ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Risnati rob (Polevec),Slovenija,Julijske Alpe,1438,vrh,16,"[[{'izhodisce': 'Mojstrana', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Mojstrana', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,44325°N 13,94608°E"
Planina Konjščica,Slovenija,Julijske Alpe,1438,"koča, planina",93,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '1 h', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,3488°N 13,89645°E"
Rifugio Brunner,Italija,Julijske Alpe,1432,koča,18,"[[{'izhodisce': 'Bele vode / Rio Bianco', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,42357°N 13,53081°E"
Bivak pod Špikom,Slovenija,Julijske Alpe,1424,"koča, bivak",86,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gozd Martuljek', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,45705°N 13,81836°E"
Planina Zadnji Vogel,Slovenija,Julijske Alpe,1413,planina,78,"[[{'izhodisce': 'Ukanc', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2502°N 13,8277°E"
Planina Gorjuda,Italija,Julijske Alpe,1404,"bivak, planina",55,"[[{'izhodisce': 'Reklanska dolina', 'cas': '2 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,38629°N 13,43932°E"
Planina nad Sočo,Slovenija,Julijske Alpe,1400,planina,65,"[[{'izhodisce': 'Soča', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3522°N 13,6587°E"
Planina Osredki,Slovenija,Julijske Alpe,1400,"bivak, planina",63,"[[{'izhodisce': 'Pod Luknjo', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Polje', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2379°N 13,92248°E"
Krnsko jezero,Slovenija,Julijske Alpe,1391,"jezero, planina",99,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,2857°N 13,68434°E"
Mali vrh (na Mežakli),Slovenija,Julijske Alpe,1389,vrh,19,"[[{'izhodisce': 'Mojstrana', 'cas': '1 h 50 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Mojstrana', 'cas': '2 h 5 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,4485°N 13,9511°E"
Rifugio Grego,Italija,Julijske Alpe,1389,"koča, bivak",65,"[[{'izhodisce': 'Planina Zajzera', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,4575°N 13,4551°E"
Planina Zapotok,Slovenija,Julijske Alpe,1385,planina,20,"[[{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '1 h 40 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,38288°N 13,68511°E"
Planina Suha,Slovenija,Julijske Alpe,1385,planina,79,"[[{'izhodisce': 'Ribčev Laz', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Javorje', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Pod Debelo glavo', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Debelo glavo', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vodel', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,24169°N 13,85591°E"
Dom pri Krnskih jezerih,Slovenija,Julijske Alpe,1385,"koča, bivak",94,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,28869°N 13,69618°E"
Tonkina koča na Vršiču,Slovenija,Julijske Alpe,1380,koča,35,"[[{'izhodisce': 'Koča na Gozdu', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4389°N 13,7538°E"
Rifugio Zacchi,Italija,Julijske Alpe,1380,koča,76,"[[{'izhodisce': 'Belopeška jezera', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,45921°N 13,6843°E"
Planica pod Krnom,Slovenija,Julijske Alpe,1376,vrh,58,"[[{'izhodisce': 'Planina Kuhinja', 'cas': '1 h 20 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Koča na planini Kuhinja', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2485°N 13,64°E"
Lipenšči hrib,Slovenija,Julijske Alpe,1375,vrh,58,"[[{'izhodisce': 'Šport hotel', 'cas': ' 45 min', 'zahtevnost': 'lahko brezpotje'}]]","46,354°N 13,9572°E"
Mali Karman / Monte Cuarnan,Italija,Julijske Alpe,1372,,55,"[[{'izhodisce': 'Parkirišče nad Scuglielârsom ', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2787°N 13,1866°E"
Javor (nad Tolminskimi Ravnami),Slovenija,Julijske Alpe,1363,vrh,24,"[[{'izhodisce': 'Tolminske Ravne', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tolminska korita', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Tolminska korita', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}]]","46,234°N 13,7592°E"
Mrzli vrh nad planino Pretovč,Slovenija,Julijske Alpe,1359,vrh,82,"[[{'izhodisce': 'Krn', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zatolmin', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2188°N 13,69596°E"
Planina Strehica,Italija,Julijske Alpe,1359,planina,50,"[[{'izhodisce': 'Ovčja vas / Valbruna', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,4876°N 13,4552°E"
Mrzli vrh (na Matajurju),Slovenija,Julijske Alpe,1358,vrh,85,"[[{'izhodisce': 'Avsa', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Avsa', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,20958°N 13,56234°E"
Črna gora,Slovenija,Julijske Alpe,1350,"vrh, bivak",80,"[[{'izhodisce': 'Kosmačev preval', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43525°N 13,91178°E"
Orožnova koča na planini za Liscem,Slovenija,Julijske Alpe,1346,"koča, planina",93,"[[{'izhodisce': 'Ravne', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bistrica', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Ravne', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Polje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,24172°N 13,93748°E"
Bivak Za Akom,Slovenija,Julijske Alpe,1340,bivak,80,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '2 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,45952°N 13,83833°E"
Planina Za Črno goro,Slovenija,Julijske Alpe,1340,planina,70,"[[{'izhodisce': 'Ravne', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vrh Bače', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bistrica', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,23846°N 13,95137°E"
Planina Goričica,Slovenija,Julijske Alpe,1336,planina,76,"[[{'izhodisce': 'Zavrzelno', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Cesta Bovec', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,3532°N 13,54087°E"
Frčkova planina,Slovenija,Julijske Alpe,1335,planina,54,"[[{'izhodisce': 'Radovna', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4231°N 13,9504°E"
Srednji vrh (na Matajurju),Slovenija,Julijske Alpe,1320,vrh,18,"[[{'izhodisce': 'Avsa', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,2088°N 13,5655°E"
Planina za Šavnikom,Slovenija,Julijske Alpe,1320,"bivak, planina",70,"[[{'izhodisce': 'Kozji hrbet', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2461°N 13,9872°E"
Koča na planini Razor,Slovenija,Julijske Alpe,1315,"koča, bivak, planina",96,"[[{'izhodisce': 'Planina Kuk', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '1 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kneške Ravne (Prošček)', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Podmelec (železniška postaja)', 'cas': '5 h 20 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,23562°N 13,79334°E"
Kota 1313,Slovenija,Julijske Alpe,1313,vrh,78,"[[{'izhodisce': 'Trdnjava Kluže', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,36066°N 13,57516°E"
Koča na Soriški planini,Slovenija,Julijske Alpe,1306,"koča, planina",92,"[[{'izhodisce': 'Zgornja Sorica', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bistrica', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Nomenj', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,24°N 14,00737°E"
Planina Dobrenjščica,Slovenija,Julijske Alpe,1304,planina,65,"[[{'izhodisce': 'Planina Polog', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2643°N 13,7384°E"
Lovska koča Bala,Slovenija,Julijske Alpe,1300,,58,"[[{'izhodisce': 'Bavšica', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,3893°N 13,652°E"
Mangartska planina,Slovenija,Julijske Alpe,1295,planina,32,"[[{'izhodisce': 'Pri Mlinču', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,4296°N 13,6089°E"
Črno jezero,Slovenija,Julijske Alpe,1294,jezero,95,"[[{'izhodisce': 'Koča pri Savici', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Koča pri  Savici', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,29834°N 13,79533°E"
Planina Zajavornik,Slovenija,Julijske Alpe,1292,planina,86,"[[{'izhodisce': 'Šport hotel', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,36027°N 13,9489°E"
Planina Zajamniki,Slovenija,Julijske Alpe,1280,"koča, planina",97,"[[{'izhodisce': 'Rudno polje', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Parkirišče Uskovnica', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornji Goreljek', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,3127°N 13,9344°E"
Vrh Bače,Slovenija,Julijske Alpe,1273,sedlo,78,"[[{'izhodisce': 'Petrovo Brdo', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,2367°N 13,9808°E"
Rečiška planina,Slovenija,Julijske Alpe,1265,planina,16,"[[{'izhodisce': 'Bled (Velika Zaka)', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zatrnik', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3498°N 14,0106°E"
Galetovec,Slovenija,Julijske Alpe,1265,vrh,91,"[[{'izhodisce': 'Bohinjska Bela (Podklanec)', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bela', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brezje', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konjska raven (Pokljuka)', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bela (Zgornja vas)', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Zatrnik', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ilovec', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '3 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljšica pri Gorjah (Zatrata)', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33145°N 14,03875°E"
Berjanca,Slovenija,Julijske Alpe,1264,vrh,25,"[[{'izhodisce': 'Zatrnik', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Cesta na Pokljuko (deponija lesa GG Bled)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3546°N 14,0203°E"
Zgornji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1260,"koča, planina, cerkev",32,"[[{'izhodisce': 'Koprivnik v Bohinju', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '5 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zatrnik', 'cas': '4 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': '3 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3358°N 13,9632°E"
Planina Krnica,Slovenija,Julijske Alpe,1252,planina,79,"[[{'izhodisce': 'B Postaja', 'cas': ' 55 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Cesta Bovec', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'B postaja Kaninske žičnice (Čelo)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,35243°N 13,5087°E"
Idrska planina,Slovenija,Julijske Alpe,1250,planina,65,"[[{'izhodisce': 'Avsa', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Avsa', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,21225°N 13,56509°E"
Planina Zgornja Grintovica,Slovenija,Julijske Alpe,1250,planina,76,"[[{'izhodisce': 'Stara Fužina', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Blato', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,32841°N 13,86507°E"
Turn (nad Bohinjsko Belo),Slovenija,Julijske Alpe,1249,vrh,28,"[[{'izhodisce': 'Zatrnik', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Konjska raven (Pokljuka)', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ilovec', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3392°N 14,0366°E"
Planina Berebica,Slovenija,Julijske Alpe,1248,planina,8,"[[{'izhodisce': 'Spodnja Trenta', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,37589°N 13,71676°E"
Planina Zagreben,Slovenija,Julijske Alpe,1240,planina,23,"[[{'izhodisce': 'Lepena', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,29848°N 13,65017°E"
Belska planina,Slovenija,Julijske Alpe,1237,planina,30,"[[{'izhodisce': 'Konjska raven (Pokljuka)', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zatrnik', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3367°N 14,0224°E"
Izvir Nadiže,Slovenija,Julijske Alpe,1232,slap,35,"[[{'izhodisce': 'NC Planica', 'cas': '1 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,4484°N 13,707°E"
Planina Zgornji Kozjek,Slovenija,Julijske Alpe,1230,planina,15,"[[{'izhodisce': 'Ravne', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4296°N 14,0017°E"
Planina Leskovca,Slovenija,Julijske Alpe,1230,planina,75,"[[{'izhodisce': 'Planina Kuhinja', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,24888°N 13,67888°E"
Koča na Gozdu,Slovenija,Julijske Alpe,1226,koča,87,"[[{'izhodisce': 'Mihov dom na Vršiču', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,43964°N 13,76252°E"
Bivak Hlek,Slovenija,Julijske Alpe,1225,bivak,69,"[[{'izhodisce': 'Kobarid', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoki', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,26671°N 13,51519°E"
Spodnji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1222,planina,30,"[[{'izhodisce': 'Koprivnik v Bohinju', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3304°N 13,9821°E"
Italijanska vojaška kapela na Planici,Slovenija,Julijske Alpe,1220,cerkev,63,"[[{'izhodisce': 'Planina Kuhinja', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča na planini Kuhinja', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2427°N 13,6428°E"
Svinska planina,Slovenija,Julijske Alpe,1214,planina,68,"[[{'izhodisce': 'Svino', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,21896°N 13,55144°E"
Grajska planina (Ribšca),Slovenija,Julijske Alpe,1210,"jezero, planina",20,"[[{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '4 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zatrnik', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '3 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,3428°N 13,9984°E"
Škrbina (Mežakla),Slovenija,Julijske Alpe,1210,vrh,73,"[[{'izhodisce': 'Podmežakla (Jesenice)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podmežakla (Jesenice)', 'cas': '1 h 40 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,42439°N 14,04422°E"
Planina Zaprikraj,Slovenija,Julijske Alpe,1208,planina,78,"[[{'izhodisce': 'Drežniške Ravne', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,28773°N 13,62328°E"
Lovska koča Mali Vokel,Slovenija,Julijske Alpe,1193,,12,"[[{'izhodisce': 'Bled (Velika Zaka)', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zatrnik', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Smrečica (Poglajnov rovt)', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,353°N 14,0259°E"
Lovčev bivak Pri Koucah,Slovenija,Julijske Alpe,1192,,57,"[[{'izhodisce': 'Petrovo Brdo', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,2306°N 13,9959°E"
Police,Slovenija,Julijske Alpe,1184,vrh,25,"[[{'izhodisce': 'Rekarjev rovt', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4016°N 14,0128°E"
Planina Bala,Slovenija,Julijske Alpe,1181,planina,61,"[[{'izhodisce': 'Bavšica', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3802°N 13,6375°E"
Planina Spodnja Grintovica,Slovenija,Julijske Alpe,1175,planina,75,"[[{'izhodisce': 'Stara Fužina', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33191°N 13,86584°E"
Planina Ilovec,Slovenija,Julijske Alpe,1170,planina,17,"[[{'izhodisce': 'Ilovec', 'cas': ' 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3295°N 14,0333°E"
Planina Pretovč,Slovenija,Julijske Alpe,1160,"planina, sedlo",62,"[[{'izhodisce': 'Krn', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,22563°N 13,6942°E"
Bivak na Črniku,Slovenija,Julijske Alpe,1160,bivak,62,"[[{'izhodisce': 'Drežnica', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,26463°N 13,64347°E"
Koča na Uskovnici,Slovenija,Julijske Alpe,1154,"koča, planina, cerkev",96,"[[{'izhodisce': 'Rudno polje', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,32053°N 13,90957°E"
Zgornji Martuljkov slap,Slovenija,Julijske Alpe,1150,slap,81,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '1 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Gozd Martuljek', 'cas': '1 h 40 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,46112°N 13,83886°E"
Planina Blato,Slovenija,Julijske Alpe,1147,planina,93,"[[{'izhodisce': 'Planina Blato', 'cas': '7 h', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,314°N 13,8491°E"
Gozdarska koča Mali Vokel,Slovenija,Julijske Alpe,1145,,14,"[[{'izhodisce': 'Bled (Velika Zaka)', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zatrnik', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,3525°N 14,0287°E"
Zapotoški slapovi,Slovenija,Julijske Alpe,1140,slap,13,"[[{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '1 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,38651°N 13,6926°E"
