ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Velika Martuljška Ponca,Slovenija,Julijske Alpe,2602,vrh,91,"[{'url': '/izlet/ruski_kriz_velika_martuljska_ponca/1/8/177', 'izhodišče': 'Ruski križ', 'čas': '7 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'višina izhodišča': 1000, 'višinska razlika': 1602}]","46,44179°N 13,82419°E"
Razor,Slovenija,Julijske Alpe,2601,vrh,98,"[{'url': '/izlet/zadnjica_razor/1/9/178', 'izhodišče': 'Zadnjica', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 1951}, {'url': '/izlet/vrsic_razor/1/9/179', 'izhodišče': 'Vršič', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 1611, 'višinska razlika': 990}, {'url': '/izlet/aljazev_dom_v_vratih_razor_cez_sovatno/1/9/267', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Sovatno', 'višina izhodišča': 1015, 'višinska razlika': 1586}, {'url': '/izlet/ruski_kriz_razor_cez_krisko_steno/1/9/760', 'izhodišče': 'Ruski križ', 'čas': '7 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'višina izhodišča': 1000, 'višinska razlika': 1601}]","46,41194°N 13,79138°E"
Dolkova špica,Slovenija,Julijske Alpe,2591,vrh,95,"[{'url': '/izlet/aljazev_dom_v_vratih_dolkova_spica_zahodna_pot/1/10/181', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'zahodna pot', 'višina izhodišča': 1015, 'višinska razlika': 1576}, {'url': '/izlet/aljazev_dom_v_vratih_dolkova_spica_vzhodna_pot/1/10/180', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'vzhodna pot', 'višina izhodišča': 1015, 'višinska razlika': 1576}, {'url': '/izlet/aljazev_dom_v_vratih_dolkova_spica_po_jv_grebenu/1/10/3300', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'po JV grebenu', 'višina izhodišča': 1015, 'višinska razlika': 1576}, {'url': '/izlet/ruski_kriz_dolkova_spica_cez_krisko_steno/1/10/270', 'izhodišče': 'Ruski križ', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'višina izhodišča': 1000, 'višinska razlika': 1591}, {'url': '/izlet/pisnica_dolkova_spica_cez_krisko_steno/1/10/6569', 'izhodišče': 'Pišnica', 'čas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'višina izhodišča': 850, 'višinska razlika': 1741}]","46,42574°N 13,81467°E"
Visoki Kanin,Italija,Julijske Alpe,2587,vrh,96,"[{'url': '/izlet/d_postaja_visoki_kanin/1/12/182', 'izhodišče': 'D Postaja', 'čas': '2 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 2202, 'višinska razlika': 385}, {'url': '/izlet/nevejski_preval_visoki_kanin_via_ferrata_divisione_julia/1/12/2290', 'izhodišče': 'Nevejski preval', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Via ferrata Divisione Julia', 'višina izhodišča': 1170, 'višinska razlika': 1417}, {'url': '/izlet/gozdec_visoki_kanin_cez_zadnji_dol/1/12/1744', 'izhodišče': 'Gozdec', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Zadnji dol', 'višina izhodišča': 1075, 'višinska razlika': 1512}, {'url': '/izlet/nevejski_preval_visoki_kanin_via_ferrata_rosalba_grasselli/1/12/2289', 'izhodišče': 'Nevejski preval', 'čas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Via ferrata Rosalba Grasselli', 'višina izhodišča': 1170, 'višinska razlika': 1417}, {'url': '/izlet/gozdec_visoki_kanin_mimo_doma_petra_skalarja_na_kaninu/1/12/7455', 'izhodišče': 'Gozdec', 'čas': '6 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Doma Petra Skalarja na Kaninu', 'višina izhodišča': 1075, 'višinska razlika': 1512}]","46,36018°N 13,439°E"
Mali Kanin,Italija,Julijske Alpe,2571,vrh,85,"[{'url': '/izlet/d_postaja_mali_kanin/1/13/271', 'izhodišče': 'D Postaja', 'čas': '2 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 2202, 'višinska razlika': 369}]","46,35727°N 13,43765°E"
Kanjavec (Zahodni vrh),Slovenija,Julijske Alpe,2569,vrh,78,"[{'url': '/izlet/zadnjica_kanjavec_zahodni_vrh_cez_prehodavce/1/1544/2698', 'izhodišče': 'Zadnjica', 'čas': '6 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Zahodni vrh) (čez Prehodavce', 'višina izhodišča': 650, 'višinska razlika': 1919}, {'url': '/izlet/zadnjica_kanjavec_zahodni_vrh_cez_dolic/1/1544/2699', 'izhodišče': 'Zadnjica', 'čas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'Zahodni vrh) (čez Dolič', 'višina izhodišča': 650, 'višinska razlika': 1919}, {'url': '/izlet/planina_blato_kanjavec_zahodni_vrh_cez_planino_v_lazu_in_po_dolini_za_debelim_vrhom/1/1544/2693', 'izhodišče': 'Planina Blato', 'čas': '5 h 45 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'Zahodni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom', 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'url': '/izlet/planina_blato_kanjavec_zahodni_vrh_cez_planino_krstenico_in_po_dolini_za_debelim_vrhom/1/1544/2694', 'izhodišče': ' Planina Blato', 'čas': '6 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'Zahodni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom', 'višina izhodišča': 1147, 'višinska razlika': 1422}]","46,3601°N 13,8073°E"
Kanjavec,Slovenija,Julijske Alpe,2569,vrh,97,"[{'url': '/izlet/zadnjica_kanjavec_cez_prehodavce/1/14/185', 'izhodišče': 'Zadnjica', 'čas': '6 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prehodavce', 'višina izhodišča': 690, 'višinska razlika': 1879}, {'url': '/izlet/planina_blato_kanjavec_za_kopico/1/14/186', 'izhodišče': 'Planina Blato', 'čas': '5 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'url': '/izlet/koca_pri_savici_kanjavec_cez_triglavska_jezera/1/14/272', 'izhodišče': 'Koča pri Savici', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Triglavska jezera', 'višina izhodišča': 653, 'višinska razlika': 1916}, {'url': '/izlet/zadnjica_kanjavec_cez_dolic/1/14/184', 'izhodišče': 'Zadnjica', 'čas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolič', 'višina izhodišča': 650, 'višinska razlika': 1919}, {'url': '/izlet/planina_blato_kanjavec_po_dolini_za_debelim_vrhom/1/14/1357', 'izhodišče': 'Planina Blato', 'čas': '5 h 45 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'po Dolini za Debelim vrhom', 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'url': '/izlet/planina_blato_kanjavec_po_dolini_za_miselj_vrhom/1/14/1358', 'izhodišče': 'Planina Blato', 'čas': '6 h 15 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'po Dolini za Mišelj vrhom', 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'url': '/izlet/planina_blato_kanjavec_cez_planino_krstenico_in_po_dolini_za_debelim_vrhom/1/14/2692', 'izhodišče': ' Planina Blato', 'čas': '6 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Planino Krstenico in po Dolini za Debelim vrhom', 'višina izhodišča': 1147, 'višinska razlika': 1422}, {'url': '/izlet/aljazev_dom_v_vratih_kanjavec/1/14/6500', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '7 h 10 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1015, 'višinska razlika': 1554}, {'url': '/izlet/aljazev_dom_v_vratih_kanjavec/1/14/8265', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '7 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1015, 'višinska razlika': 1554}]","46,3602°N 13,80966°E"
Glava v Zaplanji,Slovenija,Julijske Alpe,2556,vrh,85,"[{'url': '/izlet/zadnjica_glava_v_zaplanji_cez_dolic/1/17/273', 'izhodišče': 'Zadnjica', 'čas': '6 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dolič', 'višina izhodišča': 650, 'višinska razlika': 1906}, {'url': '/izlet/aljazev_dom_v_vratih_glava_v_zaplanji_cez_plemenice/1/17/188', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Plemenice', 'višina izhodišča': 1015, 'višinska razlika': 1541}, {'url': '/izlet/zadnjica_glava_v_zaplanji_cez_plemenice/1/17/187', 'izhodišče': 'Zadnjica', 'čas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Plemenice', 'višina izhodišča': 650, 'višinska razlika': 1906}, {'url': '/izlet/planina_blato_glava_v_zaplanji_za_kopico/1/17/735', 'izhodišče': 'Planina Blato', 'čas': '7 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1409}]","46,37731°N 13,82801°E"
Rogljica,Slovenija,Julijske Alpe,2547,vrh,80,"[{'url': '/izlet/aljazev_dom_v_vratih_rogljica_zahodna_pot/1/19/192', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'zahodna pot', 'višina izhodišča': 1015, 'višinska razlika': 1532}]","46,42769°N 13,81231°E"
Prisank / Prisojnik,Slovenija,Julijske Alpe,2547,vrh,99,"[{'url': '/izlet/vrsic_prisank___prisojnik_kopiscarjeva_pot/1/18/191', 'izhodišče': 'Vršič', 'čas': '3 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopiščarjeva pot', 'višina izhodišča': 1611, 'višinska razlika': 936}, {'url': '/izlet/vrsic_prisank___prisojnik_slovenska_pot/1/18/190', 'izhodišče': 'Vršič', 'čas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Slovenska pot', 'višina izhodišča': 1611, 'višinska razlika': 936}, {'url': '/izlet/vrsic_prisank___prisojnik_grebenska_pot/1/18/189', 'izhodišče': 'Vršič', 'čas': '3 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Grebenska pot', 'višina izhodišča': 1611, 'višinska razlika': 936}, {'url': '/izlet/koca_na_gozdu_prisank___prisojnik_hanzova_pot/1/18/2283', 'izhodišče': 'Koča na Gozdu', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Hanzova pot', 'višina izhodišča': 1226, 'višinska razlika': 1321}, {'url': '/izlet/vrsic_prisank___prisojnik_jubilejna_pot/1/18/1838', 'izhodišče': 'Vršič', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Jubilejna pot', 'višina izhodišča': 1611, 'višinska razlika': 936}, {'url': '/izlet/erjavceva_koca_na_vrsicu_prisank___prisojnik_slovenska_pot/1/18/6112', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Slovenska pot', 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'url': '/izlet/erjavceva_koca_na_vrsicu_prisank___prisojnik_kopiscarjeva_pot/1/18/6110', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopiščarjeva pot', 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'url': '/izlet/erjavceva_koca_na_vrsicu_prisank___prisojnik_grebenska_pot/1/18/6111', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'grebenska pot', 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'url': '/izlet/vrsic_prisank___prisojnik_cez_kajzljevo_skrbino/1/18/6115', 'izhodišče': 'Vršič', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kajzljevo škrbino', 'višina izhodišča': 1611, 'višinska razlika': 936}, {'url': '/izlet/erjavceva_koca_na_vrsicu_prisank___prisojnik_jubilejna_pot/1/18/6114', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Jubilejna pot', 'višina izhodišča': 1525, 'višinska razlika': 1022}, {'url': '/izlet/erjavceva_koca_na_vrsicu_prisank___prisojnik_cez_kajzljevo_skrbino/1/18/6113', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kajzljevo škrbino', 'višina izhodišča': 1525, 'višinska razlika': 1022}]","46,42464°N 13,76974°E"
Rakova Špica,Slovenija,Julijske Alpe,2545,vrh,34,[],"46,43008°N 13,81379°E"
Dovški križ,Slovenija,Julijske Alpe,2542,vrh,93,"[{'url': '/izlet/poldov_rovt_vrata_dovski_kriz_mimo_bivaka/1/22/193', 'izhodišče': 'Poldov rovt (Vrata)', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'mimo bivaka', 'višina izhodišča': 941, 'višinska razlika': 1601}, {'url': '/izlet/poldov_rovt_vrata_dovski_kriz_cez_brinje/1/22/1781', 'izhodišče': 'Poldov rovt (Vrata)', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Brinje', 'višina izhodišča': 941, 'višinska razlika': 1601}]","46,44081°N 13,8422°E"
Kredarica,Slovenija,Julijske Alpe,2541,vrh,36,"[{'url': '/izlet/dolina_krma_kredarica/1/2990/7030', 'izhodišče': 'Dolina Krma', 'čas': '5 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 930, 'višinska razlika': 1611}]","46,3801°N 13,8524°E"
Rž,Slovenija,Julijske Alpe,2538,vrh,90,"[{'url': '/izlet/dolina_kot_rz/1/26/194', 'izhodišče': 'Dolina Kot', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevno brezpotje', 'višina izhodišča': 950, 'višinska razlika': 1588}, {'url': '/izlet/aljazev_dom_v_vratih_rz_tominskova_pot/1/26/690', 'izhodišče': ' Aljažev dom v Vratih', 'čas': '5 h 5 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Tominškova pot', 'višina izhodišča': 1015, 'višinska razlika': 1523}, {'url': '/izlet/aljazev_dom_v_vratih_rz_cez_prag/1/26/691', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1523}, {'url': '/izlet/dolina_krma_rz/1/26/6285', 'izhodišče': 'Dolina Krma', 'čas': '6 h', 'zahtevnost': 'zahtevno brezpotje', 'višina izhodišča': 944, 'višinska razlika': 1594}]","46,38155°N 13,8591°E"
Rjavina,Slovenija,Julijske Alpe,2532,vrh,97,"[{'url': '/izlet/dolina_kot_rjavina_plezalna_pot/1/27/195', 'izhodišče': 'Dolina Kot', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'višina izhodišča': 950, 'višinska razlika': 1582}, {'url': '/izlet/dolina_kot_rjavina_grebenska_pot/1/27/196', 'izhodišče': 'Dolina Kot', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'grebenska pot', 'višina izhodišča': 950, 'višinska razlika': 1582}, {'url': '/izlet/dolina_krma_rjavina_cez_teme/1/27/1678', 'izhodišče': 'Dolina Krma', 'čas': '5 h 20 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Teme', 'višina izhodišča': 930, 'višinska razlika': 1602}, {'url': '/izlet/aljazev_dom_v_vratih_rjavina_tominskova_pot/1/27/693', 'izhodišče': ' Aljažev dom v Vratih', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'višina izhodišča': 1015, 'višinska razlika': 1517}, {'url': '/izlet/aljazev_dom_v_vratih_rjavina_cez_prag/1/27/692', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1517}, {'url': '/izlet/dolina_krma_rjavina_grebenska_pot/1/27/2534', 'izhodišče': 'Dolina Krma', 'čas': '6 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'grebenska pot', 'višina izhodišča': 930, 'višinska razlika': 1602}, {'url': '/izlet/dolina_kot_rjavina_grebensko_precenje_macesnovec-rjavina/1/27/3476', 'izhodišče': 'Dolina Kot', 'čas': '8 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'grebensko prečenje Macesnovec-Rjavina', 'višina izhodišča': 950, 'višinska razlika': 1582}, {'url': '/izlet/konec_ceste_na_pokljuki_rjavina/1/27/3314', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '7 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1340, 'višinska razlika': 1192}, {'url': '/izlet/rudno_polje_rjavina/1/27/5093', 'izhodišče': 'Rudno polje', 'čas': '7 h 50 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1347, 'višinska razlika': 1185}]","46,39185°N 13,88088°E"
Špik nad Nosom / Foronon del Buinz,Italija,Julijske Alpe,2531,"vrh, bivak",89,"[{'url': '/izlet/pecol_spik_nad_nosom___foronon_del_buinz_ceria_merlone/1/1342/2244', 'izhodišče': 'Pecol', 'čas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ceria Merlone', 'višina izhodišča': 1510, 'višinska razlika': 1021}, {'url': '/izlet/nevejski_preval_spik_nad_nosom___foronon_del_buinz_cez_skrbino_prednje_spranje/1/1342/2245', 'izhodišče': 'Nevejski preval', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Škrbino prednje Špranje', 'višina izhodišča': 1170, 'višinska razlika': 1361}]","46,41788°N 13,46558°E"
Morbegna,Slovenija,Julijske Alpe,2520,,90,"[{'url': '/izlet/zadnjica_morbegna_cez_dolic/1/105/274', 'izhodišče': 'Zadnjica', 'čas': '6 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dolič', 'višina izhodišča': 650, 'višinska razlika': 1870}, {'url': '/izlet/zadnjica_morbegna_cez_plemenice/1/105/197', 'izhodišče': 'Zadnjica', 'čas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Plemenice', 'višina izhodišča': 650, 'višinska razlika': 1870}, {'url': '/izlet/planina_blato_morbegna_za_kopico/1/105/736', 'izhodišče': 'Planina Blato', 'čas': '6 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1373}]","46,37661°N 13,82681°E"
Triglavski dom na Kredarici,Slovenija,Julijske Alpe,2515,"vrh, koča, cerkev",98,"[{'url': '/izlet/dolina_krma_triglavski_dom_na_kredarici/1/23/201', 'izhodišče': 'Dolina Krma', 'čas': '5 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 944, 'višinska razlika': 1571}, {'url': '/izlet/aljazev_dom_v_vratih_triglavski_dom_na_kredarici_tominskova_pot/1/23/198', 'izhodišče': ' Aljažev dom v Vratih', 'čas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'višina izhodišča': 1015, 'višinska razlika': 1500}, {'url': '/izlet/rudno_polje_triglavski_dom_na_kredarici/1/23/1097', 'izhodišče': 'Rudno polje', 'čas': '5 h 20 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1347, 'višinska razlika': 1168}, {'url': '/izlet/aljazev_dom_v_vratih_triglavski_dom_na_kredarici_cez_prag/1/23/199', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1500}, {'url': '/izlet/konec_ceste_na_pokljuki_triglavski_dom_na_kredarici/1/23/202', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1340, 'višinska razlika': 1175}, {'url': '/izlet/dolina_kot_triglavski_dom_na_kredarici/1/23/200', 'izhodišče': 'Dolina Kot', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 950, 'višinska razlika': 1565}, {'url': '/izlet/zadnjica_triglavski_dom_na_kredarici/1/23/2667', 'izhodišče': 'Zadnjica', 'čas': '7 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 1865}, {'url': '/izlet/uskovnica_lom_triglavski_dom_na_kredarici_cez_planino_spodnji_tosc/1/23/5961', 'izhodišče': 'Uskovnica (Lom)', 'čas': '5 h 35 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 1439}, {'url': '/izlet/uskovnica_razpotje_triglavski_dom_na_kredarici_cez_planino_spodnji_tosc/1/23/5969', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 1300}]","46,37891°N 13,84928°E"
Koštrunove špice,Italija,Julijske Alpe,2502,vrh,86,"[{'url': '/izlet/nevejski_preval_kostrunove_spice_cez_skrbino_prednje_spranje/1/1282/2154', 'izhodišče': 'Nevejski preval', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škrbino prednje Špranje', 'višina izhodišča': 1170, 'višinska razlika': 1332}, {'url': '/izlet/cave_del_mole_kostrunove_spice_cez_skrbino_prednje_spranje/1/1282/2152', 'izhodišče': 'Cave del Mole', 'čas': '4 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škrbino prednje Špranje', 'višina izhodišča': 1035, 'višinska razlika': 1467}, {'url': '/izlet/cave_del_mole_kostrunove_spice_cez_skrbino_zadnje_spranje/1/1282/2153', 'izhodišče': 'Cave del Mole', 'čas': '4 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škrbino zadnje Špranje', 'višina izhodišča': 1035, 'višinska razlika': 1467}]","46,42243°N 13,48655°E"
Mala Martuljška Ponca,Slovenija,Julijske Alpe,2501,vrh,82,"[{'url': '/izlet/gozd_martuljek_mala_martuljska_ponca/1/1382/3581', 'izhodišče': 'Gozd Martuljek', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'višina izhodišča': 750, 'višinska razlika': 1751}]","46,44339°N 13,82059°E"
Stenar,Slovenija,Julijske Alpe,2501,vrh,97,"[{'url': '/izlet/aljazev_dom_v_vratih_stenar_cez_sovatno/1/33/203', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Sovatno', 'višina izhodišča': 1015, 'višinska razlika': 1486}, {'url': '/izlet/zadnjica_stenar/1/33/682', 'izhodišče': 'Zadnjica', 'čas': '6 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 650, 'višinska razlika': 1851}, {'url': '/izlet/aljazev_dom_v_vratih_stenar_cez_stenarska_vratca/1/33/2858', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Stenarska vratca', 'višina izhodišča': 1015, 'višinska razlika': 1486}, {'url': '/izlet/ruski_kriz_stenar_cez_kriz/1/33/758', 'izhodišče': 'Ruski križ', 'čas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Križ', 'višina izhodišča': 1000, 'višinska razlika': 1501}, {'url': '/izlet/pisnica_stenar_cez_kriz/1/33/6550', 'izhodišče': 'Pišnica', 'čas': '6 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Križ', 'višina izhodišča': 850, 'višinska razlika': 1651}]","46,40795°N 13,81896°E"
Spodnji Rokav,Slovenija,Julijske Alpe,2500,vrh,73,"[{'url': '/izlet/aljazev_dom_v_vratih__spodnji_rokav_potocnik_-_tominsek/1/2248/4654', 'izhodišče': 'Aljažev dom v Vratih ', 'čas': '5 h', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Potočnik - Tominšek', 'višina izhodišča': 1015, 'višinska razlika': 1485}]","46,43063°N 13,82878°E"
Prestreljenik,Italija,Julijske Alpe,2499,vrh,92,"[{'url': '/izlet/d_postaja_prestreljenik/1/35/204', 'izhodišče': 'D postaja', 'čas': ' 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 2202, 'višinska razlika': 297}, {'url': '/izlet/nevejski_preval_prestreljenik_mimo_koce_gilberti/1/35/1185', 'izhodišče': 'Nevejski Preval', 'čas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo koče Gilberti', 'višina izhodišča': 1170, 'višinska razlika': 1329}, {'url': '/izlet/b_postaja_prestreljenik_cez_krnico/1/35/592', 'izhodišče': 'B postaja', 'čas': '4 h 25 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Krnico', 'višina izhodišča': 970, 'višinska razlika': 1529}, {'url': '/izlet/nevejski_preval_prestreljenik_pot_636/1/35/2724', 'izhodišče': 'Nevejski preval', 'čas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot 636', 'višina izhodišča': 1170, 'višinska razlika': 1329}, {'url': '/izlet/gozdec_prestreljenik_mimo_doma_petra_skalarja/1/35/590', 'izhodišče': 'Gozdec', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo doma Petra Skalarja', 'višina izhodišča': 1075, 'višinska razlika': 1424}, {'url': '/izlet/nevejski_preval_prestreljenik_po_smucarski_progi/1/35/2725', 'izhodišče': 'Nevejski preval', 'čas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po smučarski progi', 'višina izhodišča': 1170, 'višinska razlika': 1329}]","46,36214°N 13,47237°E"
