ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Rifugio Brunner,Italija,Julijske Alpe,1432,koča,18,"[{'izhodišče': 'Bele vode / Rio Bianco', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 989, 'višinska razlika': 443}]","46,42357°N 13,53081°E"
Bivak pod Špikom,Slovenija,Julijske Alpe,1424,"koča, bivak",86,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 120, 'višina izhodišča': 750, 'višinska razlika': 674}, {'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'lahka označena pot', 'pot': 'ob reki', 'čas v min': 120, 'višina izhodišča': 750, 'višinska razlika': 674}]","46,45705°N 13,81836°E"
Planina Zadnji Vogel,Slovenija,Julijske Alpe,1413,planina,78,"[{'izhodišče': 'Ukanc', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Žagarjev graben', 'čas v min': 150, 'višina izhodišča': 570, 'višinska razlika': 843}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 1540, 'višinska razlika': -127}]","46,2502°N 13,8277°E"
Planina Gorjuda,Italija,Julijske Alpe,1404,"bivak, planina",55,"[{'izhodišče': 'Reklanska dolina', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 120, 'višina izhodišča': 700, 'višinska razlika': 704}]","46,38629°N 13,43932°E"
Planina nad Sočo,Slovenija,Julijske Alpe,1400,planina,65,"[{'izhodišče': 'Soča', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 500, 'višinska razlika': 900}]","46,3522°N 13,6587°E"
Planina Osredki,Slovenija,Julijske Alpe,1400,"bivak, planina",63,"[{'izhodišče': 'Pod Luknjo', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 950, 'višinska razlika': 450}, {'izhodišče': 'Polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 523, 'višinska razlika': 877}]","46,2379°N 13,92248°E"
Krnsko jezero,Slovenija,Julijske Alpe,1391,"jezero, planina",99,"[{'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 700, 'višinska razlika': 691}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka označena pot', 'čas v min': 305, 'višina izhodišča': 653, 'višinska razlika': 738}]","46,2857°N 13,68434°E"
Mali vrh (na Mežakli),Slovenija,Julijske Alpe,1389,vrh,19,"[{'izhodišče': 'Mojstrana', 'zahtevnost': 'lahko brezpotje', 'pot': 'na Mežakli', 'čas v min': 110, 'višina izhodišča': 670, 'višinska razlika': 719}, {'izhodišče': 'Mojstrana', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'na Mežakli) (čez pobočje Na tnalu', 'čas v min': 125, 'višina izhodišča': 641, 'višinska razlika': 748}]","46,4485°N 13,9511°E"
Rifugio Grego,Italija,Julijske Alpe,1389,"koča, bivak",65,"[{'izhodišče': 'Planina Zajzera', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1004, 'višinska razlika': 385}]","46,4575°N 13,4551°E"
Planina Zapotok,Slovenija,Julijske Alpe,1385,planina,20,"[{'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 100, 'višina izhodišča': 962, 'višinska razlika': 423}]","46,38288°N 13,68511°E"
Planina Suha,Slovenija,Julijske Alpe,1385,planina,79,"[{'izhodišče': 'Ribčev Laz', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 546, 'višinska razlika': 839}, {'izhodišče': 'Javorje', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1050, 'višinska razlika': 335}, {'izhodišče': ' Pod Debelo glavo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo lovske koče', 'čas v min': 190, 'višina izhodišča': 1220, 'višinska razlika': 165}, {'izhodišče': 'Pod Debelo glavo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 175, 'višina izhodišča': 1200, 'višinska razlika': 185}, {'izhodišče': 'Vodel', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 195, 'višina izhodišča': 1086, 'višinska razlika': 299}]","46,24169°N 13,85591°E"
Dom pri Krnskih jezerih,Slovenija,Julijske Alpe,1385,"koča, bivak",94,"[{'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 700, 'višinska razlika': 685}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka označena pot', 'čas v min': 320, 'višina izhodišča': 653, 'višinska razlika': 732}]","46,28869°N 13,69618°E"
Tonkina koča na Vršiču,Slovenija,Julijske Alpe,1380,koča,35,"[{'izhodišče': 'Koča na Gozdu', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 1226, 'višinska razlika': 154}]","46,4389°N 13,7538°E"
Rifugio Zacchi,Italija,Julijske Alpe,1380,koča,76,"[{'izhodišče': 'Belopeška jezera', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 929, 'višinska razlika': 451}]","46,45921°N 13,6843°E"
Planica pod Krnom,Slovenija,Julijske Alpe,1376,vrh,58,"[{'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'lahko brezpotje', 'čas v min': 80, 'višina izhodišča': 991, 'višinska razlika': 385}, {'izhodišče': 'Koča na planini Kuhinja', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 1002, 'višinska razlika': 374}]","46,2485°N 13,64°E"
Lipenšči hrib,Slovenija,Julijske Alpe,1375,vrh,58,"[{'izhodišče': 'Šport hotel', 'zahtevnost': 'lahko brezpotje', 'čas v min': 2700, 'višina izhodišča': 1280, 'višinska razlika': 95}]","46,354°N 13,9572°E"
Mali Karman / Monte Cuarnan,Italija,Julijske Alpe,1372,,55,"[{'izhodišče': 'Parkirišče nad Scuglielârsom ', 'zahtevnost': 'lahka označena pot', 'pot': 'CAI 717 - 715', 'čas v min': 150, 'višina izhodišča': 571, 'višinska razlika': 801}]","46,2787°N 13,1866°E"
Javor (nad Tolminskimi Ravnami),Slovenija,Julijske Alpe,1363,vrh,24,"[{'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Tolminskimi Ravnami', 'čas v min': 80, 'višina izhodišča': 924, 'višinska razlika': 439}, {'izhodišče': 'Tolminska korita', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'pot': 'nad Tolminskimi Ravnami) (skozi Tolminska korita in čez Tolminske Ravne', 'čas v min': 230, 'višina izhodišča': 210, 'višinska razlika': 1153}, {'izhodišče': 'Tolminska korita', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'pot': 'nad Tolminskimi Ravnami) (čez Hudičev most in čez Tolminske Ravne', 'čas v min': 230, 'višina izhodišča': 210, 'višinska razlika': 1153}]","46,234°N 13,7592°E"
Mrzli vrh nad planino Pretovč,Slovenija,Julijske Alpe,1359,vrh,82,"[{'izhodišče': 'Krn', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 900, 'višinska razlika': 459}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 457, 'višinska razlika': 902}, {'izhodišče': 'Zatolmin', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Vodel na Mrzli vrh', 'čas v min': 210, 'višina izhodišča': 300, 'višinska razlika': 1059}]","46,2188°N 13,69596°E"
Planina Strehica,Italija,Julijske Alpe,1359,planina,50,"[{'izhodišče': 'Ovčja vas / Valbruna', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 807, 'višinska razlika': 552}]","46,4876°N 13,4552°E"
Mrzli vrh (na Matajurju),Slovenija,Julijske Alpe,1358,vrh,85,"[{'izhodišče': 'Avsa', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'na Matajurju', 'čas v min': 85, 'višina izhodišča': 860, 'višinska razlika': 498}, {'izhodišče': 'Avsa', 'zahtevnost': 'lahka označena pot', 'pot': 'na Matajurju) (stara pot', 'čas v min': 85, 'višina izhodišča': 880, 'višinska razlika': 478}]","46,20958°N 13,56234°E"
Črna gora,Slovenija,Julijske Alpe,1350,"vrh, bivak",80,"[{'izhodišče': 'Kosmačev preval', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 847, 'višinska razlika': 503}]","46,43525°N 13,91178°E"
Orožnova koča na planini za Liscem,Slovenija,Julijske Alpe,1346,"koča, planina",93,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 735, 'višinska razlika': 611}, {'izhodišče': 'Bohinjska Bistrica', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 530, 'višinska razlika': 816}, {'izhodišče': ' Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po drči', 'čas v min': 110, 'višina izhodišča': 735, 'višinska razlika': 611}, {'izhodišče': 'Polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 523, 'višinska razlika': 823}]","46,24172°N 13,93748°E"
Bivak Za Akom,Slovenija,Julijske Alpe,1340,bivak,80,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 120, 'višina izhodišča': 750, 'višinska razlika': 590}]","46,45952°N 13,83833°E"
Planina Za Črno goro,Slovenija,Julijske Alpe,1340,planina,70,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'čas v min': 100, 'višina izhodišča': 735, 'višinska razlika': 605}, {'izhodišče': 'Bohinjsko sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 200, 'višina izhodišča': 1277, 'višinska razlika': 63}, {'izhodišče': 'Vrh Bače', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1273, 'višinska razlika': 67}, {'izhodišče': 'Bohinjska Bistrica', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 530, 'višinska razlika': 810}, {'izhodišče': 'Petrovo Brdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 803, 'višinska razlika': 537}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Vrh Bače', 'čas v min': 225, 'višina izhodišča': 515, 'višinska razlika': 825}]","46,23846°N 13,95137°E"
Planina Goričica,Slovenija,Julijske Alpe,1336,planina,76,"[{'izhodišče': 'Zavrzelno', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 700, 'višinska razlika': 636}, {'izhodišče': 'Cesta Bovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 650, 'višinska razlika': 686}]","46,3532°N 13,54087°E"
Frčkova planina,Slovenija,Julijske Alpe,1335,planina,54,"[{'izhodišče': 'Radovna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130, 'višina izhodišča': 695, 'višinska razlika': 640}]","46,4231°N 13,9504°E"
Srednji vrh (na Matajurju),Slovenija,Julijske Alpe,1320,vrh,18,"[{'izhodišče': 'Avsa', 'zahtevnost': 'lahka označena pot', 'pot': 'na Matajurju) (stara pot', 'čas v min': 80, 'višina izhodišča': 880, 'višinska razlika': 440}]","46,2088°N 13,5655°E"
Planina za Šavnikom,Slovenija,Julijske Alpe,1320,"bivak, planina",70,"[{'izhodišče': 'Kozji hrbet', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900, 'višina izhodišča': 1290, 'višinska razlika': 30}]","46,2461°N 13,9872°E"
Koča na planini Razor,Slovenija,Julijske Alpe,1315,"koča, bivak, planina",96,"[{'izhodišče': 'Planina Kuk', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1150, 'višinska razlika': 165}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po mulatjeri', 'čas v min': 105, 'višina izhodišča': 924, 'višinska razlika': 391}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'strma pot', 'čas v min': 75, 'višina izhodišča': 924, 'višinska razlika': 391}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165, 'višina izhodišča': 720, 'višinska razlika': 595}, {'izhodišče': 'Kneške Ravne (Prošček)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 210, 'višina izhodišča': 754, 'višinska razlika': 561}, {'izhodišče': 'Podmelec (železniška postaja)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Pot po pobočju Jalovnika in Kobilje glave', 'čas v min': 320, 'višina izhodišča': 230, 'višinska razlika': 1085}]","46,23562°N 13,79334°E"
Kota 1313,Slovenija,Julijske Alpe,1313,vrh,78,"[{'izhodišče': 'Trdnjava Kluže', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 532, 'višinska razlika': 781}]","46,36066°N 13,57516°E"
Koča na Soriški planini,Slovenija,Julijske Alpe,1306,"koča, planina",92,"[{'izhodišče': 'Zgornja Sorica', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 950, 'višinska razlika': 356}, {'izhodišče': 'Bohinjsko sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 1277, 'višinska razlika': 29}, {'izhodišče': 'Bohinjska Bistrica', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 530, 'višinska razlika': 776}, {'izhodišče': 'Nomenj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino Strmne', 'čas v min': 165, 'višina izhodišča': 490, 'višinska razlika': 816}]","46,24°N 14,00737°E"
Planina Dobrenjščica,Slovenija,Julijske Alpe,1304,planina,65,"[{'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 457, 'višinska razlika': 847}]","46,2643°N 13,7384°E"
Lovska koča Bala,Slovenija,Julijske Alpe,1300,,58,"[{'izhodišče': 'Bavšica', 'zahtevnost': 'lahka označena pot', 'čas v min': 110, 'višina izhodišča': 698, 'višinska razlika': 602}]","46,3893°N 13,652°E"
Mangartska planina,Slovenija,Julijske Alpe,1295,planina,32,"[{'izhodišče': 'Pri Mlinču', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100, 'višina izhodišča': 1094, 'višinska razlika': 201}]","46,4296°N 13,6089°E"
Črno jezero,Slovenija,Julijske Alpe,1294,jezero,95,"[{'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Komarčo', 'čas v min': 90, 'višina izhodišča': 653, 'višinska razlika': 641}, {'izhodišče': 'Koča pri  Savici', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Komno', 'čas v min': 225, 'višina izhodišča': 653, 'višinska razlika': 641}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 1147, 'višinska razlika': 147}]","46,29834°N 13,79533°E"
Planina Zajavornik,Slovenija,Julijske Alpe,1292,planina,86,"[{'izhodišče': 'Šport hotel', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400, 'višina izhodišča': 1280, 'višinska razlika': 12}]","46,36027°N 13,9489°E"
Planina Zajamniki,Slovenija,Julijske Alpe,1280,"koča, planina",97,"[{'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 1347, 'višinska razlika': -67}, {'izhodišče': 'Parkirišče Uskovnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1090, 'višinska razlika': 190}, {'izhodišče': 'Zgornji Goreljek', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1279, 'višinska razlika': 1}]","46,3127°N 13,9344°E"
Vrh Bače,Slovenija,Julijske Alpe,1273,sedlo,78,"[{'izhodišče': 'Petrovo Brdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 803, 'višinska razlika': 470}, {'izhodišče': 'Bohinjsko sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 110, 'višina izhodišča': 1277, 'višinska razlika': -4}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 515, 'višinska razlika': 758}]","46,2367°N 13,9808°E"
Rečiška planina,Slovenija,Julijske Alpe,1265,planina,16,"[{'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 480, 'višinska razlika': 785}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130, 'višina izhodišča': 880, 'višinska razlika': 385}, {'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 468, 'višinska razlika': 797}, {'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95, 'višina izhodišča': 1075, 'višinska razlika': 190}]","46,3498°N 14,0106°E"
Galetovec,Slovenija,Julijske Alpe,1265,vrh,91,"[{'izhodišče': 'Bohinjska Bela (Podklanec)', 'zahtevnost': 'lahka označena pot', 'pot': 'zahodna pot', 'čas v min': 120, 'višina izhodišča': 550, 'višinska razlika': 715}, {'izhodišče': 'Bohinjska Bela', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Turn', 'čas v min': 120, 'višina izhodišča': 480, 'višinska razlika': 785}, {'izhodišče': 'Brezje', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 665}, {'izhodišče': 'Konjska raven (Pokljuka)', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 1220, 'višinska razlika': 45}, {'izhodišče': 'Bohinjska Bela (Zgornja vas)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodna pot (čez Iglico)', 'čas v min': 150, 'višina izhodišča': 500, 'višinska razlika': 765}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 880, 'višinska razlika': 385}, {'izhodišče': 'Ilovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500, 'višina izhodišča': 1162, 'višinska razlika': 103}, {'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 1075, 'višinska razlika': 190}, {'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 215, 'višina izhodišča': 480, 'višinska razlika': 785}, {'izhodišče': 'Poljšica pri Gorjah (Zatrata)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 155, 'višina izhodišča': 660, 'višinska razlika': 605}]","46,33145°N 14,03875°E"
Berjanca,Slovenija,Julijske Alpe,1264,vrh,25,"[{'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95, 'višina izhodišča': 880, 'višinska razlika': 384}, {'izhodišče': 'Cesta na Pokljuko (deponija lesa GG Bled)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1210, 'višinska razlika': 54}, {'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka označena pot', 'čas v min': 190, 'višina izhodišča': 480, 'višinska razlika': 784}, {'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 175, 'višina izhodišča': 468, 'višinska razlika': 796}, {'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1075, 'višinska razlika': 189}]","46,3546°N 14,0203°E"
Zgornji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1260,"koča, planina, cerkev",32,"[{'izhodišče': 'Koprivnik v Bohinju', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokljuka) (mimo makete mlina na veter', 'čas v min': 90, 'višina izhodišča': 971, 'višinska razlika': 289}, {'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka označena pot', 'pot': 'Pokljuka', 'čas v min': 345, 'višina izhodišča': 480, 'višinska razlika': 780}, {'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'zahtevnost': 'lahka označena pot', 'pot': 'Pokljuka', 'čas v min': 330, 'višina izhodišča': 468, 'višinska razlika': 792}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokljuka', 'čas v min': 250, 'višina izhodišča': 880, 'višinska razlika': 380}, {'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokljuka', 'čas v min': 215, 'višina izhodišča': 1075, 'višinska razlika': 185}]","46,3358°N 13,9632°E"
Planina Krnica,Slovenija,Julijske Alpe,1252,planina,79,"[{'izhodišče': 'B Postaja', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 3300, 'višina izhodišča': 970, 'višinska razlika': 282}, {'izhodišče': 'Cesta Bovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 650, 'višinska razlika': 602}, {'izhodišče': 'B postaja Kaninske žičnice (Čelo)', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'čas v min': 75, 'višina izhodišča': 710, 'višinska razlika': 542}]","46,35243°N 13,5087°E"
Idrska planina,Slovenija,Julijske Alpe,1250,planina,65,"[{'izhodišče': 'Avsa', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 860, 'višinska razlika': 390}, {'izhodišče': ' Avsa', 'zahtevnost': 'lahka označena pot', 'pot': 'stara pot', 'čas v min': 85, 'višina izhodišča': 880, 'višinska razlika': 370}]","46,21225°N 13,56509°E"
Planina Zgornja Grintovica,Slovenija,Julijske Alpe,1250,planina,76,"[{'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180, 'višina izhodišča': 600, 'višinska razlika': 650}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 1147, 'višinska razlika': 103}]","46,32841°N 13,86507°E"
Turn (nad Bohinjsko Belo),Slovenija,Julijske Alpe,1249,vrh,28,"[{'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Bohinjsko Belo', 'čas v min': 100, 'višina izhodišča': 880, 'višinska razlika': 369}, {'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Bohinjsko Belo', 'čas v min': 195, 'višina izhodišča': 480, 'višinska razlika': 769}, {'izhodišče': 'Konjska raven (Pokljuka)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Bohinjsko Belo', 'čas v min': 1800, 'višina izhodišča': 1220, 'višinska razlika': 29}, {'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Bohinjsko Belo', 'čas v min': 100, 'višina izhodišča': 1075, 'višinska razlika': 174}, {'izhodišče': 'Ilovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Bohinjsko Belo', 'čas v min': 2400, 'višina izhodišča': 1162, 'višinska razlika': 87}]","46,3392°N 14,0366°E"
Planina Berebica,Slovenija,Julijske Alpe,1248,planina,8,"[{'izhodišče': 'Spodnja Trenta', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 574, 'višinska razlika': 674}]","46,37589°N 13,71676°E"
Planina Zagreben,Slovenija,Julijske Alpe,1240,planina,23,"[{'izhodišče': 'Lepena', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 150, 'višina izhodišča': 490, 'višinska razlika': 750}]","46,29848°N 13,65017°E"
Belska planina,Slovenija,Julijske Alpe,1237,planina,30,"[{'izhodišče': 'Konjska raven (Pokljuka)', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 1220, 'višinska razlika': 17}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 115, 'višina izhodišča': 880, 'višinska razlika': 357}, {'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 115, 'višina izhodišča': 1075, 'višinska razlika': 162}, {'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210, 'višina izhodišča': 480, 'višinska razlika': 757}]","46,3367°N 14,0224°E"
Izvir Nadiže,Slovenija,Julijske Alpe,1232,slap,35,"[{'izhodišče': 'NC Planica', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po pešpoti', 'čas v min': 65, 'višina izhodišča': 931, 'višinska razlika': 301}]","46,4484°N 13,707°E"
Planina Zgornji Kozjek,Slovenija,Julijske Alpe,1230,planina,15,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1200, 'višina izhodišča': 1177, 'višinska razlika': 53}]","46,4296°N 14,0017°E"
Planina Leskovca,Slovenija,Julijske Alpe,1230,planina,75,"[{'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2400, 'višina izhodišča': 991, 'višinska razlika': 239}]","46,24888°N 13,67888°E"
Koča na Gozdu,Slovenija,Julijske Alpe,1226,koča,87,"[{'izhodišče': 'Mihov dom na Vršiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1085, 'višinska razlika': 141}]","46,43964°N 13,76252°E"
Bivak Hlek,Slovenija,Julijske Alpe,1225,bivak,69,"[{'izhodišče': 'Kobarid', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 234, 'višinska razlika': 991}, {'izhodišče': 'Potoki', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 341, 'višinska razlika': 884}]","46,26671°N 13,51519°E"
Spodnji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1222,planina,30,"[{'izhodišče': 'Koprivnik v Bohinju', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokljuka) (mimo makete mlina na veter', 'čas v min': 70, 'višina izhodišča': 971, 'višinska razlika': 251}]","46,3304°N 13,9821°E"
Italijanska vojaška kapela na Planici,Slovenija,Julijske Alpe,1220,cerkev,63,"[{'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 991, 'višinska razlika': 229}, {'izhodišče': 'Koča na planini Kuhinja', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3300, 'višina izhodišča': 1002, 'višinska razlika': 218}]","46,2427°N 13,6428°E"
Svinska planina,Slovenija,Julijske Alpe,1214,planina,68,"[{'izhodišče': 'Svino', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 250, 'višinska razlika': 964}]","46,21896°N 13,55144°E"
