ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Boskovec,Slovenija,Kamniško Savinjske Alpe,1587,vrh,86,"[{'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'Severjeva pot', 'čas v min': 90}, {'izhodišče': 'Žekovec', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Kebra in Mozirske koče', 'čas v min': 200}, {'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Hleviško planino', 'čas v min': 90}, {'izhodišče': 'Žekovec ', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Verbučeve planine', 'čas v min': 180}, {'izhodišče': 'Žekovec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Kebra čez Požganijo', 'čas v min': 195}]","46,38096°N 14,91099°E"
Kamniški Dedec,Slovenija,Kamniško Savinjske Alpe,1583,vrh,92,"[{'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 165}]","46,33753°N 14,60341°E"
Smrekovec,Slovenija,Kamniško Savinjske Alpe,1577,vrh,97,"[{'izhodišče': 'Bele Vode (Rebršak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 125}, {'izhodišče': 'Dom na Smrekovcu', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800}, {'izhodišče': 'Kramarica', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bukov stan', 'čas v min': 90}, {'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Kramarica', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 90}, {'izhodišče': 'Ljubenske Rastke (Vrnivšek)', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Ljubenske Rastke (Kumprej)', 'zahtevnost': 'lahka označena pot', 'čas v min': 130}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'preko Leskovškove pustote', 'čas v min': 140}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 150}]","46,41814°N 14,89881°E"
Medvedjak,Slovenija,Kamniško Savinjske Alpe,1573,vrh,77,"[{'izhodišče': 'Hotel Golte', 'zahtevnost': 'lahka označena pot', 'pot': 'pot po Golteh', 'čas v min': 1800}]","46,36505°N 14,89062°E"
Planina Vodole,Slovenija,Kamniško Savinjske Alpe,1570,planina,66,"[{'izhodišče': 'Kraljev dol', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800}]","46,34459°N 14,67957°E"
Poljanski rob,Slovenija,Kamniško Savinjske Alpe,1569,"vrh, planina",63,"[{'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot, lahko brezpotje', 'čas v min': 190}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pešpot', 'čas v min': 110}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Seliški rob', 'čas v min': 120}]","46,28786°N 14,6528°E"
Planina Arta,Slovenija,Kamniško Savinjske Alpe,1564,planina,75,"[{'izhodišče': 'Snežna jama', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}]","46,40118°N 14,74573°E"
Planina Podvežak,Slovenija,Kamniško Savinjske Alpe,1564,planina,81,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Planica (Planinšek)', 'zahtevnost': 'lahka označena pot', 'čas v min': 85}]","46,33742°N 14,67525°E"
Kapela Marije Snežne (Velika planina),Slovenija,Kamniško Savinjske Alpe,1560,"vrh, planina, cerkev",92,"[{'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (spodaj po cesti', 'čas v min': 120}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'čas v min': 3000}, {'izhodišče': 'Hotel Šimnovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 60}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 205}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (čez Malo planino', 'čas v min': 105}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Velika planina) (preko Škorence, Kačjeka in Gamsovih strež', 'čas v min': 265}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (pešpot', 'čas v min': 115}, {'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Velika planina) (čez Seliški rob', 'čas v min': 125}]","46,29515°N 14,6536°E"
Veliki Rogatec (Veliki Rogac),Slovenija,Kamniško Savinjske Alpe,1557,vrh,92,"[{'izhodišče': 'Konec ceste', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Veliki Rogac) (plezalna pot', 'čas v min': 85}, {'izhodišče': 'Sveti Lenart', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Veliki Rogac) (čez Zg. Špeh', 'čas v min': 110}, {'izhodišče': 'Rogljev mlin', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Veliki Rogac) (preko Lepenatke', 'čas v min': 225}, {'izhodišče': 'Črnivec', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Veliki Rogac', 'čas v min': 260}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'Veliki Rogac) (čez Lepenatko', 'čas v min': 200}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'Veliki Rogac) (čez Lepenatko', 'čas v min': 200}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'Veliki Rogac) (mimo Bivaka na Kalu', 'čas v min': 215}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'Veliki Rogac', 'čas v min': 200}]","46,31974°N 14,74118°E"
Koča na Travniku,Slovenija,Kamniško Savinjske Alpe,1548,"koča, bivak, planina",88,"[{'izhodišče': 'Hlipovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 100}, {'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka označena pot', 'čas v min': 140}, {'izhodišče': 'Ljubno ob Savinji', 'zahtevnost': 'lahka označena pot', 'čas v min': 215}, {'izhodišče': 'Kolarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 205}]","46,41585°N 14,8077°E"
Češka koča na Spodnjih Ravneh,Slovenija,Kamniško Savinjske Alpe,1542,"koča, bivak",99,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo žičnice', 'čas v min': 90}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štularjevo planino', 'čas v min': 90}, {'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata', 'čas v min': 120}, {'izhodišče': 'Makekova Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 120}, {'izhodišče': '  Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'umik Žrela', 'čas v min': 95}]","46,36982°N 14,53594°E"
Veliki vrh nad Matkovim kotom,Slovenija,Kamniško Savinjske Alpe,1539,vrh,34,"[{'izhodišče': 'Matkov kot', 'zahtevnost': 'zelo zahtevno brezpotje', 'čas v min': 120}]","46,39759°N 14,61645°E"
Logarska peč,Slovenija,Kamniško Savinjske Alpe,1536,vrh,67,"[{'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Rkljevo peč', 'čas v min': 140}, {'izhodišče': 'Podbreg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140}, {'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Plesnikovo planino', 'čas v min': 170}]","46,40049°N 14,65121°E"
Koča na Loki pod Raduho,Slovenija,Kamniško Savinjske Alpe,1534,"koča, planina, cerkev",91,"[{'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Radušnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Luče', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Planina Kosmačeve Rastke', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}]","46,4093°N 14,75902°E"
Domžalski dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1534,"koča, planina",96,"[{'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'spodaj po cesti', 'čas v min': 105}, {'izhodišče': 'Hotel Šimnovec', 'zahtevnost': 'lahka označena pot', 'pot': 'over Gradišče', 'čas v min': 75}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'čas v min': 190}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 100}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'preko Škorence, Kačjeka in Gamsovih strež', 'čas v min': 250}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'čas v min': 110}]","46,28916°N 14,6566°E"
Dom na Kališču,Slovenija,Kamniško Savinjske Alpe,1534,koča,97,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Jekarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': ' Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 165}, {'izhodišče': ' Mače', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini Suhe', 'čas v min': 150}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta', 'čas v min': 160}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'po gozdni cesti', 'čas v min': 150}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 150}, {'izhodišče': 'Mače ', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Miklavža', 'čas v min': 165}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 225}, {'izhodišče': 'Laško', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 195}, {'izhodišče': 'Bašelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 230}, {'izhodišče': 'Povlje', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 300}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 255}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 165}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'čas v min': 265}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Krničarjeve koče na planini Javornik', 'čas v min': 195}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'čas v min': 160}]","46,33712°N 14,41698°E"
Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1532,vrh,56,"[{'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 125}]","46,40944°N 14,80424°E"
Koča na Treh plotih,Slovenija,Kamniško Savinjske Alpe,1530,"koča, jezero, sedlo",75,"[{'izhodišče': 'Hotel Golte', 'zahtevnost': 'lahka označena pot', 'pot': 'pot po Golteh', 'čas v min': 2100}]","46,36933°N 14,88864°E"
Črnuški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1526,"koča, planina",93,"[{'izhodišče': 'Planina Kisovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'spodaj po cesti', 'čas v min': 95}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'preko Škorence, Kačjeka in Gamsovih strež', 'čas v min': 240}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 90}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'čas v min': 100}]","46,2871°N 14,65794°E"
Icmanikova planina,Slovenija,Kamniško Savinjske Alpe,1520,"planina, sedlo",65,"[{'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Rkljevo peč', 'čas v min': 135}, {'izhodišče': 'Podbreg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135}, {'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Plesnikovo planino', 'čas v min': 165}]","46,4003°N 14,65285°E"
Knezova planina,Slovenija,Kamniško Savinjske Alpe,1520,planina,62,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}]","46,39187°N 14,66106°E"
Jarški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1520,"koča, planina",89,"[{'izhodišče': 'Krivčevo', 'zahtevnost': 'lahka označena pot', 'čas v min': 270}, {'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'spodaj po cesti', 'čas v min': 90}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 85}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'čas v min': 95}]","46,2874°N 14,6607°E"
Vivodnik,Slovenija,Kamniško Savinjske Alpe,1508,vrh,88,"[{'izhodišče': 'Dom na Menini planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Golice', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'čas v min': 210}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 270}, {'izhodišče': 'Tirosek (Nova Štifta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 240}, {'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 330}, {'izhodišče': 'Češnjice v Tuhinju', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 145}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Oseke in vrh Drč', 'čas v min': 135}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Biba planino', 'čas v min': 145}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 265}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'čas v min': 260}]","46,25741°N 14,81634°E"
Planina Konjščica (Velika planina),Slovenija,Kamniško Savinjske Alpe,1505,planina,90,"[{'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 150}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 1800}]","46,31292°N 14,63795°E"
Planina Ravne,Slovenija,Kamniško Savinjske Alpe,1500,planina,68,"[{'izhodišče': 'Planica (Planinšek)', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75}]","46,35°N 14,6992°E"
Planina Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1500,planina,58,"[{'izhodišče': 'Ljubno ob Savinji', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}]","46,40774°N 14,80554°E"
Špic,Slovenija,Kamniško Savinjske Alpe,1499,vrh,64,"[{'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'čas v min': 195}]","46,26402°N 14,82096°E"
Jenkova planina,Avstrija,Kamniško Savinjske Alpe,1495,"planina, sedlo",78,"[{'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}]","46,3938°N 14,55216°E"
Dom na Gospincu (Hotel Rozka),Slovenija,Kamniško Savinjske Alpe,1491,"koča, planina",84,"[{'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 150}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 165}, {'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 90}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka) (po cesti', 'čas v min': 1800}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Hotel Rozka) (čez Davovec in po grebenu Trdovnika', 'čas v min': 195}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Hotel Rozka) (čez Davovec in po grebenu Trdovnika', 'čas v min': 210}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Hotel Rozka) (skozi Lukenjski graben', 'čas v min': 180}, {'izhodišče': 'Planinski dom Milana Šinkovca v Komendi', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 270}]","46,29583°N 14,52243°E"
Kriška planina,Slovenija,Kamniško Savinjske Alpe,1480,"koča, planina",90,"[{'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 180}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'čas v min': 165}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 195}]","46,2943°N 14,5359°E"
Grebenc,Slovenija,Kamniško Savinjske Alpe,1479,vrh,62,"[{'izhodišče': 'Zalog', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 125}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 125}]","46,34736°N 14,37668°E"
Koča na Dobrči,Slovenija,Kamniško Savinjske Alpe,1478,koča,97,"[{'izhodišče': 'Bistriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'čas v min': 150}, {'izhodišče': 'Hibje', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75}, {'izhodišče': 'Begunje (Preska)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Tominčev slap', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Zadnja vas', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Slatna', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Draga', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ledeno trato', 'čas v min': 150}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 165}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'Bornova pot', 'čas v min': 240}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 240}]","46,3762°N 14,24629°E"
Koča na Kriški gori,Slovenija,Kamniško Savinjske Alpe,1471,koča,100,"[{'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot', 'čas v min': 90}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'čas v min': 90}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': ' Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot', 'čas v min': 90}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot', 'čas v min': 165}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'čas v min': 150}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot', 'čas v min': 165}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 170}]","46,35164°N 14,33335°E"
Javorca (Golte),Slovenija,Kamniško Savinjske Alpe,1465,planina,72,"[{'izhodišče': 'Planinska Ravna', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Golte) (pot ob možicih (Janezova pot)', 'čas v min': 60}]","46,37354°N 14,90979°E"
Koča na Grohatu,Slovenija,Kamniško Savinjske Alpe,1460,"koča, planina",90,"[{'izhodišče': 'Bukovnik', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 2400}, {'izhodišče': ' Bukovnik', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2700}]","46,42341°N 14,74327°E"
Visoki vrh nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1459,vrh,75,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}, {'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Javornik', 'čas v min': 135}]","46,38517°N 14,52459°E"
Dom na Menini planini,Slovenija,Kamniško Savinjske Alpe,1453,"koča, planina, cerkev",98,"[{'izhodišče': 'Zavetišče na Biba planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': ' Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Borovnico', 'čas v min': 180}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'čas v min': 195}, {'izhodišče': 'Golice', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 255}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Biba planino', 'čas v min': 130}, {'izhodišče': 'Češnjice v Tuhinju', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 155}, {'izhodišče': 'Tirosek (Nova Štifta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 225}, {'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 310}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Oseke in vrh Drč', 'čas v min': 145}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 250}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'čas v min': 245}]","46,26189°N 14,8194°E"
Račka vrata,Slovenija,Kamniško Savinjske Alpe,1450,,63,"[{'izhodišče': 'Rogovilec', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Lovska pot', 'čas v min': 135}]",Brez podatka
