ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Bašeljski vrh,Slovenija,Kamniško Savinjske Alpe,1744,vrh,91,"[{'url': '/izlet/jekarica_baseljski_vrh/3/274/1036', 'izhodišče': 'Jekarica', 'čas': '2 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 994, 'višinska razlika': 750}, {'url': '/izlet/mace_baseljski_vrh/3/274/392', 'izhodišče': 'Mače', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1144}, {'url': '/izlet/lasko_baseljski_vrh/3/274/990', 'izhodišče': 'Laško', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 815, 'višinska razlika': 929}, {'url': '/izlet/mace_baseljski_vrh_po_dolini_suhe/3/274/2666', 'izhodišče': 'Mače', 'čas': '3 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'po dolini Suhe', 'višina izhodišča': 600, 'višinska razlika': 1144}, {'url': '/izlet/baselj_baseljski_vrh/3/274/4902', 'izhodišče': 'Bašelj', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 590, 'višinska razlika': 1154}, {'url': '/izlet/mace_baseljski_vrh_po_dolini_suhe_in_cez_kalisce/3/274/4904', 'izhodišče': ' Mače', 'čas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini Suhe in čez Kališče', 'višina izhodišča': 600, 'višinska razlika': 1144}, {'url': '/izlet/baselj_baseljski_vrh_mimo_bolnice_kosuta/3/274/4901', 'izhodišče': 'Bašelj', 'čas': '3 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta', 'višina izhodišča': 590, 'višinska razlika': 1154}, {'url': '/izlet/povlje_baseljski_vrh/3/274/4903', 'izhodišče': 'Povlje', 'čas': '4 h', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 710, 'višinska razlika': 1034}, {'url': '/izlet/mace_baseljski_vrh_cez_kozjek/3/274/4905', 'izhodišče': 'Mače', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'višina izhodišča': 600, 'višinska razlika': 1144}, {'url': '/izlet/babni_vrt_baseljski_vrh_mimo_sv_lovrenca/3/274/4893', 'izhodišče': 'Babni Vrt', 'čas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'višina izhodišča': 602, 'višinska razlika': 1142}, {'url': '/izlet/lasko_baseljski_vrh_mimo_sv_lovrenca/3/274/5398', 'izhodišče': 'Laško', 'čas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'višina izhodišča': 740, 'višinska razlika': 1004}, {'url': '/izlet/spodnja_kokra_baseljski_vrh/3/274/5400', 'izhodišče': 'Spodnja Kokra', 'čas': '5 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 530, 'višinska razlika': 1214}, {'url': '/izlet/baselj_baseljski_vrh_mimo_sv_lovrenca/3/274/5401', 'izhodišče': 'Bašelj', 'čas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'višina izhodišča': 590, 'višinska razlika': 1154}, {'url': '/izlet/dom_pod_storzicem_baseljski_vrh_cez_javorniski_preval/3/274/7910', 'izhodišče': 'Dom pod Storžičem', 'čas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Javorniški preval', 'višina izhodišča': 1123, 'višinska razlika': 621}, {'url': '/izlet/mhe_zabukovec_baseljski_vrh/3/274/5696', 'izhodišče': 'MHE Zabukovec', 'čas': '3 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 767, 'višinska razlika': 977}, {'url': '/izlet/spodnja_kokra_baseljski_vrh_cez_babo/3/274/5399', 'izhodišče': 'Spodnja Kokra', 'čas': '5 h 10 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'višina izhodišča': 530, 'višinska razlika': 1214}]","46,34535°N 14,41834°E"
Veliki vrh,Slovenija,Kamniško Savinjske Alpe,1742,vrh,88,"[{'url': '/izlet/makekova_kocna_veliki_vrh/3/295/417', 'izhodišče': 'Makekova Kočna', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 945, 'višinska razlika': 797}]","46,37237°N 14,4974°E"
Licjanovec,Slovenija,Kamniško Savinjske Alpe,1733,vrh,32,"[{'url': '/izlet/kanonir_licjanovec/3/2582/5691', 'izhodišče': 'Kanonir', 'čas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot', 'višina izhodišča': 725, 'višinska razlika': 1008}]","46,35007°N 14,4293°E"
Tolsti vrh,Slovenija,Kamniško Savinjske Alpe,1715,vrh,98,"[{'url': '/izlet/gozd_tolsti_vrh_lazja_pot_cez_krisko_goro/3/125/93', 'izhodišče': 'Gozd', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot čez Kriško goro', 'višina izhodišča': 850, 'višinska razlika': 865}, {'url': '/izlet/gozd_tolsti_vrh_skozi_jezo/3/125/92', 'izhodišče': 'Gozd', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'višina izhodišča': 891, 'višinska razlika': 824}, {'url': '/izlet/dom_pod_storzicem_tolsti_vrh/3/125/1294', 'izhodišče': 'Dom pod Storžičem', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1123, 'višinska razlika': 592}, {'url': '/izlet/golnik_tolsti_vrh_cez_krisko_goro/3/125/2530', 'izhodišče': 'Golnik', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kriško goro', 'višina izhodišča': 510, 'višinska razlika': 1205}, {'url': '/izlet/trzic_tolsti_vrh/3/125/2173', 'izhodišče': 'Tržič', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 577, 'višinska razlika': 1138}, {'url': '/izlet/zalog_tolsti_vrh/3/125/2060', 'izhodišče': 'Zalog', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1115}, {'url': '/izlet/golnik_tolsti_vrh_skozi_jezo/3/125/2531', 'izhodišče': 'Golnik', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'višina izhodišča': 510, 'višinska razlika': 1205}, {'url': '/izlet/povlje_tolsti_vrh/3/125/5182', 'izhodišče': 'Povlje', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 710, 'višinska razlika': 1005}, {'url': '/izlet/dom_pod_storzicem_tolsti_vrh_po_lovski_poti/3/125/3899', 'izhodišče': 'Dom pod Storžičem', 'čas': '2 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'po lovski poti', 'višina izhodišča': 1123, 'višinska razlika': 592}, {'url': '/izlet/gozd_tolsti_vrh_strma_pot_cez_krisko_goro/3/125/4926', 'izhodišče': 'Gozd', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot čez Kriško goro', 'višina izhodišča': 850, 'višinska razlika': 865}, {'url': '/izlet/grahovse_tolsti_vrh_cez_plaz_pod_vrati/3/125/3891', 'izhodišče': 'Grahovše', 'čas': '3 h', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Plaz pod Vrati', 'višina izhodišča': 800, 'višinska razlika': 915}, {'url': '/izlet/krize_tolsti_vrh_strma_pot_cez_krisko_goro/3/125/4913', 'izhodišče': 'Križe', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot čez Kriško goro', 'višina izhodišča': 508, 'višinska razlika': 1207}, {'url': '/izlet/gozd_tolsti_vrh_ovcja_pot_cez_krisko_goro/3/125/4927', 'izhodišče': 'Gozd', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot čez Kriško goro', 'višina izhodišča': 891, 'višinska razlika': 824}, {'url': '/izlet/krize_tolsti_vrh_lazja_pot_cez_krisko_goro/3/125/4919', 'izhodišče': 'Križe', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot čez Kriško goro', 'višina izhodišča': 508, 'višinska razlika': 1207}, {'url': '/izlet/krize_tolsti_vrh_skozi_jezo/3/125/4920', 'izhodišče': 'Križe', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'višina izhodišča': 508, 'višinska razlika': 1207}, {'url': '/izlet/krize_tolsti_vrh_ovcja_pot_cez_krisko_goro/3/125/4918', 'izhodišče': 'Križe', 'čas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot čez Kriško goro', 'višina izhodišča': 508, 'višinska razlika': 1207}]","46,34865°N 14,36322°E"
Kranjska koča na Ledinah,Slovenija,Kamniško Savinjske Alpe,1700,"koča, bivak",97,"[{'url': '/izlet/ravenska_kocna_kranjska_koca_na_ledinah_slovenska_pot/3/225/341', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'višina izhodišča': 1000, 'višinska razlika': 700}, {'url': '/izlet/ravenska_kocna_kranjska_koca_na_ledinah_lovska_pot/3/225/329', 'izhodišče': ' Ravenska Kočna', 'čas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'lovska pot', 'višina izhodišča': 1000, 'višinska razlika': 700}, {'url': '/izlet/ravenska_kocna_kranjska_koca_na_ledinah_mimo_ceske_koce/3/225/2671', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Češke koče', 'višina izhodišča': 1000, 'višinska razlika': 700}, {'url': '/izlet/ravenska_kocna_kranjska_koca_na_ledinah_skozi_zrelo/3/225/342', 'izhodišče': 'Ravenska Kočna', 'čas': '2 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'višina izhodišča': 1000, 'višinska razlika': 700}]","46,37059°N 14,54963°E"
Planina Polšak,Slovenija,Kamniško Savinjske Alpe,1695,planina,68,"[{'url': '/izlet/planina_ravne_planina_polsak/3/379/525', 'izhodišče': 'Planina Ravne', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1500, 'višinska razlika': 195}]","46,3691°N 14,69234°E"
Planina Dolga njiva (Krvavec),Slovenija,Kamniško Savinjske Alpe,1688,planina,82,"[{'url': '/izlet/kokra_podlebelca_planina_dolga_njiva_krvavec/3/446/1776', 'izhodišče': 'Kokra (Podlebelca)', 'čas': '3 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Krvavec', 'višina izhodišča': 559, 'višinska razlika': 1129}, {'url': '/izlet/dom_na_gospincu_planina_dolga_njiva_krvavec/3/446/666', 'izhodišče': 'Dom na Gospincu', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Krvavec', 'višina izhodišča': 1491, 'višinska razlika': 197}, {'url': '/izlet/planina_jezerca_planina_dolga_njiva_krvavec_mimo_doma_na_krvavcu/3/446/4569', 'izhodišče': 'Planina Jezerca', 'čas': '1 h 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Krvavec) (mimo Doma na Krvavcu', 'višina izhodišča': 1410, 'višinska razlika': 278}, {'url': '/izlet/kokra_roblek_planina_dolga_njiva_krvavec/3/446/6476', 'izhodišče': 'Kokra (Roblek)', 'čas': '2 h 10 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Krvavec', 'višina izhodišča': 906, 'višinska razlika': 782}]","46,31438°N 14,54324°E"
Komen,Slovenija,Kamniško Savinjske Alpe,1684,"vrh, cerkev",90,"[{'url': '/izlet/dom_na_smrekovcu_komen_direktna_pot/3/487/822', 'izhodišče': ' Dom na Smrekovcu', 'čas': '1 h 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'višina izhodišča': 1375, 'višinska razlika': 309}, {'url': '/izlet/dom_na_smrekovcu_komen_cez_smrekovec_in_krnes/3/487/821', 'izhodišče': 'Dom na Smrekovcu', 'čas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Smrekovec in Krnes', 'višina izhodišča': 1375, 'višinska razlika': 309}, {'url': '/izlet/ljubenske_rastke_komen/3/487/1927', 'izhodišče': 'Ljubenske Rastke', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 547, 'višinska razlika': 1137}, {'url': '/izlet/hlipovec_komen/3/487/823', 'izhodišče': 'Hlipovec', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1380, 'višinska razlika': 304}, {'url': '/izlet/dolina_potoka_zep_komen/3/487/1928', 'izhodišče': 'Dolina potoka Žep', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 887, 'višinska razlika': 797}, {'url': '/izlet/planina_vodol_komen/3/487/3385', 'izhodišče': 'Planina Vodol', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1324, 'višinska razlika': 360}]","46,4181°N 14,84637°E"
Dom na Krvavcu,Slovenija,Kamniško Savinjske Alpe,1684,"koča, planina",90,"[{'url': '/izlet/kriska_planina_dom_na_krvavcu/3/179/233', 'izhodišče': 'Kriška planina', 'čas': ' 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1480, 'višinska razlika': 204}, {'url': '/izlet/planina_jezerca_dom_na_krvavcu/3/179/4561', 'izhodišče': 'Planina Jezerca', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1410, 'višinska razlika': 274}, {'url': '/izlet/dom_na_gospincu_dom_na_krvavcu/3/179/665', 'izhodišče': 'Dom na Gospincu', 'čas': ' 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1491, 'višinska razlika': 193}]","46,29635°N 14,52909°E"
Planina Koren,Slovenija,Kamniško Savinjske Alpe,1675,planina,84,"[{'url': '/izlet/kriska_planina_planina_koren/3/317/447', 'izhodišče': 'Kriška planina', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1480, 'višinska razlika': 195}, {'url': '/izlet/markova_raven_planina_koren_po_oznaceni_poti/3/317/1079', 'izhodišče': 'Markova raven', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'višina izhodišča': 980, 'višinska razlika': 695}, {'url': '/izlet/planina_jezerca_planina_koren/3/317/4581', 'izhodišče': 'Planina Jezerca', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1410, 'višinska razlika': 265}, {'url': '/izlet/markova_raven_planina_koren_po_neoznaceni_poti/3/317/1081', 'izhodišče': ' Markova raven', 'čas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'višina izhodišča': 980, 'višinska razlika': 695}]","46,30716°N 14,54786°E"
Gradišče (Velika planina),Slovenija,Kamniško Savinjske Alpe,1666,"vrh, planina",100,"[{'url': '/izlet/kranjski_rak_gradisce_velika_planina_spodaj_po_cesti/3/169/561', 'izhodišče': 'Kranjski Rak', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (spodaj po cesti', 'višina izhodišča': 1029, 'višinska razlika': 637}, {'url': '/izlet/stahovica_gradisce_velika_planina/3/169/2513', 'izhodišče': 'Stahovica', 'čas': '3 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'višina izhodišča': 430, 'višinska razlika': 1236}, {'url': '/izlet/planina_dol_gradisce_velika_planina/3/169/2594', 'izhodišče': 'Planina Dol', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'višina izhodišča': 1308, 'višinska razlika': 358}, {'url': '/izlet/kranjski_rak__gradisce_velika_planina_pespot/3/169/4977', 'izhodišče': 'Kranjski Rak ', 'čas': '2 h 10 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (pešpot', 'višina izhodišča': 1029, 'višinska razlika': 637}, {'url': '/izlet/kraljev_hrib_gradisce_velika_planina/3/169/1772', 'izhodišče': 'Kraljev hrib', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'višina izhodišča': 540, 'višinska razlika': 1126}, {'url': '/izlet/za_usivcem_gradisce_velika_planina_cez_malo_planino/3/169/3496', 'izhodišče': 'Za Ušivcem', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (čez Malo planino', 'višina izhodišča': 1400, 'višinska razlika': 266}, {'url': '/izlet/hotel_simnovec_gradisce_velika_planina/3/169/236', 'izhodišče': 'Hotel Šimnovec', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'višina izhodišča': 1407, 'višinska razlika': 259}, {'url': '/izlet/za_usivcem_gradisce_velika_planina/3/169/3489', 'izhodišče': 'Za Ušivcem', 'čas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'višina izhodišča': 1400, 'višinska razlika': 266}, {'url': '/izlet/kraljev_hrib_gradisce_velika_planina_cez_rigelj/3/169/3149', 'izhodišče': 'Kraljev hrib', 'čas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Velika planina) (čez Rigelj', 'višina izhodišča': 540, 'višinska razlika': 1126}, {'url': '/izlet/kraljev_hrib_gradisce_velika_planina_preko_skorence_kacjeka_in_gamsovih_strez/3/169/2518', 'izhodišče': 'Kraljev hrib', 'čas': '4 h 40 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Velika planina) (preko Škorence, Kačjeka in Gamsovih strež', 'višina izhodišča': 540, 'višinska razlika': 1126}, {'url': '/izlet/kranjski_rak_gradisce_velika_planina_cez_seliski_rob/3/169/4976', 'izhodišče': ' Kranjski Rak', 'čas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Velika planina) (čez Seliški rob', 'višina izhodišča': 1029, 'višinska razlika': 637}, {'url': '/izlet/kraljev_hrib_gradisce_velika_planina_cez_sivnik_in_rigelj/3/169/4557', 'izhodišče': 'Kraljev hrib', 'čas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Velika planina) (čez Sivnik in Rigelj', 'višina izhodišča': 540, 'višinska razlika': 1126}]","46,29806°N 14,64394°E"
Kržišče (Pokovše),Slovenija,Kamniško Savinjske Alpe,1658,vrh,32,"[{'url': '/izlet/ambroz_pod_krvavcem_krzisce_pokovse/3/2735/6301', 'izhodišče': 'Ambrož pod Krvavcem', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokovše', 'višina izhodišča': 1085, 'višinska razlika': 573}, {'url': '/izlet/planina_jezerca_krzisce_pokovse/3/2735/6212', 'izhodišče': 'Planina Jezerca', 'čas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokovše', 'višina izhodišča': 1410, 'višinska razlika': 248}]","46,29044°N 14,54578°E"
Planina Rzenik,Slovenija,Kamniško Savinjske Alpe,1654,planina,80,"[{'url': '/izlet/planina_dol_planina_rzenik/3/408/562', 'izhodišče': 'Planina Dol', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1308, 'višinska razlika': 346}, {'url': '/izlet/kraljev_hrib_planina_rzenik/3/408/2586', 'izhodišče': 'Kraljev hrib', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 540, 'višinska razlika': 1114}]","46,32522°N 14,63784°E"
Koritni vrh (Velika planina),Slovenija,Kamniško Savinjske Alpe,1648,vrh,83,"[{'url': '/izlet/kraljev_hrib_koritni_vrh_velika_planina/3/372/518', 'izhodišče': 'Kraljev hrib', 'čas': '3 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'višina izhodišča': 540, 'višinska razlika': 1108}, {'url': '/izlet/planina_dol_koritni_vrh_velika_planina/3/372/6338', 'izhodišče': 'Planina Dol', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'višina izhodišča': 1308, 'višinska razlika': 340}]","46,30623°N 14,64384°E"
Veliki Travnik,Slovenija,Kamniško Savinjske Alpe,1637,vrh,82,"[{'url': '/izlet/dolina_potoka_zep_veliki_travnik/3/488/2069', 'izhodišče': 'Dolina potoka Žep', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 790, 'višinska razlika': 847}, {'url': '/izlet/hlipovec_veliki_travnik/3/488/824', 'izhodišče': ' Hlipovec', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1380, 'višinska razlika': 257}, {'url': '/izlet/ljubno_ob_savinji_veliki_travnik/3/488/3392', 'izhodišče': 'Ljubno ob Savinji', 'čas': '4 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 468, 'višinska razlika': 1169}, {'url': '/izlet/planina_vodol_veliki_travnik/3/488/3384', 'izhodišče': 'Planina Vodol', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1324, 'višinska razlika': 313}, {'url': '/izlet/dolina_potoka_zep_veliki_travnik_mimo_partizanske_bolnice/3/488/826', 'izhodišče': 'Dolina potoka Žep', 'čas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo partizanske bolnice', 'višina izhodišča': 887, 'višinska razlika': 750}, {'url': '/izlet/bistra_veliki_travnik/3/488/3388', 'izhodišče': ' Bistra', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 808, 'višinska razlika': 829}]","46,42311°N 14,81369°E"
Šentanski vrh,Slovenija,Kamniško Savinjske Alpe,1635,vrh,83,"[{'url': '/izlet/bistriska_planina_sentanski_vrh/3/930/1607', 'izhodišče': 'Bistriška planina', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1057, 'višinska razlika': 578}, {'url': '/izlet/begunje_preska_sentanski_vrh/3/930/3166', 'izhodišče': 'Begunje (Preska)', 'čas': '3 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 650, 'višinska razlika': 985}, {'url': '/izlet/trzic_sentanski_vrh/3/930/2913', 'izhodišče': 'Tržič', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 515, 'višinska razlika': 1120}, {'url': '/izlet/draga_sentanski_vrh_cez_ledeno_trato/3/930/3165', 'izhodišče': 'Draga', 'čas': '3 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ledeno trato', 'višina izhodišča': 650, 'višinska razlika': 985}, {'url': '/izlet/zadnja_vas_sentanski_vrh/3/930/2427', 'izhodišče': 'Zadnja vas', 'čas': '3 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 638, 'višinska razlika': 997}, {'url': '/izlet/bistrica_pri_trzicu_sentanski_vrh/3/930/4472', 'izhodišče': 'Bistrica pri Tržiču', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 615, 'višinska razlika': 1020}, {'url': '/izlet/hudi_graben_sentanski_vrh_mimo_koce_na_dobrci/3/930/2914', 'izhodišče': 'Hudi Graben', 'čas': '3 h 5 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Koče na Dobrči', 'višina izhodišča': 670, 'višinska razlika': 965}, {'url': '/izlet/brezje_pri_trzicu_sentanski_vrh_po_cesti/3/930/4479', 'izhodišče': ' Brezje pri Tržiču', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 677, 'višinska razlika': 958}, {'url': '/izlet/slatna_sentanski_vrh/3/930/2915', 'izhodišče': 'Slatna', 'čas': '3 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 640, 'višinska razlika': 995}, {'url': '/izlet/brezje_pri_trzicu_sentanski_vrh_po_robu/3/930/6891', 'izhodišče': 'Brezje pri Tržiču', 'čas': '2 h 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'višina izhodišča': 700, 'višinska razlika': 935}, {'url': '/izlet/ljubelj_sentanski_vrh_bornova_pot/3/930/6401', 'izhodišče': 'Ljubelj', 'čas': '4 h 35 min', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'Bornova pot', 'višina izhodišča': 1058, 'višinska razlika': 577}, {'url': '/izlet/brezje_pri_trzicu_sentanski_vrh_po_robu_in_cez_lesansko_planino/3/930/6892', 'izhodišče': 'Brezje pri Tržiču', 'čas': '2 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu in čez Lešansko planino', 'višina izhodišča': 700, 'višinska razlika': 935}, {'url': '/izlet/hudi_graben_sentanski_vrh/3/930/6896', 'izhodišče': 'Hudi Graben', 'čas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 670, 'višinska razlika': 965}, {'url': '/izlet/hudi_graben_sentanski_vrh_cez_lesansko_planino/3/930/6895', 'izhodišče': 'Hudi Graben', 'čas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Lešansko planino', 'višina izhodišča': 670, 'višinska razlika': 965}]","46,38222°N 14,25407°E"
