ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Štajerska Rinka,Slovenija,Kamniško Savinjske Alpe,2374,vrh,90,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 255, 'višina izhodišča': 900, 'višinska razlika': 1474}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'čas v min': 285, 'višina izhodišča': 1024, 'višinska razlika': 1350}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 270, 'višina izhodišča': 1000, 'višinska razlika': 1374}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 270, 'višina izhodišča': 1000, 'višinska razlika': 1374}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 285, 'višina izhodišča': 1000, 'višinska razlika': 1374}]","46,36817°N 14,56736°E"
Ojstrica,Slovenija,Kamniško Savinjske Alpe,2350,vrh,100,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 210, 'višina izhodišča': 1500, 'višinska razlika': 850}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 240, 'višina izhodišča': 1500, 'višinska razlika': 850}, {'izhodišče': 'Na Razpotju', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopinškova pot', 'čas v min': 250, 'višina izhodišča': 770, 'višinska razlika': 1580}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 315, 'višina izhodišča': 650, 'višinska razlika': 1700}, {'izhodišče': ' Na Razpotju', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarje', 'čas v min': 255, 'višina izhodišča': 770, 'višinska razlika': 1580}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Kopinškova pot', 'čas v min': 245, 'višina izhodišča': 837, 'višinska razlika': 1513}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarje', 'čas v min': 250, 'višina izhodišča': 837, 'višinska razlika': 1513}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 405, 'višina izhodišča': 571, 'višinska razlika': 1779}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 255, 'višina izhodišča': 1580, 'višinska razlika': 770}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'zelo zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'čez Skok in Šraj pesek', 'čas v min': 360, 'višina izhodišča': 571, 'višinska razlika': 1779}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Malo Ojstrico', 'čas v min': 225, 'višina izhodišča': 1400, 'višinska razlika': 950}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 275, 'višina izhodišča': 1490, 'višinska razlika': 860}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 345, 'višina izhodišča': 650, 'višinska razlika': 1700}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in mimo Kocbekovega doma', 'čas v min': 315, 'višina izhodišča': 1500, 'višinska razlika': 850}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 255, 'višina izhodišča': 1400, 'višinska razlika': 950}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in Malo Ojstrico', 'čas v min': 285, 'višina izhodišča': 1500, 'višinska razlika': 850}]","46,36395°N 14,63724°E"
Lučka Brana (Baba),Slovenija,Kamniško Savinjske Alpe,2331,vrh,87,"[{'izhodišče': 'Na Razpotju', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'Baba', 'čas v min': 250, 'višina izhodišča': 770, 'višinska razlika': 1561}]","46,3598°N 14,625°E"
Mala Rinka,Slovenija,Kamniško Savinjske Alpe,2289,vrh,88,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza, lahko brezpotje', 'čas v min': 240, 'višina izhodišča': 900, 'višinska razlika': 1389}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'skozi Turski žleb', 'čas v min': 270, 'višina izhodišča': 1024, 'višinska razlika': 1265}]","46,36576°N 14,56924°E"
Brana,Slovenija,Kamniško Savinjske Alpe,2253,vrh,99,"[{'izhodišče': 'Jermanca', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kamniško sedlo', 'čas v min': 225, 'višina izhodišča': 900, 'višinska razlika': 1353}, {'izhodišče': 'Koča pod slapom Rinka ', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 225, 'višina izhodišča': 1024, 'višinska razlika': 1229}, {'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 601, 'višinska razlika': 1652}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Tursko goro', 'čas v min': 345, 'višina izhodišča': 900, 'višinska razlika': 1353}]","46,35487°N 14,5874°E"
Turska gora,Slovenija,Kamniško Savinjske Alpe,2251,vrh,97,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'čas v min': 255, 'višina izhodišča': 1024, 'višinska razlika': 1227}, {'izhodišče': 'Jermanca', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kamniško sedlo', 'čas v min': 285, 'višina izhodišča': 900, 'višinska razlika': 1351}, {'izhodišče': 'Koča pod slapom Rinka ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kotliče', 'čas v min': 270, 'višina izhodišča': 1024, 'višinska razlika': 1227}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 255, 'višina izhodišča': 900, 'višinska razlika': 1351}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 375, 'višina izhodišča': 901, 'višinska razlika': 1350}]","46,3603°N 14,57718°E"
Kalški greben,Slovenija,Kamniško Savinjske Alpe,2224,vrh,97,"[{'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo njivo', 'čas v min': 200, 'višina izhodišča': 1491, 'višinska razlika': 733}, {'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Koren', 'čas v min': 225, 'višina izhodišča': 1480, 'višinska razlika': 744}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 900, 'višinska razlika': 1324}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 255, 'višina izhodišča': 901, 'višinska razlika': 1323}, {'izhodišče': 'Kokra (Podlebelca)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 559, 'višinska razlika': 1665}, {'izhodišče': 'Žagana peč', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Lovska pot', 'čas v min': 250, 'višina izhodišča': 812, 'višinska razlika': 1412}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Koren', 'čas v min': 240, 'višina izhodišča': 1410, 'višinska razlika': 814}, {'izhodišče': ' Dom na Gospincu', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 250, 'višina izhodišča': 1491, 'višinska razlika': 733}, {'izhodišče': ' Kriška planina', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 250, 'višina izhodišča': 1480, 'višinska razlika': 744}, {'izhodišče': 'Žagana peč', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot', 'pot': 'čez Škrbino', 'čas v min': 315, 'višina izhodišča': 812, 'višinska razlika': 1412}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Doma na Krvavcu in čez Zvoh', 'čas v min': 265, 'višina izhodišča': 1410, 'višinska razlika': 814}, {'izhodišče': 'Kokra (Roblek)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 235, 'višina izhodišča': 906, 'višinska razlika': 1318}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 270, 'višina izhodišča': 980, 'višinska razlika': 1244}]","46,33165°N 14,5378°E"
Mrzla gora,Avstrija,Kamniško Savinjske Alpe,2203,vrh,97,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 1024, 'višinska razlika': 1179}, {'izhodišče': 'Matkov kot', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot po vzhodnem grebenu', 'čas v min': 270, 'višina izhodišča': 850, 'višinska razlika': 1353}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 345, 'višina izhodišča': 1000, 'višinska razlika': 1203}, {'izhodišče': 'Kapela Kristusa Kralja v Logarski dolini', 'zahtevnost': 'alpinistični vzpon', 'pot': 'greben Orlovec, Matkovo okno, Mrzla gora', 'čas v min': 480, 'višina izhodišča': 734, 'višinska razlika': 1469}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 340, 'višina izhodišča': 968, 'višinska razlika': 1235}, {'izhodišče': 'Matkov kot', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'preko Matkove krnice in Krničke gore', 'čas v min': 300, 'višina izhodišča': 906, 'višinska razlika': 1297}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 345, 'višina izhodišča': 1000, 'višinska razlika': 1203}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 360, 'višina izhodišča': 1000, 'višinska razlika': 1203}]","46,3772°N 14,5783°E"
Storžič,Slovenija,Kamniško Savinjske Alpe,2132,vrh,100,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 180, 'višina izhodišča': 1123, 'višinska razlika': 1009}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarjev rob', 'čas v min': 180, 'višina izhodišča': 1123, 'višinska razlika': 1009}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 240, 'višina izhodišča': 710, 'višinska razlika': 1422}, {'izhodišče': 'Laško', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kališče', 'čas v min': 210, 'višina izhodišča': 815, 'višinska razlika': 1317}, {'izhodišče': 'Mače', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 600, 'višinska razlika': 1532}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javornik', 'čas v min': 250, 'višina izhodišča': 740, 'višinska razlika': 1392}, {'izhodišče': 'Jekarica', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 180, 'višina izhodišča': 994, 'višinska razlika': 1138}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 230, 'višina izhodišča': 1123, 'višinska razlika': 1009}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 225, 'višina izhodišča': 1123, 'višinska razlika': 1009}, {'izhodišče': 'Zalog', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 270, 'višina izhodišča': 600, 'višinska razlika': 1532}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 590, 'višinska razlika': 1542}, {'izhodišče': 'Gozd', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 285, 'višina izhodišča': 891, 'višinska razlika': 1241}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 200, 'višina izhodišča': 1185, 'višinska razlika': 947}, {'izhodišče': 'Laško', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'po jugozahodnem grebenu', 'čas v min': 210, 'višina izhodišča': 740, 'višinska razlika': 1392}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'mimo sv. Lovrenca in po JZ grebenu', 'čas v min': 245, 'višina izhodišča': 590, 'višinska razlika': 1542}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Javornik in po jugozahodnem žlebu', 'čas v min': 270, 'višina izhodišča': 600, 'višinska razlika': 1532}, {'izhodišče': 'Križe', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Psico', 'čas v min': 360, 'višina izhodišča': 508, 'višinska razlika': 1624}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo bolnice Košuta', 'čas v min': 250, 'višina izhodišča': 590, 'višinska razlika': 1542}, {'izhodišče': 'Gozd', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 290, 'višina izhodišča': 891, 'višinska razlika': 1241}, {'izhodišče': 'Tržiški graben', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 220, 'višina izhodišča': 1010, 'višinska razlika': 1122}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'pod Psico in po jugozahodnem žlebu', 'čas v min': 275, 'višina izhodišča': 600, 'višinska razlika': 1532}, {'izhodišče': 'Laško', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski preval', 'čas v min': 270, 'višina izhodišča': 740, 'višinska razlika': 1392}, {'izhodišče': 'Bašelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski preval', 'čas v min': 305, 'višina izhodišča': 590, 'višinska razlika': 1542}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in po jugozahodnem grebenu', 'čas v min': 240, 'višina izhodišča': 602, 'višinska razlika': 1530}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 345, 'višina izhodišča': 530, 'višinska razlika': 1602}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Bašeljski preval', 'čas v min': 240, 'višina izhodišča': 767, 'višinska razlika': 1365}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Babo', 'čas v min': 355, 'višina izhodišča': 530, 'višinska razlika': 1602}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo sv. Lovrenca in po jugozahodnem žlebu', 'čas v min': 280, 'višina izhodišča': 602, 'višinska razlika': 1530}, {'izhodišče': 'Križe', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po jugozahodnem žlebu', 'čas v min': 365, 'višina izhodišča': 508, 'višinska razlika': 1624}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski preval', 'čas v min': 300, 'višina izhodišča': 602, 'višinska razlika': 1530}]","46,35028°N 14,40472°E"
Najvišji rob (Zeleniške špice),Slovenija,Kamniško Savinjske Alpe,2127,vrh,91,"[{'izhodišče': 'Jermanca', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Zeleniške špice) (skozi Repov kot', 'čas v min': 225, 'višina izhodišča': 900, 'višinska razlika': 1227}, {'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Zeleniške špice) (skozi Repov kot', 'čas v min': 300, 'višina izhodišča': 601, 'višinska razlika': 1526}]","46,35192°N 14,62094°E"
Velika (Koroška) Baba,Avstrija,Kamniško Savinjske Alpe,2127,vrh,97,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (po Slovenski in plezalni poti', 'čas v min': 225, 'višina izhodišča': 1000, 'višinska razlika': 1127}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Koroška) Baba (čez Jenkovo planino', 'čas v min': 210, 'višina izhodišča': 1000, 'višinska razlika': 1127}, {'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (po Slovenski poti in čez Jezersko sedlo', 'čas v min': 255, 'višina izhodišča': 1000, 'višinska razlika': 1127}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 1024, 'višinska razlika': 1103}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Koroška) Baba (po lovski poti in čez Jezersko sedlo', 'čas v min': 270, 'višina izhodišča': 1000, 'višinska razlika': 1127}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (skozi Žrelo in po plezalni poti', 'čas v min': 225, 'višina izhodišča': 1000, 'višinska razlika': 1127}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (po lovski in plezalni poti', 'čas v min': 240, 'višina izhodišča': 1000, 'višinska razlika': 1127}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (skozi Žrelo in čez Jezersko sedlo', 'čas v min': 255, 'višina izhodišča': 1000, 'višinska razlika': 1127}]","46,37937°N 14,55592°E"
Velika Zelenica,Slovenija,Kamniško Savinjske Alpe,2114,vrh,95,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prag', 'čas v min': 150, 'višina izhodišča': 1500, 'višinska razlika': 614}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zelene trate', 'čas v min': 135, 'višina izhodišča': 1500, 'višinska razlika': 614}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'čas v min': 150, 'višina izhodišča': 1500, 'višinska razlika': 614}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'čas v min': 165, 'višina izhodišča': 1500, 'višinska razlika': 614}]","46,36109°N 14,66732°E"
Storžek,Avstrija,Kamniško Savinjske Alpe,2110,vrh,91,"[{'izhodišče': 'Belska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 968, 'višinska razlika': 1142}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 225, 'višina izhodišča': 1024, 'višinska razlika': 1086}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 240, 'višina izhodišča': 1000, 'višinska razlika': 1110}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 240, 'višina izhodišča': 1000, 'višinska razlika': 1110}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 255, 'višina izhodišča': 1000, 'višinska razlika': 1110}]","46,37526°N 14,5614°E"
Veliki vrh (Veža),Slovenija,Kamniško Savinjske Alpe,2110,vrh,93,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez Prag', 'čas v min': 140, 'višina izhodišča': 1500, 'višinska razlika': 610}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez Zelene trate', 'čas v min': 135, 'višina izhodišča': 1500, 'višinska razlika': 610}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez Dolgo trato', 'čas v min': 150, 'višina izhodišča': 1500, 'višinska razlika': 610}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (čez Dleskovec', 'čas v min': 165, 'višina izhodišča': 1500, 'višinska razlika': 610}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez planino Vodole', 'čas v min': 155, 'višina izhodišča': 1400, 'višinska razlika': 710}]","46,35756°N 14,66922°E"
Ledinski vrh,Avstrija,Kamniško Savinjske Alpe,2108,vrh,96,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 1024, 'višinska razlika': 1084}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 195, 'višina izhodišča': 1000, 'višinska razlika': 1108}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 210, 'višina izhodišča': 1000, 'višinska razlika': 1108}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 225, 'višina izhodišča': 968, 'višinska razlika': 1140}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 195, 'višina izhodišča': 1000, 'višinska razlika': 1108}]","46,37508°N 14,5592°E"
Kogel,Slovenija,Kamniško Savinjske Alpe,2100,vrh,89,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza, lahko brezpotje', 'pot': 'čez Gamsov skret', 'čas v min': 195, 'višina izhodišča': 900, 'višinska razlika': 1200}]","46,35502°N 14,55563°E"
Bivak pod Grintovcem,Slovenija,Kamniško Savinjske Alpe,2100,bivak,93,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'čas v min': 210, 'višina izhodišča': 900, 'višinska razlika': 1200}, {'izhodišče': 'V  Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Gamsov skret', 'čas v min': 195, 'višina izhodišča': 900, 'višinska razlika': 1200}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 225, 'višina izhodišča': 901, 'višinska razlika': 1199}]","46,35348°N 14,54738°E"
Krofička,Slovenija,Kamniško Savinjske Alpe,2083,vrh,97,"[{'izhodišče': 'Na Razpotju', 'zahtevnost': 'zahtevna označena pot', 'pot': 'markirana pot', 'čas v min': 220, 'višina izhodišča': 770, 'višinska razlika': 1313}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zahtevna označena pot', 'pot': 'markirana pot', 'čas v min': 215, 'višina izhodišča': 837, 'višinska razlika': 1246}, {'izhodišče': 'Na Razpotju', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'lovska pot', 'čas v min': 220, 'višina izhodišča': 770, 'višinska razlika': 1313}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'lovska pot', 'čas v min': 215, 'višina izhodišča': 837, 'višinska razlika': 1246}]","46,37456°N 14,64503°E"
Bivak pod Skuto,Slovenija,Kamniško Savinjske Alpe,2070,bivak,94,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 180, 'višina izhodišča': 900, 'višinska razlika': 1170}]","46,35887°N 14,56792°E"
Velika Raduha,Slovenija,Kamniško Savinjske Alpe,2062,vrh,100,"[{'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka označena pot', 'čas v min': 115, 'višina izhodišča': 1435, 'višinska razlika': 627}, {'izhodišče': 'Bukovnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 145, 'višina izhodišča': 1327, 'višinska razlika': 735}, {'izhodišče': 'Snežna jama', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 1500, 'višinska razlika': 562}, {'izhodišče': 'Bukovnik', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Durce', 'čas v min': 170, 'višina izhodišča': 1327, 'višinska razlika': 735}, {'izhodišče': 'Luče', 'zahtevnost': 'lahka označena pot', 'čas v min': 280, 'višina izhodišča': 522, 'višinska razlika': 1540}, {'izhodišče': 'Radušnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 190, 'višina izhodišča': 1040, 'višinska razlika': 1022}, {'izhodišče': 'Rogovilec', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Grohata po plezalni poti', 'čas v min': 270, 'višina izhodišča': 590, 'višinska razlika': 1472}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 1324, 'višinska razlika': 738}, {'izhodišče': 'Rogovilec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'preko planine Arta', 'čas v min': 270, 'višina izhodišča': 590, 'višinska razlika': 1472}, {'izhodišče': 'Planina Kosmačeve Rastke', 'zahtevnost': 'lahka označena pot', 'čas v min': 175, 'višina izhodišča': 1042, 'višinska razlika': 1020}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 295, 'višina izhodišča': 808, 'višinska razlika': 1254}]","46,40991°N 14,73775°E"
