ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Dom na Kališču,Slovenija,Kamniško Savinjske Alpe,1534,koča,97,"[[{'izhodisce': 'Mače', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jekarica', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Mače', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Mače', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače ', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Babni Vrt', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Laško', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Povlje', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Potoče', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '4 h 25 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'MHE Zabukovec', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33712°N 14,41698°E"
Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1532,vrh,56,"[[{'izhodisce': 'Dolina potoka Žep', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,40944°N 14,80424°E"
Koča na Treh plotih,Slovenija,Kamniško Savinjske Alpe,1530,"koča, jezero, sedlo",75,"[[{'izhodisce': 'Hotel Golte', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,36933°N 14,88864°E"
Črnuški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1526,"koča, planina",93,"[[{'izhodisce': 'Planina Kisovec', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kranjski Rak', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stahovica', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Ušivcem', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kraljev hrib', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Kranjski Rak ', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Kranjski Rak', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,2871°N 14,65794°E"
Icmanikova planina,Slovenija,Kamniško Savinjske Alpe,1520,"planina, sedlo",65,"[[{'izhodisce': 'Hotel Plesnik', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podbreg', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Hotel Plesnik', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,4003°N 14,65285°E"
Knezova planina,Slovenija,Kamniško Savinjske Alpe,1520,planina,62,"[[{'izhodisce': 'Robanov kot', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,39187°N 14,66106°E"
Jarški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1520,"koča, planina",89,"[[{'izhodisce': 'Krivčevo', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kranjski Rak', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Ušivcem', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kranjski Rak ', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Kranjski Rak', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,2874°N 14,6607°E"
Vivodnik,Slovenija,Kamniško Savinjske Alpe,1508,vrh,88,"[[{'izhodisce': 'Dom na Menini planini', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Golice', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gornji Grad', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Lipa', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črnivec', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tirosek (Nova Štifta)', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hruševka', 'cas': '5 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Češnjice v Tuhinju', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Okrog pri Motniku', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Okrog pri Motniku', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '4 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '4 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,25741°N 14,81634°E"
Planina Konjščica (Velika planina),Slovenija,Kamniško Savinjske Alpe,1505,planina,90,"[[{'izhodisce': 'Kraljev hrib', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Dol', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,31292°N 14,63795°E"
Planina Ravne,Slovenija,Kamniško Savinjske Alpe,1500,planina,68,"[[{'izhodisce': 'Planica (Planinšek)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,35°N 14,6992°E"
Planina Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1500,planina,58,"[[{'izhodisce': 'Ljubno ob Savinji', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina potoka Žep', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,40774°N 14,80554°E"
Špic,Slovenija,Kamniško Savinjske Alpe,1499,vrh,64,"[[{'izhodisce': 'Gornji Grad', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,26402°N 14,82096°E"
Jenkova planina,Avstrija,Kamniško Savinjske Alpe,1495,"planina, sedlo",78,"[[{'izhodisce': ' Ravenska Kočna', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3938°N 14,55216°E"
Dom na Gospincu (Hotel Rozka),Slovenija,Kamniško Savinjske Alpe,1491,"koča, planina",84,"[[{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ambrož pod Krvavcem', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planinski dom Milana Šinkovca v Komendi', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,29583°N 14,52243°E"
Kriška planina,Slovenija,Kamniško Savinjske Alpe,1480,"koča, planina",90,"[[{'izhodisce': 'Planina Jezerca', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ambrož pod Krvavcem', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,2943°N 14,5359°E"
Grebenc,Slovenija,Kamniško Savinjske Alpe,1479,vrh,62,"[[{'izhodisce': 'Zalog', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Povlje', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Povlje', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,34736°N 14,37668°E"
Koča na Dobrči,Slovenija,Kamniško Savinjske Alpe,1478,koča,97,"[[{'izhodisce': 'Bistriška planina', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brezje pri Tržiču', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hibje', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje (Preska)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tominčev slap', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zadnja vas', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hudi Graben', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slatna', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Draga', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Brezje pri Tržiču', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,3762°N 14,24629°E"
Koča na Kriški gori,Slovenija,Kamniško Savinjske Alpe,1471,koča,100,"[[{'izhodisce': 'Gozd', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gozd', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Golnik', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Gozd', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Križe', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zalog', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,35164°N 14,33335°E"
Javorca (Golte),Slovenija,Kamniško Savinjske Alpe,1465,planina,72,"[[{'izhodisce': 'Planinska Ravna', 'cas': '1 h', 'zahtevnost': 'zelo zahtevna neoznačena steza'}]]","46,37354°N 14,90979°E"
Koča na Grohatu,Slovenija,Kamniško Savinjske Alpe,1460,"koča, planina",90,"[[{'izhodisce': 'Bukovnik', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Bukovnik', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,42341°N 14,74327°E"
Visoki vrh nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1459,vrh,75,"[[{'izhodisce': 'Makekova Kočna', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Makekova Kočna', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38517°N 14,52459°E"
Dom na Menini planini,Slovenija,Kamniško Savinjske Alpe,1453,"koča, planina, cerkev",98,"[[{'izhodisce': 'Zavetišče na Biba planini', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Gornji Grad', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gornji Grad', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Golice', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Lipa', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črnivec', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Okrog pri Motniku', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Češnjice v Tuhinju', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tirosek (Nova Štifta)', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hruševka', 'cas': '5 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Okrog pri Motniku', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '4 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '4 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,26189°N 14,8194°E"
Račka vrata,Slovenija,Kamniško Savinjske Alpe,1450,,63,"[[{'izhodisce': 'Rogovilec', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]",Brez podatka
Planina Kališče,Slovenija,Kamniško Savinjske Alpe,1450,planina,86,"[[{'izhodisce': 'Mače', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače ', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bašelj', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33556°N 14,41563°E"
Lešanska planina,Slovenija,Kamniško Savinjske Alpe,1450,"koča, planina",82,"[[{'izhodisce': 'Bistriška planina', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brezje pri Tržiču', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Brezje pri Tržiču', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hudi Graben', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,37843°N 14,25576°E"
Kranjska reber,Slovenija,Kamniško Savinjske Alpe,1435,vrh,88,"[[{'izhodisce': 'Črnivec', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Volovljek', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kališe', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Volovljek', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mačkin Kot (Enci)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,2843°N 14,71112°E"
Javorov vrh,Slovenija,Kamniško Savinjske Alpe,1434,vrh,89,"[[{'izhodisce': 'Spodnja Kokra', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mače', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mače', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,32456°N 14,46385°E"
Turni (pri Kozjem vrhu),Slovenija,Kamniško Savinjske Alpe,1432,vrh,24,"[[{'izhodisce': 'Kanonir', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,36603°N 14,4365°E"
Pri Pastirjih,Slovenija,Kamniško Savinjske Alpe,1430,"bivak, planina",75,"[[{'izhodisce': 'Jermanca', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,3497°N 14,59503°E"
Goli vrh (Šavnice),Slovenija,Kamniško Savinjske Alpe,1426,vrh,69,"[[{'izhodisce': 'Zavetišče na Biba planini', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zavetišče na Biba planini', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,24995°N 14,85598°E"
Lepenatka,Slovenija,Kamniško Savinjske Alpe,1425,vrh,94,"[[{'izhodisce': 'Konec ceste', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Leška gmajna', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gornji Grad', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gornji Grad', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črnivec', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Volovljek', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Mačkin Kot (Enci)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Volovljek', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,30991°N 14,74055°E"
Čisovec,Slovenija,Kamniško Savinjske Alpe,1419,vrh,32,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,40298°N 14,25054°E"
Planina Jezerca,Slovenija,Kamniško Savinjske Alpe,1410,planina,36,"[[{'izhodisce': 'Ambrož pod Krvavcem', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,28454°N 14,53298°E"
Hotel Golte,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina",85,"[[{'izhodisce': 'Hotel Golte', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planinska Ravna', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,36868°N 14,89525°E"
Velika Poljana,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina, sedlo",89,"[[{'izhodisce': 'Povlje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zalog', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zalog', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gozd', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Povlje', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Križe', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,34632°N 14,37922°E"
Javornik nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1399,vrh,71,"[[{'izhodisce': 'Makekova Kočna', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3888°N 14,5202°E"
Dom na Okrešlju,Slovenija,Kamniško Savinjske Alpe,1396,"koča, bivak, planina",97,"[[{'izhodisce': 'Koča pod slapom Rinka', 'cas': '1 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,36951°N 14,58767°E"
Krničarjeva koča na planini Javornik,Slovenija,Kamniško Savinjske Alpe,1390,planina,82,"[[{'izhodisce': 'Povlje', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Povlje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zalog', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3442°N 14,38924°E"
Praprotnikova koča,Slovenija,Kamniško Savinjske Alpe,1380,,72,"[[{'izhodisce': 'Jekarica', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'MHE Zabukovec', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,35009°N 14,41908°E"
Dom na Smrekovcu,Slovenija,Kamniško Savinjske Alpe,1375,koča,94,"[[{'izhodisce': 'Andrejev dom na Slemenu', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mozirska koča na Golteh', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bele Vode (Rebršak)', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Atelsko sedlo', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kramarica', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kramarica', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubenske Rastke (Vrnivšek)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Izvir Ljubije', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ljubenske Rastke (Kumprej)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Izvir Ljubije', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,41327°N 14,90004°E"
Mozirska koča na Golteh,Slovenija,Kamniško Savinjske Alpe,1356,koča,92,"[[{'izhodisce': 'Planinska Ravna', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žekovec', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hotel Golte', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planinska Ravna', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,37134°N 14,90419°E"
Knezova planina (Planina Bela peč),Slovenija,Kamniško Savinjske Alpe,1350,"planina, sedlo",51,"[[{'izhodisce': ' Bistra', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Vodol', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,42818°N 14,7811°E"
Slap Čedca,Slovenija,Kamniško Savinjske Alpe,1350,slap,87,"[[{'izhodisce': 'Makekova Kočna', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,3705°N 14,52039°E"
