ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Planina Zgornja Konjščica,Slovenija,Karavanke,1578,"planina, sedlo",56,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Tiča', 'čas v min': 135}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Potarje in Sp. Konšco', 'čas v min': 220}, {'izhodišče': 'Na kopiš', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Sp. Konšco', 'čas v min': 105}]","46,38048°N 14,37426°E"
Sinski vrh / Sinacher Gupf ,Avstrija,Karavanke,1577,vrh,58,"[{'izhodišče': 'Plajberški graben / Bleiberger Graben', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Strugarje / Strugarjach', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Bistrica v Rožu / Feistritz im Rosental', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 195}, {'izhodišče': 'Bistrica v Rožu / Feistritz im Rosental', 'zahtevnost': 'lahka označena pot', 'pot': 'zahodna pot', 'čas v min': 195}]","46,49439°N 14,19209°E"
Ojstra / Oistra,Avstrija,Karavanke,1577,vrh,27,"[{'izhodišče': 'Železna Kapla / Bad Eisenkappel', 'zahtevnost': 'lahka označena pot', 'pot': 'pot 648 in 671', 'čas v min': 150}]","46,5099°N 14,6433°E"
Planina Zgornja Luža,Avstrija,Karavanke,1573,planina,47,"[{'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'čas v min': 85}]","46,50415°N 14,72898°E"
Vgrizeva planina / Ogrisalm,Avstrija,Karavanke,1569,planina,56,"[{'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka označena pot', 'čas v min': 145}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}]","46,45645°N 14,19807°E"
Veška planina / Wackendorfer Alm,Avstrija,Karavanke,1568,"koča, planina, cerkev",47,"[{'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,5233°N 14,7243°E"
Planina Korošica,Slovenija,Karavanke,1554,"koča, planina",97,"[{'izhodišče': 'Vranček', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'lovska pot', 'čas v min': 90}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Koče na Ljubelju', 'čas v min': 135}, {'izhodišče': 'Bučan', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 135}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Hajnževo sedlo', 'čas v min': 235}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dovjakovo sedlo', 'čas v min': 255}]","46,43416°N 14,29156°E"
Rekaršica,Slovenija,Karavanke,1554,sedlo,54,"[{'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 100}, {'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Jerebikovec', 'čas v min': 100}]","46,5163°N 13,77312°E"
Kapelška koča / Eisenkappler Hütte,Avstrija,Karavanke,1553,"koča, planina",63,"[{'izhodišče': 'Kurnikovo sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 90}, {'izhodišče': 'Šajda / Zell-Schaida', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Suha / Zauchen', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Kunetov graben', 'čas v min': 210}, {'izhodišče': 'Suha / Zauchen', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'skozi Božičev graben', 'čas v min': 210}, {'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Bukovnika in preko Počule', 'čas v min': 240}, {'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 245}, {'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Rokov vrh in Počulo', 'čas v min': 260}]","46,50176°N 14,51047°E"
Petelinjek (nad Korenskim sedlom),Avstrija,Karavanke,1552,vrh,30,"[{'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Korenskim sedlom) (po avstrijski strani', 'čas v min': 90}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Korenskim sedlom) (mimo Kališja', 'čas v min': 120}]","46,5184°N 13,7337°E"
Stara gora / Altberg,Avstrija,Karavanke,1552,vrh,18,"[{'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rokov vrh', 'čas v min': 190}, {'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Bukovnika', 'čas v min': 170}]","46,5248°N 14,5307°E"
Špičasti vrh / Spitzberg,Avstrija,Karavanke,1551,vrh,20,"[{'izhodišče': 'Pod Peco (Koželj) / Koprein-Petzen (Koschiel)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}]","46,4734°N 14,6846°E"
Ptičji vrh,Avstrija,Karavanke,1550,vrh,76,"[{'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}]","46,48527°N 14,08835°E"
Planina Javornik,Slovenija,Karavanke,1550,planina,82,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Tržiški graben', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Rekarja', 'čas v min': 135}]","46,37633°N 14,39668°E"
Snežnik (nad Koprivno),Avstrija,Karavanke,1543,vrh,26,"[{'izhodišče': 'Pod Peco (Koželj) / Koprein-Petzen (Koschiel)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'nad Koprivno', 'čas v min': 130}]","46,4743°N 14,6977°E"
Dom na Zelenici,Slovenija,Karavanke,1536,koča,98,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 85}, {'izhodišče': ' Ljubelj', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Ljubeljščico', 'čas v min': 170}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'spodaj po graničarski poti', 'čas v min': 90}, {'izhodišče': 'Bučan', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 185}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'graničarska pot', 'čas v min': 90}]","46,42899°N 14,23357°E"
Sveta Ana (Macna) / St. Anna (Matzen),Avstrija,Karavanke,1536,cerkev,48,"[{'izhodišče': 'Zavrh / Hintergupf', 'zahtevnost': 'lahka označena pot', 'pot': 'Macna) / St. Anna (Matzen', 'čas v min': 150}, {'izhodišče': 'Borovlje / Ferlach', 'zahtevnost': 'lahka označena pot', 'pot': 'Macna) / St. Anna (Matzen', 'čas v min': 210}, {'izhodišče': 'Bajdiše (Gozdar) / Waidisch (forsthaus)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Macna) / St. Anna (Matzen', 'čas v min': 180}]","46,5135°N 14,3614°E"
Zavetišče na planini Šija,Slovenija,Karavanke,1528,"koča, planina",87,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 125}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165}]","46,42456°N 14,33543°E"
Koča Berta / Bertahütte,Avstrija,Karavanke,1527,koča,20,"[{'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'čas v min': 3300}, {'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,5182°N 13,9604°E"
Šoparjev vrh,Slovenija,Karavanke,1524,vrh,19,"[{'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70}, {'izhodišče': 'Topla (Končnik)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95}]","46,48606°N 14,74105°E"
Mejnik,Avstrija,Karavanke,1517,vrh,50,"[{'izhodišče': 'Koča pod Košuto / Koschutahaus', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 115}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini Mrzlega potoka', 'čas v min': 125}]","46,4537°N 14,3961°E"
Požgani rob,Avstrija,Karavanke,1513,vrh,49,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70}]","46,4579°N 14,2222°E"
Peč (Tromeja),Avstrija,Karavanke,1508,vrh,96,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (peš pot', 'čas v min': 100}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (po cesti', 'čas v min': 120}, {'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja', 'čas v min': 135}, {'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (po markirani poti', 'čas v min': 120}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (vzhodna pot, mimo bivaka in po pešpoti', 'čas v min': 105}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (vzhodna pot, mimo bivaka in po mulatjeri', 'čas v min': 110}, {'izhodišče': ' Rateče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (zahodna pot, mimo bivaka in po pešpoti', 'čas v min': 135}, {'izhodišče': ' Rateče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (zahodna pot, mimo bivaka in po mulatjeri', 'čas v min': 140}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (čez Petelinjek', 'čas v min': 165}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (mimo Kališja', 'čas v min': 135}]","46,52283°N 13,71413°E"
Planica,Slovenija,Karavanke,1508,vrh,72,"[{'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Vrse', 'čas v min': 105}, {'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Borovje', 'čas v min': 135}, {'izhodišče': 'Dovje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo Sedučnika in čez sedlo', 'čas v min': 155}]","46,48348°N 13,94063°E"
Bukovec,Slovenija,Karavanke,1506,vrh,69,"[{'izhodišče': 'Dol', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100}]","46,39371°N 14,44994°E"
Polna peč,Slovenija,Karavanke,1503,vrh,71,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}]","46,4389°N 14,25617°E"
"Lipševa vrata (Vrata, Felsentore)",Avstrija,Karavanke,1500,,51,"[{'izhodišče': 'Sveti Duh pod Olševo', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Vrata, Felsentore) (pot po meji', 'čas v min': 75}]",Brez podatka
Žerjavov Praprotnik / Loibler Prapotnik,Avstrija,Karavanke,1500,vrh,20,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahko brezpotje', 'čas v min': 150}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahko brezpotje', 'čas v min': 125}]","46,4635°N 14,2788°E"
Kopa / Monte Coppa,Italija,Karavanke,1496,vrh,64,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120}, {'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}]","46,51474°N 13,70705°E"
Dom na Kofcah,Slovenija,Karavanke,1488,"koča, planina, cerkev",100,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Dolina', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal', 'čas v min': 125}, {'izhodišče': ' Dolina', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo kapelice', 'čas v min': 110}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kamnek', 'čas v min': 205}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Matizovca', 'čas v min': 150}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal in mimo kapelice', 'čas v min': 130}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kamnek in mimo kapelice', 'čas v min': 210}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 225}, {'izhodišče': 'Podljubelj (Pod Košuto)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo jezera pri Čežov', 'čas v min': 125}]","46,41772°N 14,3232°E"
Jureževa planina,Slovenija,Karavanke,1488,planina,58,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}]","46,503°N 13,8256°E"
Borovje,Slovenija,Karavanke,1476,vrh,81,"[{'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'grebenska pot', 'čas v min': 75}, {'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez rovt Vrse in sedlo', 'čas v min': 85}, {'izhodišče': 'Dovje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo Sedučnika in čez sedlo', 'čas v min': 135}]","46,48051°N 13,95125°E"
Rabenberg,Avstrija,Karavanke,1465,vrh,9,"[{'izhodišče': 'Bistrica v Rožu / Feistritz im Rosental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 200}, {'izhodišče': 'Plajberški graben / Bleiberger Graben', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}]","46,4999°N 14,2144°E"
Veliki Rob / Großer Rain,Avstrija,Karavanke,1464,vrh,12,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 110}, {'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veronjak / Hausberg', 'čas v min': 130}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veronjak / Hausberg', 'čas v min': 135}]","46,4717°N 14,2031°E"
Planina Ilovica,Slovenija,Karavanke,1462,planina,53,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 115}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 215}]","46,424°N 14,3316°E"
Bela peč (nad Dovjem),Slovenija,Karavanke,1460,vrh,26,"[{'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem', 'čas v min': 120}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem', 'čas v min': 2700}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem) (čez Blažčevo skalo', 'čas v min': 135}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem', 'čas v min': 75}]","46,4757°N 13,9808°E"
Planina Spodnja Konjščica,Slovenija,Karavanke,1451,planina,75,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Pavšlna', 'čas v min': 105}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Uskovca', 'čas v min': 105}, {'izhodišče': 'Na kopiš', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120}, {'izhodišče': 'Na kopiš', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Tiča', 'čas v min': 75}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Potarje', 'čas v min': 190}]","46,38305°N 14,3661°E"
Spominska plošča Jožeta Rozmana,Slovenija,Karavanke,1450,,50,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}]","46,3768°N 14,3811°E"
Borovski vrh (Žehtar) / Sechter,Avstrija,Karavanke,1449,vrh,12,"[{'izhodišče': 'Borovlje / Ferlach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Žehtar) / Sechter (Raketensteig', 'čas v min': 175}, {'izhodišče': 'Bajdiše / Waidisch', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180}]","46,4996°N 14,3156°E"
Koča Pr Zdravc,Slovenija,Karavanke,1448,koča,64,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': ' Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 95}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Rekarja', 'čas v min': 120}]","46,37768°N 14,3907°E"
Planina Pungrat,Slovenija,Karavanke,1447,planina,72,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 160}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 160}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135}]","46,4304°N 14,3596°E"
Črna peč,Slovenija,Karavanke,1447,vrh,22,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700}]","46,4244°N 14,4133°E"
Kališje,Slovenija,Karavanke,1435,vrh,26,"[{'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100}]","46,5067°N 13,7368°E"
Tegoška planina,Slovenija,Karavanke,1430,planina,66,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 190}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130}, {'izhodišče': 'Matizovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'graničarska pot', 'čas v min': 190}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}]","46,4293°N 14,3767°E"
Koča pri izviru Završnice,Slovenija,Karavanke,1425,"koča, planina",93,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 100}]","46,42999°N 14,21832°E"
Lovska koča na Brvogih,Slovenija,Karavanke,1425,,58,"[{'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,4891°N 13,9673°E"
Dreiländereck Hütte,Avstrija,Karavanke,1423,"koča, planina, sedlo",74,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 105}, {'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 100}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Kališja', 'čas v min': 120}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Petelinjek', 'čas v min': 145}]","46,52429°N 13,72615°E"
Plešivška kopa (Kozarnica),Slovenija,Karavanke,1414,vrh,45,"[{'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Kozarnica', 'čas v min': 90}]","46,48337°N 14,99691°E"
Potočnikova planina,Slovenija,Karavanke,1410,planina,29,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Bornova pot', 'čas v min': 110}]","46,4158°N 14,2525°E"
Planina Rožca / Roschitzaalm,Avstrija,Karavanke,1407,planina,23,"[{'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}]","46,4872°N 14,0161°E"
Planina Spodnja Dolga njiva,Slovenija,Karavanke,1400,"koča, planina",87,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200}, {'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 290}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo planine Brsnina', 'čas v min': 195}]","46,43838°N 14,41601°E"
Planina Stamare,Slovenija,Karavanke,1400,planina,73,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kraševcem', 'čas v min': 75}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Gajškova pot', 'čas v min': 150}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez greben Alničja', 'čas v min': 150}, {'izhodišče': 'Pri Žagi (Javorniški Rovt) ', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'za Bonclo', 'čas v min': 105}]","46,44682°N 14,11792°E"
Robič,Slovenija,Karavanke,1384,vrh,24,"[{'izhodišče': 'Podljubelj (Pod Košuto)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo jezera pri Čežov', 'čas v min': 135}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Zavetišča na Kalu', 'čas v min': 135}, {'izhodišče': 'Dolina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 115}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kamnek in mimo Zavetišča na Kalu', 'čas v min': 215}, {'izhodišče': 'Tržič (Čegelše)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Zavetišča na Kalu', 'čas v min': 175}]","46,4083°N 14,3299°E"
Jeseniška planina,Slovenija,Karavanke,1380,planina,63,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Martinčev Rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700}]","46,47865°N 14,03035°E"
Hruška planina,Slovenija,Karavanke,1378,"koča, planina",69,"[{'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 1800}, {'izhodišče': 'Hrušica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Češnjevec', 'čas v min': 120}]","46,47578°N 14,01203°E"
Koča na Ljubelju,Slovenija,Karavanke,1370,"koča, sedlo",92,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65}]","46,43891°N 14,26649°E"
Planina Brsnina,Slovenija,Karavanke,1357,planina,19,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}, {'izhodišče': ' Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Konjskega roba', 'čas v min': 135}]","46,4233°N 14,4301°E"
Planina Možine,Slovenija,Karavanke,1352,planina,51,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}]","46,48416°N 14,04881°E"
Veronjak / Hausberg,Avstrija,Karavanke,1348,vrh,9,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veronjak / Hausberg', 'čas v min': 85}]","46,4796°N 14,21194°E"
