ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Planina Javornik,Slovenija,Karavanke,1550,planina,82,"[[{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržiški graben', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Vetrh', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,37633°N 14,39668°E"
Snežnik (nad Koprivno),Avstrija,Karavanke,1543,vrh,26,"[[{'izhodisce': 'Pod Peco (Koželj) / Koprein-Petzen (Koschiel)', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,4743°N 14,6977°E"
Dom na Zelenici,Slovenija,Karavanke,1536,koča,98,"[[{'izhodisce': 'Ljubelj', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Ljubelj', 'cas': '2 h 50 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Ljubelj', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bučan', 'cas': '3 h 5 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Ljubelj', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,42899°N 14,23357°E"
Sveta Ana (Macna) / St. Anna (Matzen),Avstrija,Karavanke,1536,cerkev,48,"[[{'izhodisce': 'Zavrh / Hintergupf', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Borovlje / Ferlach', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bajdiše (Gozdar) / Waidisch (forsthaus)', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,5135°N 14,3614°E"
Zavetišče na planini Šija,Slovenija,Karavanke,1528,"koča, planina",87,"[[{'izhodisce': 'Matizovec', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Krnico', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'MHE Zali potok', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,42456°N 14,33543°E"
Koča Berta / Bertahütte,Avstrija,Karavanke,1527,koča,20,"[[{'izhodisce': 'Iličev rovt / Illitsch Rauth', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Iličev rovt / Illitsch Rauth', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Čemernica / Tschemernitzen', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,5182°N 13,9604°E"
Šoparjev vrh,Slovenija,Karavanke,1524,vrh,19,"[[{'izhodisce': 'Koprivna (Kumer)', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Topla (Končnik)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48606°N 14,74105°E"
Mejnik,Avstrija,Karavanke,1517,vrh,50,"[[{'izhodisce': 'Koča pod Košuto / Koschutahaus', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Sele pri Cerkvi / Zell', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ridovc / Ridovcsäge', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4537°N 14,3961°E"
Požgani rob,Avstrija,Karavanke,1513,vrh,49,"[[{'izhodisce': 'Žabnica / Bodental', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4579°N 14,2222°E"
Peč (Tromeja),Avstrija,Karavanke,1508,vrh,96,"[[{'izhodisce': 'Rateče', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rateče', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Jalnu / Fusine Laghi', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Korensko sedlo', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rateče', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rateče', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Rateče', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Rateče', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Polja', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Polja', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,52283°N 13,71413°E"
Planica,Slovenija,Karavanke,1508,vrh,72,"[[{'izhodisce': 'Brinje', 'cas': '1 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Brinje', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Dovje', 'cas': '2 h 35 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,48348°N 13,94063°E"
Bukovec,Slovenija,Karavanke,1506,vrh,69,"[[{'izhodisce': 'Dol', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39371°N 14,44994°E"
Polna peč,Slovenija,Karavanke,1503,vrh,71,"[[{'izhodisce': 'Ljubelj', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bučan', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4389°N 14,25617°E"
"Lipševa vrata (Vrata, Felsentore)",Avstrija,Karavanke,1500,,51,"[[{'izhodisce': 'Sveti Duh pod Olševo', 'cas': '1 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]",Brez podatka
Žerjavov Praprotnik / Loibler Prapotnik,Avstrija,Karavanke,1500,vrh,20,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Bučan', 'cas': '2 h 5 min', 'zahtevnost': 'lahko brezpotje'}]]","46,4635°N 14,2788°E"
Kopa / Monte Coppa,Italija,Karavanke,1496,vrh,64,"[[{'izhodisce': 'Rateče', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pri Jalnu / Fusine Laghi', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,51474°N 13,70705°E"
Dom na Kofcah,Slovenija,Karavanke,1488,"koča, planina, cerkev",100,"[[{'izhodisce': 'Matizovec', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mrzli studenec', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Globoka dolina', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zavetišče na planini Šija', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Dolina', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Krnico', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj (Pod Košuto)', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,41772°N 14,3232°E"
Jureževa planina,Slovenija,Karavanke,1488,planina,58,"[[{'izhodisce': 'Srednji Vrh', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,503°N 13,8256°E"
Borovje,Slovenija,Karavanke,1476,vrh,81,"[[{'izhodisce': 'Brinje', 'cas': '1 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Brinje', 'cas': '1 h 25 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Dovje', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,48051°N 13,95125°E"
Rabenberg,Avstrija,Karavanke,1465,vrh,9,"[[{'izhodisce': 'Bistrica v Rožu / Feistritz im Rosental', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Plajberški graben / Bleiberger Graben', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4999°N 14,2144°E"
Veliki Rob / Großer Rain,Avstrija,Karavanke,1464,vrh,12,"[[{'izhodisce': 'Žabnica / Bodental', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Žabnica / Bodental', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4717°N 14,2031°E"
Planina Ilovica,Slovenija,Karavanke,1462,planina,53,"[[{'izhodisce': 'Matizovec', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Krnico', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,424°N 14,3316°E"
Bela peč (nad Dovjem),Slovenija,Karavanke,1460,vrh,26,"[[{'izhodisce': 'Dovje', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dovje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Erjavčev rovt', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4757°N 13,9808°E"
Planina Spodnja Konjščica,Slovenija,Karavanke,1451,planina,75,"[[{'izhodisce': 'Grahovše', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grahovše', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Na kopiš', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Na kopiš', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,38305°N 14,3661°E"
Spominska plošča Jožeta Rozmana,Slovenija,Karavanke,1450,,50,"[[{'izhodisce': 'Grahovše', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,3768°N 14,3811°E"
Borovski vrh (Žehtar) / Sechter,Avstrija,Karavanke,1449,vrh,12,"[[{'izhodisce': 'Borovlje / Ferlach', 'cas': '2 h 55 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Bajdiše / Waidisch', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,4996°N 14,3156°E"
Koča Pr Zdravc,Slovenija,Karavanke,1448,koča,64,"[[{'izhodisce': 'Grahovše', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Dom pod Storžičem', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Vetrh', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grahovše', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,37768°N 14,3907°E"
Planina Pungrat,Slovenija,Karavanke,1447,planina,72,"[[{'izhodisce': 'Matizovec', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Krnico', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'MHE Zali potok', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4304°N 14,3596°E"
Črna peč,Slovenija,Karavanke,1447,vrh,22,"[[{'izhodisce': 'Pod Krnico', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4244°N 14,4133°E"
Kališje,Slovenija,Karavanke,1435,vrh,26,"[[{'izhodisce': 'Polja', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5067°N 13,7368°E"
Tegoška planina,Slovenija,Karavanke,1430,planina,66,"[[{'izhodisce': 'Matizovec', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Krnico', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Matizovec', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'MHE Zali potok', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4293°N 14,3767°E"
Koča pri izviru Završnice,Slovenija,Karavanke,1425,"koča, planina",93,"[[{'izhodisce': 'Tinčkova koča', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,42999°N 14,21832°E"
Lovska koča na Brvogih,Slovenija,Karavanke,1425,,58,"[[{'izhodisce': 'Erjavčev rovt', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,4891°N 13,9673°E"
Dreiländereck Hütte,Avstrija,Karavanke,1423,"koča, planina, sedlo",74,"[[{'izhodisce': 'Rateče', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Korensko sedlo', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Polja', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Polja', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,52429°N 13,72615°E"
Plešivška kopa (Kozarnica),Slovenija,Karavanke,1414,vrh,45,"[[{'izhodisce': 'Poštarski dom pod Plešivcem', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,48337°N 14,99691°E"
Potočnikova planina,Slovenija,Karavanke,1410,planina,29,"[[{'izhodisce': 'Ljubelj', 'cas': '1 h 50 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,4158°N 14,2525°E"
Planina Rožca / Roschitzaalm,Avstrija,Karavanke,1407,planina,23,"[[{'izhodisce': 'Podrožca / Rosenbach', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,4872°N 14,0161°E"
Planina Spodnja Dolga njiva,Slovenija,Karavanke,1400,"koča, planina",87,"[[{'izhodisce': 'Pod Krnico', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Matizovec', 'cas': '4 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Medvodje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Medvodje', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,43838°N 14,41601°E"
Planina Stamare,Slovenija,Karavanke,1400,planina,73,"[[{'izhodisce': 'Dom Trilobit', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Olipova planina', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koroška Bela (RC Kres)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koroška Bela (RC Kres)', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Pri Žagi (Javorniški Rovt) ', 'cas': '1 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,44682°N 14,11792°E"
Robič,Slovenija,Karavanke,1384,vrh,24,"[[{'izhodisce': 'Podljubelj (Pod Košuto)', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podljubelj', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dolina', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič', 'cas': '3 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič (Čegelše)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4083°N 14,3299°E"
Jeseniška planina,Slovenija,Karavanke,1380,planina,63,"[[{'izhodisce': 'Planina pod Golico', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Martinčev Rovt', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47865°N 14,03035°E"
Hruška planina,Slovenija,Karavanke,1378,"koča, planina",69,"[[{'izhodisce': 'Rogarjev rovt', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Hrušica', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47578°N 14,01203°E"
Koča na Ljubelju,Slovenija,Karavanke,1370,"koča, sedlo",92,"[[{'izhodisce': 'Ljubelj', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bučan', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koncentracijsko taborišče', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43891°N 14,26649°E"
Planina Brsnina,Slovenija,Karavanke,1357,planina,19,"[[{'izhodisce': 'Medvodje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Medvodje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4233°N 14,4301°E"
Planina Možine,Slovenija,Karavanke,1352,planina,51,"[[{'izhodisce': 'Planina pod Golico', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48416°N 14,04881°E"
Veronjak / Hausberg,Avstrija,Karavanke,1348,vrh,9,"[[{'izhodisce': 'Žabnica / Bodental', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4796°N 14,21194°E"
Hofovška planina / Hoffmansalpe,Avstrija,Karavanke,1335,planina,10,"[[{'izhodisce': 'Podkanja vas / Wildenstein', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]",Brez podatka
Španov vrh,Slovenija,Karavanke,1334,vrh,83,"[[{'izhodisce': 'Planina pod Golico', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jesenice (Ukova)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jesenice (Ukova)', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Križovec', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jesenice (Straža)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,45971°N 14,06957°E"
Sveti Lenart / St. Leonhard,Avstrija,Karavanke,1334,cerkev,16,"[[{'izhodisce': 'Podolševa (Sveti Duh, Strevc)', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,446°N 14,64°E"
Planina Rep (Repija),Slovenija,Karavanke,1330,planina,15,"[[{'izhodisce': 'Planinski dom na kmetiji Kumer', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4713°N 14,7127°E"
Primožkovi hribi,Slovenija,Karavanke,1326,vrh,18,"[[{'izhodisce': 'Jelendol (graščina Puterhof)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'MHE Zali potok', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,40904°N 14,35241°E"
Lovska koča nad Doslovško planino,Slovenija,Karavanke,1325,,23,"[[{'izhodisce': 'Tinčkova koča', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Razpotje Vragovec', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,417°N 14,1766°E"
Robniške peči,Slovenija,Karavanke,1323,vrh,16,"[[{'izhodisce': 'Smrečje', 'cas': '2 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Smrečje', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,4122°N 14,46°E"
Bivak brez meja / Bivacco Senza Confini,Italija,Karavanke,1319,"bivak, sedlo",30,"[[{'izhodisce': 'Rateče', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Rateče', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pri Jalnu / Fusine Laghi', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,519°N 13,7061°E"
Na pečeh pri Črnem Vrhu,Slovenija,Karavanke,1318,vrh,21,"[[{'izhodisce': 'Planina pod Golico', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4644°N 14,0632°E"
Koča na planini Preval-a,Slovenija,Karavanke,1311,"koča, planina",98,"[[{'izhodisce': 'Ljubelj', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,41014°N 14,2434°E"
Govševa planina,Slovenija,Karavanke,1300,planina,20,"[[{'izhodisce': 'Planinski dom na kmetiji Kumer', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4623°N 14,6982°E"
Penatca,Slovenija,Karavanke,1299,vrh,12,"[[{'izhodisce': 'Medvodje', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4148°N 14,3847°E"
Pusti Rovt,Slovenija,Karavanke,1296,planina,70,"[[{'izhodisce': 'Križovec', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,47718°N 14,08992°E"
Koča Vrtača,Slovenija,Karavanke,1288,koča,80,"[[{'izhodisce': 'Ljubelj', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,42974°N 14,24458°E"
Roblekova planina,Avstrija,Karavanke,1284,"planina, sedlo",71,"[[{'izhodisce': 'Zgornje Jezersko', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planšarsko jezero', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jezerski vrh', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Korte / Trögern', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jezerska slatina', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4197°N 14,4975°E"
Lovska koča Stanič,Slovenija,Karavanke,1280,planina,66,"[[{'izhodisce': 'Smrečje', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4146°N 14,4528°E"
Koča pod Košuto / Koschutahaus,Avstrija,Karavanke,1280,koča,58,"[[{'izhodisce': 'Sele pri Cerkvi / Zell', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Sele Šajda / Zell Schaida', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ridovc / Ridovcsäge', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,4517°N 14,3876°E"
Golarjeva peč,Slovenija,Karavanke,1276,vrh,52,"[[{'izhodisce': 'Kisla voda', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4297°N 14,6517°E"
Močnikova planina,Slovenija,Karavanke,1275,planina,50,"[[{'izhodisce': 'Rezman', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,39861°N 14,4468°E"
Marija Snežna (Kavalar) / Madonna della Neve,Italija,Karavanke,1275,"planina, cerkev",66,"[[{'izhodisce': 'Pri Jalnu / Fusine Laghi', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rateče', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5141°N 13,6951°E"
Obirska planina,Avstrija,Karavanke,1272,planina,59,"[[{'izhodisce': 'Kurnikovo sedlo', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Šajda / Zell-Schaida', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,492°N 14,50862°E"
