ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Celovška špica,Avstrija,Karavanke,2102,vrh,32,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'pot': 'zgornja pot', 'čas v min': 260, 'višina izhodišča': 1058, 'višinska razlika': 1044}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 270, 'višina izhodišča': 1058, 'višinska razlika': 1044}]","46,43812°N 14,18035°E"
Veliko Kladivo,Avstrija,Karavanke,2094,vrh,96,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 200, 'višina izhodišča': 915, 'višinska razlika': 1179}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135, 'višina izhodišča': 1280, 'višinska razlika': 814}, {'izhodišče': ' Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 90, 'višina izhodišča': 1528, 'višinska razlika': 566}, {'izhodišče': 'Planina Pungrat', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 135, 'višina izhodišča': 1447, 'višinska razlika': 647}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'Kačja pot', 'čas v min': 120, 'višina izhodišča': 1528, 'višinska razlika': 566}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180, 'višina izhodišča': 1050, 'višinska razlika': 1044}, {'izhodišče': 'Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 731, 'višinska razlika': 1363}, {'izhodišče': 'Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo kapelice', 'čas v min': 210, 'višina izhodišča': 731, 'višinska razlika': 1363}]","46,43719°N 14,34402°E"
Veliki vrh (Košuta),Avstrija,Karavanke,2088,vrh,99,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta', 'čas v min': 200, 'višina izhodišča': 915, 'višinska razlika': 1173}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta', 'čas v min': 135, 'višina izhodišča': 1300, 'višinska razlika': 788}, {'izhodišče': 'Vranček', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta) (plezalna pot', 'čas v min': 190, 'višina izhodišča': 950, 'višinska razlika': 1138}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Košuta) (Kačja pot', 'čas v min': 120, 'višina izhodišča': 1528, 'višinska razlika': 560}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta', 'čas v min': 180, 'višina izhodišča': 1050, 'višinska razlika': 1038}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Košuta) (mimo Matizovca', 'čas v min': 255, 'višina izhodišča': 658, 'višinska razlika': 1430}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta) (mimo Koče na Ljubelju', 'čas v min': 230, 'višina izhodišča': 1058, 'višinska razlika': 1030}, {'izhodišče': 'Bučan', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta', 'čas v min': 230, 'višina izhodišča': 1010, 'višinska razlika': 1078}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Košuta', 'čas v min': 275, 'višina izhodišča': 666, 'višinska razlika': 1422}]","46,43068°N 14,30956°E"
Dovška Mala Kepa,Avstrija,Karavanke,2077,vrh,82,"[{'izhodišče': 'Belca', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 315, 'višina izhodišča': 1007, 'višinska razlika': 1070}]","46,50309°N 13,9595°E"
Velika glava,Avstrija,Karavanke,2077,vrh,74,"[{'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 1080, 'višinska razlika': 997}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Knipsovo sedlo', 'čas v min': 190, 'višina izhodišča': 1172, 'višinska razlika': 905}]","46,50418°N 14,77198°E"
Veška kopa/Wackendorfer Spitze,Avstrija,Karavanke,2074,vrh,65,"[{'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1280, 'višinska razlika': 794}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 650, 'višinska razlika': 1424}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 285, 'višina izhodišča': 541, 'višinska razlika': 1533}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'čas v min': 175, 'višina izhodišča': 1172, 'višinska razlika': 902}]","46,51578°N 14,74424°E"
Begunjščica,Slovenija,Karavanke,2060,vrh,100,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 210, 'višina izhodišča': 1058, 'višinska razlika': 1002}, {'izhodišče': 'Tomčeva koča na Poljški planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 1180, 'višinska razlika': 880}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Zelenico', 'čas v min': 230, 'višina izhodišča': 1058, 'višinska razlika': 1002}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Roblekovega doma', 'čas v min': 260, 'višina izhodišča': 689, 'višinska razlika': 1371}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Šentanski plaz, snežni pristop', 'čas v min': 165, 'višina izhodišča': 1058, 'višinska razlika': 1002}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 1070, 'višinska razlika': 990}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 210, 'višina izhodišča': 689, 'višinska razlika': 1371}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'skozi Osrednjo grapo, snežni pristop', 'čas v min': 165, 'višina izhodišča': 1058, 'višinska razlika': 1002}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'skozi Y, snežni pristop', 'čas v min': 150, 'višina izhodišča': 1058, 'višinska razlika': 1002}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 770, 'višinska razlika': 1290}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Zeleniška smer', 'čas v min': 150, 'višina izhodišča': 1058, 'višinska razlika': 1002}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'alpinistični vzpon', 'pot': 'skozi Frelihov žleb', 'čas v min': 150, 'višina izhodišča': 1058, 'višinska razlika': 1002}, {'izhodišče': 'Na jezercih', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 210, 'višina izhodišča': 950, 'višinska razlika': 1110}, {'izhodišče': ' Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Poljško planina', 'čas v min': 230, 'višina izhodišča': 1015, 'višinska razlika': 1045}]","46,42166°N 14,22982°E"
Tolsta Košuta - Vzhodni vrh,Avstrija,Karavanke,2057,vrh,85,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 125, 'višina izhodišča': 1250, 'višinska razlika': 807}]","46,44703°N 14,42951°E"
Malo Kladivo,Avstrija,Karavanke,2036,vrh,82,"[{'izhodišče': 'Mrzli studenec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 120, 'višina izhodišča': 1280, 'višinska razlika': 756}, {'izhodišče': 'Matizovec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 185, 'višina izhodišča': 915, 'višinska razlika': 1121}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'Kačja pot', 'čas v min': 105, 'višina izhodišča': 1528, 'višinska razlika': 508}]","46,43497°N 14,33821°E"
Gubno,Avstrija,Karavanke,2035,vrh,86,"[{'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'čas v min': 155, 'višina izhodišča': 1065, 'višinska razlika': 970}, {'izhodišče': 'Ravne', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'čas v min': 180, 'višina izhodišča': 1200, 'višinska razlika': 835}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'čas v min': 300, 'višina izhodišča': 1007, 'višinska razlika': 1028}]","46,50064°N 13,96126°E"
Tolsta Košuta - Zahodni vrh,Avstrija,Karavanke,2026,vrh,86,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 140, 'višina izhodišča': 1250, 'višinska razlika': 776}]","46,44618°N 14,42618°E"
Palec,Avstrija,Karavanke,2026,vrh,92,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 180, 'višina izhodišča': 1058, 'višinska razlika': 968}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 180, 'višina izhodišča': 1070, 'višinska razlika': 956}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'skozi Zagon', 'čas v min': 210, 'višina izhodišča': 1070, 'višinska razlika': 956}]","46,4432°N 14,21928°E"
Pungartska gora,Avstrija,Karavanke,2025,vrh,74,"[{'izhodišče': 'Tegoška planina', 'zahtevnost': 'lahko brezpotje', 'čas v min': 90, 'višina izhodišča': 1430, 'višinska razlika': 595}]","46,4397°N 14,3686°E"
Ovčji vrh (Kozjak) / Geissberg (Kosiak),Avstrija,Karavanke,2024,vrh,87,"[{'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'lahka označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (jugozahodna pot', 'čas v min': 150, 'višina izhodišča': 1152, 'višinska razlika': 872}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (mimo Celovške koče', 'čas v min': 195, 'višina izhodišča': 1052, 'višinska razlika': 972}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (direktna pot', 'čas v min': 180, 'višina izhodišča': 1052, 'višinska razlika': 972}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (direktna pot', 'čas v min': 180, 'višina izhodišča': 1180, 'višinska razlika': 844}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (mimo Celovške koče', 'čas v min': 195, 'višina izhodišča': 1180, 'višinska razlika': 844}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Kozjak) / Geissberg (Kosiak) (čez Karweg in jugozahodna pot', 'čas v min': 180, 'višina izhodišča': 1052, 'višinska razlika': 972}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'lahka označena pot', 'pot': 'Kozjak) / Geissberg (Kosiak) (jugovzhodna pot', 'čas v min': 155, 'višina izhodišča': 1152, 'višinska razlika': 872}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Kozjak) / Geissberg (Kosiak) (čez Karweg in jugovzhodna pot', 'čas v min': 165, 'višina izhodišča': 1052, 'višinska razlika': 972}]","46,45315°N 14,18153°E"
Zelenjak,Avstrija,Karavanke,2024,vrh,89,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 175, 'višina izhodišča': 1058, 'višinska razlika': 966}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 175, 'višina izhodišča': 1070, 'višinska razlika': 954}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'skozi Zagon', 'čas v min': 205, 'višina izhodišča': 1070, 'višinska razlika': 954}]","46,44269°N 14,21524°E"
Mali vrh,Avstrija,Karavanke,2017,vrh,74,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Rido', 'čas v min': 195, 'višina izhodišča': 939, 'višinska razlika': 1078}]","46,44827°N 14,14018°E"
Kravji vrh / Kuhberg,Avstrija,Karavanke,2017,vrh,34,"[{'izhodišče': 'Šajda / Schaidasattel', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Obirsko sedlo', 'čas v min': 165, 'višina izhodišča': 1069, 'višinska razlika': 948}, {'izhodišče': 'Šajda / Schaidasattel', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 150, 'višina izhodišča': 1069, 'višinska razlika': 948}]","46,49581°N 14,46787°E"
Potoški Stol,Avstrija,Karavanke,2014,vrh,88,"[{'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135, 'višina izhodišča': 1280, 'višinska razlika': 734}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'čas v min': 185, 'višina izhodišča': 1181, 'višinska razlika': 833}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Rido', 'čas v min': 240, 'višina izhodišča': 939, 'višinska razlika': 1075}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 160, 'višina izhodišča': 1320, 'višinska razlika': 694}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 265, 'višina izhodišča': 640, 'višinska razlika': 1374}]","46,43695°N 14,1537°E"
Toplar,Avstrija,Karavanke,2000,vrh,89,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahko brezpotje', 'čas v min': 185, 'višina izhodišča': 915, 'višinska razlika': 1085}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahko brezpotje', 'pot': 'Kačja pot', 'čas v min': 105, 'višina izhodišča': 1528, 'višinska razlika': 472}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'lahko brezpotje', 'čas v min': 120, 'višina izhodišča': 1280, 'višinska razlika': 720}]","46,43156°N 14,31668°E"
Begunjska Vrtača,Slovenija,Karavanke,1991,vrh,89,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Preval-o', 'čas v min': 185, 'višina izhodišča': 1058, 'višinska razlika': 933}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Lenuhova grapa', 'čas v min': 145, 'višina izhodišča': 1058, 'višinska razlika': 933}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahko brezpotje', 'čas v min': 185, 'višina izhodišča': 541, 'višinska razlika': 1450}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 185, 'višina izhodišča': 689, 'višinska razlika': 1302}]","46,42126°N 14,243°E"
Košutica,Avstrija,Karavanke,1968,vrh,95,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo koče na Ljubelju', 'čas v min': 165, 'višina izhodišča': 1058, 'višinska razlika': 910}, {'izhodišče': 'Vranček', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zahodna pot', 'čas v min': 170, 'višina izhodišča': 950, 'višinska razlika': 1018}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 160, 'višina izhodišča': 1000, 'višinska razlika': 968}, {'izhodišče': 'Vranček', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 170, 'višina izhodišča': 950, 'višinska razlika': 1018}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'pot Gerharda Orascha', 'čas v min': 180, 'višina izhodišča': 1000, 'višinska razlika': 968}, {'izhodišče': 'Bučan', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 1010, 'višinska razlika': 958}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Hajnževo sedlo', 'čas v min': 255, 'višina izhodišča': 666, 'višinska razlika': 1302}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Dovjakovo sedlo', 'čas v min': 285, 'višina izhodišča': 666, 'višinska razlika': 1302}]","46,43892°N 14,29909°E"
Kofce gora,Avstrija,Karavanke,1967,vrh,96,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 155, 'višina izhodišča': 915, 'višinska razlika': 1052}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 90, 'višina izhodišča': 1280, 'višinska razlika': 687}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'Kačja pot', 'čas v min': 75, 'višina izhodišča': 1528, 'višinska razlika': 439}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135, 'višina izhodišča': 1050, 'višinska razlika': 917}, {'izhodišče': 'Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 731, 'višinska razlika': 1236}, {'izhodišče': ' Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo kapelice', 'čas v min': 170, 'višina izhodišča': 731, 'višinska razlika': 1236}]","46,43108°N 14,32729°E"
Cjajnik / Lärchenturm,Avstrija,Karavanke,1965,vrh,89,"[{'izhodišče': 'Koča pod Košuto', 'zahtevnost': 'izjemno zahtevna označena pot', 'čas v min': 180, 'višina izhodišča': 1280, 'višinska razlika': 685}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'izjemno zahtevna označena pot', 'čas v min': 255, 'višina izhodišča': 948, 'višinska razlika': 1017}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'ob Mrzlem potoku in čez Cjajnik', 'čas v min': 265, 'višina izhodišča': 808, 'višinska razlika': 1157}]","46,44328°N 14,38808°E"
Svačica,Avstrija,Karavanke,1953,vrh,83,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Smokuško planino', 'čas v min': 210, 'višina izhodišča': 1070, 'višinska razlika': 883}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Zagon', 'čas v min': 165, 'višina izhodišča': 1070, 'višinska razlika': 883}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zgornja pot', 'čas v min': 260, 'višina izhodišča': 1058, 'višinska razlika': 895}, {'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150, 'višina izhodišča': 1152, 'višinska razlika': 801}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 1052, 'višinska razlika': 901}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 240, 'višina izhodišča': 1058, 'višinska razlika': 895}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 1180, 'višinska razlika': 773}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot', 'pot': 'čez melišče', 'čas v min': 165, 'višina izhodišča': 1052, 'višinska razlika': 901}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 180, 'višina izhodišča': 1052, 'višinska razlika': 901}]","46,44412°N 14,19124°E"
Struška,Avstrija,Karavanke,1944,vrh,93,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 939, 'višinska razlika': 1005}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'peš pot', 'čas v min': 150, 'višina izhodišča': 1222, 'višinska razlika': 722}, {'izhodišče': ' Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 135, 'višina izhodišča': 1222, 'višinska razlika': 722}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dobravske rovte', 'čas v min': 150, 'višina izhodišča': 975, 'višinska razlika': 969}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180, 'višina izhodišča': 980, 'višinska razlika': 964}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Medvedjak', 'čas v min': 165, 'višina izhodišča': 960, 'višinska razlika': 984}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pešpot', 'čas v min': 195, 'višina izhodišča': 975, 'višinska razlika': 969}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 180, 'višina izhodišča': 975, 'višinska razlika': 969}]","46,47275°N 14,12286°E"
Trupejevo poldne,Avstrija,Karavanke,1931,vrh,97,"[{'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Železnico', 'čas v min': 150, 'višina izhodišča': 960, 'višinska razlika': 971}, {'izhodišče': 'Železnica', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 1570, 'višinska razlika': 361}, {'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grajšco', 'čas v min': 240, 'višina izhodišča': 960, 'višinska razlika': 971}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 240, 'višina izhodišča': 1007, 'višinska razlika': 924}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini potoka Žlebnica', 'čas v min': 165, 'višina izhodišča': 960, 'višinska razlika': 971}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Blekovo planino', 'čas v min': 190, 'višina izhodišča': 960, 'višinska razlika': 971}, {'izhodišče': 'Grpiče / Korpitch', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Blekovo planino', 'čas v min': 275, 'višina izhodišča': 590, 'višinska razlika': 1341}, {'izhodišče': 'Žužalče / Susalitch', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Blekovo planino', 'čas v min': 275, 'višina izhodišča': 625, 'višinska razlika': 1306}]","46,51535°N 13,86066°E"
Govca (Olševa),Slovenija,Karavanke,1929,vrh,98,"[{'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (direktna pot', 'čas v min': 130, 'višina izhodišča': 1240, 'višinska razlika': 689}, {'izhodišče': 'Zadnji travnik', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa', 'čas v min': 105, 'višina izhodišča': 1382, 'višinska razlika': 547}, {'izhodišče': 'Spodnje Sleme', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa', 'čas v min': 180, 'višina izhodišča': 1254, 'višinska razlika': 675}, {'izhodišče': 'Gostišče Firšt', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Olševa', 'čas v min': 225, 'višina izhodišča': 677, 'višinska razlika': 1252}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (čez Obel kamen', 'čas v min': 150, 'višina izhodišča': 1235, 'višinska razlika': 694}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa', 'čas v min': 135, 'višina izhodišča': 1235, 'višinska razlika': 694}, {'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa', 'čas v min': 225, 'višina izhodišča': 1220, 'višinska razlika': 709}, {'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (čez Obel kamen', 'čas v min': 145, 'višina izhodišča': 1240, 'višinska razlika': 689}, {'izhodišče': 'Zadnji travnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Olševa) (lovska pot', 'čas v min': 105, 'višina izhodišča': 1382, 'višinska razlika': 547}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa) (mimo Kumra', 'čas v min': 270, 'višina izhodišča': 1280, 'višinska razlika': 649}, {'izhodišče': 'Pod Peco (Koželj) / Koprein-Petzen (Koschiel)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Olševa) (čez Zadnji travnik', 'čas v min': 285, 'višina izhodišča': 1040, 'višinska razlika': 889}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Olševa) (mimo Haderlapa in čez Spodnje Sleme', 'čas v min': 270, 'višina izhodišča': 786, 'višinska razlika': 1143}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Olševa) (mimo sv. Jakoba', 'čas v min': 255, 'višina izhodišča': 786, 'višinska razlika': 1143}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Olševa) (mimo domačije Janšek', 'čas v min': 265, 'višina izhodišča': 786, 'višinska razlika': 1143}]","46,44953°N 14,68571°E"
