id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika 
33487,Dom na Smrekovcu,140,lahka neoznačena steza,čez Smrekovec in Krnes,1375,309
33487,Ljubenske Rastke,195,lahka označena pot,,547,1137
33487,Hlipovec,3000,lahka označena pot,,1380,304
33487,Dolina potoka Žep,150,lahka neoznačena steza,,887,797
33487,Planina Vodol,195,lahka označena pot,,1324,360
33179,Kriška planina,2100,lahka označena pot,,1480,204
33179,Planina Jezerca,3000,lahka označena pot,,1410,274
33179,Dom na Gospincu,2100,lahka označena pot,,1491,193
33317,Kriška planina,75,lahka označena pot,,1480,195
33317,Markova raven,120,lahka označena pot,po označeni poti,980,695
33317,Planina Jezerca,90,lahka označena pot,,1410,265
33317,Markova raven,110,lahka neoznačena steza,po neoznačeni poti,980,695
33169,Kranjski Rak,135,lahka označena pot,Velika planina) (spodaj po cesti,1029,637
33169,Stahovica,220,lahka označena pot,Velika planina,430,1236
33169,Planina Dol,60,lahka označena pot,Velika planina,1308,358
33169,Kranjski Rak,130,lahka označena pot,Velika planina) (pešpot,1029,637
33169,Kraljev hrib,180,lahka označena pot,Velika planina,540,1126
33169,Za Ušivcem,120,lahka označena pot,Velika planina) (čez Malo planino,1400,266
33169,Hotel Šimnovec,2700,lahka označena pot,Velika planina,1407,259
33169,Za Ušivcem,70,lahka neoznačena steza,Velika planina,1400,266
33169,Kraljev hrib,180,zahtevna neoznačena steza,Velika planina) (čez Rigelj,540,1126
33169,Kraljev hrib,280,delno zahtevna neoznačena pot,"Velika planina) (preko Škorence, Kačjeka in Gamsovih strež",540,1126
33169,Kranjski Rak,140,"lahka neoznačena steza, lahka označena pot",Velika planina) (čez Seliški rob,1029,637
33169,Kraljev hrib,240,zahtevna neoznačena steza,Velika planina) (čez Sivnik in Rigelj,540,1126
332735,Ambrož pod Krvavcem,100,lahka neoznačena steza,Pokovše,1085,573
332735,Planina Jezerca,2400,lahka neoznačena steza,Pokovše,1410,248
33408,Planina Dol,60,lahka označena pot,,1308,346
33408,Kraljev hrib,180,lahka označena pot,,540,1114
33372,Kraljev hrib,180,lahka neoznačena steza,Velika planina,540,1108
33372,Planina Dol,60,lahka neoznačena steza,Velika planina,1308,340
33488,Dolina potoka Žep,165,lahka označena pot,,790,847
33488,Hlipovec,2700,lahka označena pot,,1380,257
33488,Ljubno ob Savinji,240,lahka označena pot,,468,1169
33488,Planina Vodol,120,lahka označena pot,,1324,313
33488,Dolina potoka Žep,145,lahka neoznačena steza,mimo partizanske bolnice,887,750
33488,Bistra,225,lahka označena pot,,808,829
33930,Bistriška planina,95,lahka označena pot,,1057,578
33930,Begunje (Preska),185,lahka označena pot,,650,985
33930,Tržič,195,lahka označena pot,,515,1120
33930,Draga,185,lahka neoznačena steza,čez Ledeno trato,650,985
33930,Zadnja vas,185,lahka označena pot,,638,997
33930,Bistrica pri Tržiču,180,lahka označena pot,,615,1020
33930,Hudi Graben,185,lahka označena pot,mimo Koče na Dobrči,670,965
33930,Brezje pri Tržiču,170,lahka označena pot,po cesti,677,958
33930,Slatna,185,lahka označena pot,,640,995
33930,Brezje pri Tržiču,155,lahka označena pot,po robu,700,935
33930,Ljubelj,275,"delno zahtevna neoznačena pot, delno zahtevna označena pot",Bornova pot,1058,577
33930,Brezje pri Tržiču,160,lahka označena pot,po robu in čez Lešansko planino,700,935
33930,Hudi Graben,155,lahka neoznačena steza,,670,965
33930,Hudi Graben,160,lahka neoznačena steza,čez Lešansko planino,670,965
33129,Brezje pri Tržiču,150,lahka označena pot,po robu,677,957
33129,Bistriška planina,90,lahka označena pot,,1057,577
33129,Hibje,105,lahka označena pot,po cesti,1000,634
33129,Brezje pri Tržiču,155,lahka označena pot,po robu in čez Lešansko planino,677,957
33129,Brezje pri Tržiču,180,lahka označena pot,mimo koče na Dobrči,677,957
33129,Begunje (Preska),180,lahka označena pot,,650,984
33129,Tržič,190,lahka označena pot,,515,1119
33129,Podljubelj (Lajb),270,delno zahtevna označena pot,,770,864
33129,Tominčev slap,180,lahka neoznačena steza,,730,904
33129,Draga,180,lahka neoznačena steza,čez Ledeno trato,650,984
33129,Zadnja vas,180,lahka označena pot,,638,996
33129,Slatna,180,lahka označena pot,,640,994
33129,Hudi Graben,180,lahka označena pot,mimo Koče na Dobrči,670,964
33129,Bistrica pri Tržiču,175,lahka označena pot,,615,1019
33129,Brezje pri Tržiču,165,lahka označena pot,po cesti,677,957
33129,Ljubelj,270,"delno zahtevna neoznačena pot, delno zahtevna označena pot",Bornova pot,1058,576
33129,Hudi Graben,150,lahka neoznačena steza,,670,964
33129,Hudi Graben,155,lahka neoznačena steza,čez Lešansko planino,670,964
33281,Kanonir,150,delno zahtevna označena pot,,725,903
33486,Dom na Smrekovcu,75,lahka označena pot,direktna pot,1375,238
33486,Dom na Smrekovcu,95,lahka neoznačena steza,čez Smrekovec,1375,238
33947,Hotel Šimnovec,1800,lahka označena pot,,1407,205
332512,Spodnja postaja žičnice na Krvavec,170,lahka označena pot,,602,998
332512,Planina Jezerca,3000,lahka označena pot,po cesti,1410,190
332512,Spodnja Kokra,185,lahka označena pot,,530,1070
332512,Dom na Gospincu,1200,lahka označena pot,,1492,108
33245,Mače,165,lahka označena pot,čez Kozjek,600,1000
33245,Mače,165,lahka označena pot,Mačenska pot,600,1000
33245,Spodnja Kokra,230,lahka označena pot,,530,1070
33245,Spodnja Kokra,240,"lahka neoznačena steza, lahka označena pot",čez Babo,530,1070
331499,Planina Vodol,2700,lahka označena pot,,1324,270
331499,Bistra,180,lahka označena pot,,808,786
33124,Gozd,120,lahko brezpotje,,891,700
33976,Planinska Ravna,90,lahka označena pot,Severjeva pot,1140,447
33976,Žekovec,200,lahka označena pot,mimo Kebra in Mozirske koče,500,1087
33976,Planinska Ravna,90,lahka označena pot,čez Hleviško planino,1140,447
33976,Žekovec,180,lahka označena pot,preko Verbučeve planine,500,1087
33976,Žekovec,195,delno zahtevna označena pot,mimo Kebra čez Požganijo,500,1087
331288,Dom v Kamniški Bistrici,165,delno zahtevna neoznačena pot,,601,982
33485,Bele Vode (Rebršak),125,lahka označena pot,,750,827
33485,Dom na Smrekovcu,1800,lahka označena pot,,1375,202
33485,Kramarica,90,lahka označena pot,čez Bukov stan,1154,423
33485,Andrejev dom na Slemenu,180,lahka označena pot,,1086,491
33485,Kramarica,90,lahka označena pot,po cesti,1154,423
33485,Ljubenske Rastke (Vrnivšek),120,lahka označena pot,,875,702
33485,Ljubenske Rastke (Kumprej),130,lahka označena pot,,782,795
33485,Izvir Ljubije,140,lahka neoznačena steza,preko Leskovškove pustote,658,919
33485,Izvir Ljubije,150,lahka neoznačena steza,po cesti,658,919
33597,Hotel Golte,1800,lahka označena pot,pot po Golteh,1410,163
331345,Kraljev dol,1800,lahka označena pot,,1400,170
331488,Stahovica,190,"lahka označena pot, lahko brezpotje",,430,1139
331488,Kranjski Rak,110,lahka neoznačena steza,pešpot,1029,540
331488,Kranjski Rak,120,lahka neoznačena steza,čez Seliški rob,1029,540
33458,Snežna jama,900,lahka označena pot,,1500,64
33306,Planina Podvežak,900,lahka označena pot,,1500,64
33306,Planica (Planinšek),85,lahka označena pot,,1085,479
33168,Kranjski Rak,120,lahka označena pot,Velika planina) (spodaj po cesti,1029,531
33168,Za Ušivcem,3000,lahka neoznačena steza,Velika planina,1400,160
33168,Hotel Šimnovec,60,lahka označena pot,Velika planina,1407,153
33168,Stahovica,205,lahka označena pot,Velika planina,430,1130
33168,Za Ušivcem,105,lahka označena pot,Velika planina) (čez Malo planino,1400,160
33168,Kraljev hrib,265,delno zahtevna neoznačena pot,"Velika planina) (preko Škorence, Kačjeka in Gamsovih strež",540,1020
33168,Kranjski Rak,115,lahka označena pot,Velika planina) (pešpot,1029,531
33168,Kranjski Rak,125,"lahka neoznačena steza, lahka označena pot",Velika planina) (čez Seliški rob,1029,531
33906,Konec ceste,85,zelo zahtevna označena pot,Veliki Rogac) (plezalna pot,1000,557
33906,Sveti Lenart,110,delno zahtevna označena pot,Veliki Rogac) (čez Zg. Špeh,910,647
33906,Rogljev mlin,225,zelo zahtevna označena pot,Veliki Rogac) (preko Lepenatke,590,967
33906,Črnivec,260,zelo zahtevna označena pot,Veliki Rogac,902,655
33906,Volovljek,200,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac) (čez Lepenatko,1029,528
33906,Podvolovljek (Petkov graben),200,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac) (čez Lepenatko,715,842
33906,Volovljek,215,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac) (mimo Bivaka na Kalu,1029,528
33906,Podvolovljek (Petkov graben),200,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac,715,842
33489,Hlipovec,2700,lahka označena pot,,1380,168
33489,Planina Vodol,100,lahka označena pot,,1324,224
33489,Dolina potoka Žep,140,lahka označena pot,,790,758
33489,Ljubno ob Savinji,215,lahka označena pot,,468,1080
33489,Kolarica,1800,lahka označena pot,,1350,198
33489,Bistra,205,lahka označena pot,,808,740
33183,Ravenska Kočna,90,delno zahtevna označena pot,mimo žičnice,1000,542
33183,Ravenska Kočna,90,delno zahtevna označena pot,čez Štularjevo planino,980,562
33183,Ravenska Kočna,120,izjemno zahtevna označena pot,Ferata,1000,542
33183,Makekova Kočna,120,delno zahtevna označena pot,,925,617
33183,Ravenska Kočna,95,zahtevna označena pot,umik Žrela,1000,542
332385,Matkov kot,120,zelo zahtevno brezpotje,,850,689
331071,Hotel Plesnik,140,delno zahtevna označena pot,čez Rkljevo peč,760,776
331071,Podbreg,140,lahka neoznačena steza,,720,816
331071,Hotel Plesnik,170,delno zahtevna označena pot,čez Plesnikovo planino,760,776
33409,Planina Loka,900,lahka označena pot,,1435,99
33409,Planina Vodol,60,lahka označena pot,,1324,210
33409,Radušnik,90,lahka označena pot,,1040,494
33409,Luče,180,lahka označena pot,,522,1012
33409,Planina Kosmačeve Rastke,75,lahka označena pot,,1042,492
33409,Bistra,195,lahka označena pot,,808,726
33170,Kranjski Rak,105,lahka označena pot,spodaj po cesti,1029,505
33170,Hotel Šimnovec,75,lahka označena pot,over Gradišče,1407,127
33170,Stahovica,190,lahka označena pot,,430,1104
33170,Za Ušivcem,90,lahka označena pot,,1400,134
33170,Kranjski Rak,100,lahka označena pot,pešpot,1029,505
33170,Kraljev hrib,250,delno zahtevna neoznačena pot,"preko Škorence, Kačjeka in Gamsovih strež",540,994
33170,Kranjski Rak,110,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,505
33134,Mače,150,lahka označena pot,,600,934
33134,Laško,120,lahka označena pot,,815,719
33134,Jekarica,120,lahka označena pot,,994,540
33134,Bašelj,150,lahka označena pot,,590,944
33134,Mače,165,lahka označena pot,čez Kozjek,600,934
33134,Mače,150,lahka neoznačena steza,po dolini Suhe,600,934
33134,Bašelj,160,lahka označena pot,mimo bolnice Košuta,590,944
33134,Bašelj,150,lahka označena pot,po gozdni cesti,590,944
33134,Mače,150,lahka označena pot,po cesti,600,934
33134,Mače,165,lahka neoznačena steza,mimo sv. Miklavža,600,934
33134,Babni Vrt,225,"lahka neoznačena steza, delno zahtevna označena pot",mimo sv. Lovrenca,602,932
33134,Laško,195,delno zahtevna označena pot,mimo sv. Lovrenca,740,794
33134,Bašelj,230,delno zahtevna označena pot,mimo sv. Lovrenca,590,944
33134,Povlje,210,delno zahtevna označena pot,,710,824
33134,Potoče,300,lahka neoznačena steza,"mimo sv. Jakoba, pod Potoško goro in čez Babo",520,1014
33134,Spodnja Kokra,255,lahka označena pot,,530,1004
33134,Dom pod Storžičem,165,delno zahtevna označena pot,čez Javorniški preval,1123,411
33134,Spodnja Kokra,265,"lahka neoznačena steza, lahka označena pot",čez Babo,530,1004
33134,MHE Zabukovec,180,lahka označena pot,,767,767
33134,Dom pod Storžičem,195,delno zahtevna označena pot,mimo Krničarjeve koče na planini Javornik,1123,411
33134,Bašelj,160,lahka neoznačena steza,po neoznačeni poti,590,944
331235,Dolina potoka Žep,125,lahka neoznačena steza,,790,742
33598,Hotel Golte,2100,lahka označena pot,pot po Golteh,1410,120
33470,Planina Kisovec,75,lahka označena pot,,1250,276
33470,Kranjski Rak,95,lahka označena pot,spodaj po cesti,1029,497
33470,Stahovica,180,lahka označena pot,,430,1096
33470,Za Ušivcem,90,lahka označena pot,,1400,126
33470,Kraljev hrib,240,delno zahtevna neoznačena pot,"preko Škorence, Kačjeka in Gamsovih strež",540,986
33470,Kranjski Rak,90,lahka označena pot,pešpot,1029,497
33470,Kranjski Rak,100,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,497
331070,Hotel Plesnik,135,delno zahtevna označena pot,čez Rkljevo peč,760,760
331070,Podbreg,135,lahka neoznačena steza,,720,800
331070,Hotel Plesnik,165,delno zahtevna označena pot,čez Plesnikovo planino,760,760
331069,Robanov kot,150,lahka označena pot,,650,870
33237,Krivčevo,270,lahka označena pot,,636,884
33237,Kranjski Rak,90,lahka označena pot,spodaj po cesti,1029,491
33237,Za Ušivcem,75,lahka označena pot,,1400,120
33237,Kranjski Rak,85,lahka označena pot,pešpot,1029,491
33237,Kranjski Rak,95,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,491
33445,Dom na Menini planini,900,lahka označena pot,,1453,55
33445,Golice,165,lahka označena pot,,575,933
33445,Gornji Grad,210,lahka označena pot,mimo Semprimožnika,436,1072
33445,Lipa,210,lahka označena pot,,721,787
33445,Črnivec,270,lahka označena pot,,902,606
33445,Tirosek (Nova Štifta),240,lahka označena pot,,556,952
33445,Hruševka,330,lahka označena pot,,520,988
33445,Češnjice v Tuhinju,145,lahka neoznačena steza,,675,833
33445,Okrog pri Motniku,135,lahka neoznačena steza,čez Oseke in vrh Drč,784,724
33445,Okrog pri Motniku,145,lahka neoznačena steza,čez Biba planino,784,724
33445,Bela Peč,265,lahka neoznačena steza,čez Ovčje jame,840,668
33445,Bela Peč,260,lahka neoznačena steza,mimo vrha Seduc,840,668
33371,Kraljev hrib,150,lahka označena pot,Velika planina,540,965
33371,Planina Dol,1800,lahka označena pot,Velika planina,1308,197
332118,Planica (Planinšek),75,lahka označena pot,po cesti,1085,415
331236,Ljubno ob Savinji,195,lahka označena pot,,468,1032
331236,Dolina potoka Žep,120,lahka označena pot,,790,710
331452,Gornji Grad,195,lahka označena pot,mimo Semprimožnika,436,1063
331063,Spodnja postaja žičnice na Krvavec,150,lahka označena pot,Hotel Rozka,602,889
331063,Spodnja Kokra,165,lahka označena pot,Hotel Rozka,530,961
331063,Ambrož pod Krvavcem,90,lahka označena pot,Hotel Rozka,1085,406
331063,Planina Jezerca,1800,lahka označena pot,Hotel Rozka) (po cesti,1410,81
331063,Spodnja postaja žičnice na Krvavec,195,delno zahtevna označena pot,Hotel Rozka) (čez Davovec in po grebenu Trdovnika,602,889
331063,Spodnja Kokra,210,delno zahtevna označena pot,Hotel Rozka) (čez Davovec in po grebenu Trdovnika,530,961
331063,Spodnja postaja žičnice na Krvavec,180,lahka neoznačena steza,Hotel Rozka) (skozi Lukenjski graben,602,889
331063,Planinski dom Milana Šinkovca v Komendi,270,lahka označena pot,Hotel Rozka,345,1146
332201,Planina Jezerca,900,lahka označena pot,,1410,70
332201,Ambrož pod Krvavcem,75,lahka označena pot,,1085,395
332201,Spodnja postaja žičnice na Krvavec,180,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,602,878
332201,Spodnja postaja žičnice na Krvavec,165,lahka neoznačena steza,skozi Lukenjski graben,602,878
332201,Spodnja Kokra,195,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,530,950
331233,Zalog,140,lahka neoznačena steza,,600,879
331233,Povlje,125,lahka neoznačena steza,,710,769
331233,Povlje,125,lahka neoznačena steza,po kolovozu,710,769
33130,Bistriška planina,90,lahka označena pot,,1057,421
33130,Brezje pri Tržiču,150,lahka označena pot,po robu,677,801
33130,Hibje,75,lahka označena pot,po cesti,1000,478
33130,Begunje (Preska),150,lahka označena pot,,650,828
33130,Tominčev slap,150,lahka neoznačena steza,,730,748
33130,Zadnja vas,150,lahka označena pot,,638,840
33130,Hudi Graben,150,lahka označena pot,,670,808
33130,Slatna,150,lahka označena pot,,640,838
33130,Draga,150,lahka neoznačena steza,čez Ledeno trato,650,828
33130,Podljubelj (Lajb),240,delno zahtevna označena pot,,770,708
33130,Brezje pri Tržiču,165,lahka označena pot,po cesti,677,801
33130,Bistrica pri Tržiču,180,lahka označena pot,,615,863
33130,Ljubelj,240,"delno zahtevna neoznačena pot, delno zahtevna označena pot",Bornova pot,1058,420
33130,Dom v Dragi,240,delno zahtevna označena pot,čez Preval-o,689,789
33121,Gozd,90,lahka označena pot,lažja pot,891,580
33121,Gozd,90,lahka označena pot,strma pot,850,621
33121,Tržič,135,lahka označena pot,,577,894
33121,Golnik,150,lahka označena pot,,510,961
33121,Gozd,90,lahka neoznačena steza,Ovčja pot,891,580
33121,Križe,165,lahka označena pot,lažja pot,508,963
33121,Križe,150,lahka označena pot,strma pot,508,963
33121,Križe,165,lahka neoznačena steza,Ovčja pot,508,963
33121,Zalog,170,lahka označena pot,,535,936
332287,Planinska Ravna,60,zelo zahtevna neoznačena steza,Golte) (pot ob možicih (Janezova pot),1140,325
33615,Bukovnik,2400,lahka označena pot,peš pot,1327,133
33615,Bukovnik,2700,lahka označena pot,po cesti,1327,133
331723,Makekova Kočna,90,lahka neoznačena steza,,900,559
331723,Makekova Kočna,135,lahka neoznačena steza,čez Javornik,900,559
33193,Zavetišče na Biba planini,2700,lahka označena pot,,1300,153
33193,Gornji Grad,180,lahka označena pot,čez Borovnico,436,1017
33193,Gornji Grad,195,lahka označena pot,mimo Semprimožnika,436,1017
33193,Golice,180,lahka označena pot,,575,878
33193,Lipa,195,lahka označena pot,,721,732
33193,Črnivec,255,lahka označena pot,,902,551
33193,Okrog pri Motniku,130,lahka neoznačena steza,čez Biba planino,784,669
33193,Češnjice v Tuhinju,155,lahka neoznačena steza,,675,778
33193,Tirosek (Nova Štifta),225,lahka označena pot,,556,897
33193,Hruševka,310,lahka označena pot,,520,933
33193,Okrog pri Motniku,145,lahka neoznačena steza,čez Oseke in vrh Drč,784,669
33193,Bela Peč,250,lahka neoznačena steza,čez Ovčje jame,840,613
33193,Bela Peč,245,lahka neoznačena steza,mimo vrha Seduc,840,613
331610,Rogovilec,135,zahtevna neoznačena steza,Lovska pot,590,860
33467,Mače,135,lahka označena pot,,600,850
33467,Laško,105,lahka označena pot,,815,635
33467,Bašelj,135,lahka označena pot,,590,860
33467,Bašelj,135,lahka označena pot,po gozdni cesti,590,860
33467,Mače,135,lahka označena pot,po cesti,600,850
33467,Bašelj,145,lahka označena pot,mimo bolnice Košuta,590,860
33467,Mače,150,lahka neoznačena steza,mimo sv. Miklavža,600,850
33467,Bašelj,145,lahka neoznačena steza,po neoznačeni poti,590,860
33131,Bistriška planina,60,lahka označena pot,,1057,393
33131,Brezje pri Tržiču,125,lahka označena pot,po robu,677,773
33131,Tržič,165,lahka označena pot,,515,935
33131,Bistrica pri Tržiču,150,lahka označena pot,,615,835
33131,Brezje pri Tržiču,135,lahka označena pot,po cesti,677,773
33131,Hudi Graben,125,lahka neoznačena steza,,670,780
33249,Črnivec,90,lahka označena pot,,902,533
33249,Volovljek,80,lahka označena pot,,1029,406
33249,Kališe,90,lahka neoznačena steza,,960,475
33249,Volovljek,75,lahka neoznačena steza,po neoznačeni poti,1029,406
33249,Mačkin Kot (Enci),105,"lahka neoznačena steza, lahka označena pot",,815,620
33267,Spodnja Kokra,140,lahka označena pot,,530,904
33267,Potoče,150,lahka označena pot,direktna pot,520,914
33267,Potoče,165,lahka označena pot,čez Potoško goro,520,914
33267,Potoče,175,lahka neoznačena steza,"mimo sv. Jakoba, pod Potoško goro in čez Babo",520,914
33267,Mače,170,lahka označena pot,Mačenska pot,600,834
33267,Spodnja Kokra,150,lahka neoznačena steza,čez Babo,530,904
33267,Mače,180,lahka označena pot,čez Kozjek,600,834
332581,Kanonir,120,"delno zahtevna označena pot, lahko brezpotje",pri Kozjem vrhu,725,707
33248,Jermanca,75,lahka označena pot,,900,530
33482,Zavetišče na Biba planini,75,lahka označena pot,Šavnice) (po označeni poti,1300,126
33482,Zavetišče na Biba planini,2700,lahka neoznačena steza,Šavnice) (po neoznačeni poti,1300,126
33349,Konec ceste,60,lahka označena pot,,1000,425
33349,Leška gmajna,75,lahka označena pot,,1220,205
33349,Gornji Grad,180,lahka označena pot,čez Kal,436,989
33349,Gornji Grad,180,lahka označena pot,po grebenu,436,989
33349,Črnivec,195,lahka označena pot,,902,523
33349,Volovljek,135,"lahka neoznačena steza, lahka označena pot",,1029,396
33349,Mačkin Kot (Enci),100,"lahka neoznačena steza, lahka označena pot",čez sedlo Kunšperk,815,610
33349,Podvolovljek (Petkov graben),135,"lahka neoznačena steza, lahka označena pot",,715,710
33349,Podvolovljek (Petkov graben),175,"lahka neoznačena steza, lahka označena pot",mimo Bivaka na Kalu,715,710
33349,Volovljek,190,"lahka neoznačena steza, lahka označena pot",mimo Bivaka na Kalu,1029,396
332755,Ljubelj,120,delno zahtevna neoznačena pot,,1058,361
332755,Dom v Dragi,120,"delno zahtevna označena pot, lahka neoznačena steza",čez Luknjo,689,730
332755,Podljubelj (Lajb),120,lahka neoznačena steza,,770,649
332639,Ambrož pod Krvavcem,60,lahka označena pot,,1085,325
332639,Spodnja postaja žičnice na Krvavec,150,lahka neoznačena steza,skozi Lukenjski graben,602,808
332639,Spodnja postaja žičnice na Krvavec,180,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,602,808
332639,Spodnja Kokra,195,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,530,880
33594,Hotel Golte,150,lahka označena pot,pot po Golteh,1410,0
33594,Planinska Ravna,2400,lahka označena pot,po cesti,1140,270
33207,Povlje,105,lahka označena pot,Dolenčeva pot,710,700
33207,Dom pod Storžičem,75,lahka označena pot,po cesti,1123,287
33207,Povlje,150,lahka označena pot,čez Javornik,710,700
33207,Zalog,135,lahka označena pot,čez Malo Poljano,600,810
33207,Zalog,120,lahka označena pot,direktna pot,600,810
33207,Dom pod Storžičem,75,lahka označena pot,pešpot,1123,287
33207,Povlje,105,lahka označena pot,,710,700
33207,Gozd,135,delno zahtevna označena pot,,891,519
33207,Povlje,120,lahka označena pot,čez Malo Poljano,710,700
33207,Povlje,105,lahka neoznačena steza,po kolovozu,710,700
33207,Križe,210,delno zahtevna označena pot,,508,902
331724,Makekova Kočna,105,lahka neoznačena steza,,900,499
33167,Koča pod slapom Rinka,75,delno zahtevna označena pot,,1024,372
33167,Koča pod slapom Rinka,90,delno zahtevna označena pot,Pastirska pot,1024,372
33528,Povlje,120,lahka označena pot,,710,680
33528,Povlje,135,lahka označena pot,Dolenčeva pot čez Veliko Poljano,710,680
33528,Laško,135,lahka označena pot,,740,650
33528,Dom pod Storžičem,105,lahka označena pot,,1123,267
33528,Zalog,150,lahka označena pot,,600,790
33337,Jekarica,70,lahka označena pot,,994,386
33337,MHE Zabukovec,130,lahka označena pot,,767,613
33484,Andrejev dom na Slemenu,150,lahka označena pot,,1086,289
33484,Mozirska koča na Golteh,105,lahka označena pot,,1356,19
33484,Bele Vode (Rebršak),95,lahka označena pot,,750,625
33484,Atelsko sedlo,1200,lahka označena pot,,1317,58
33484,Kramarica,60,lahka označena pot,čez Bukov stan,1154,221
33484,Kramarica,60,lahka označena pot,po cesti,1154,221
33484,Ljubenske Rastke (Vrnivšek),90,lahka označena pot,,875,500
33484,Izvir Ljubije,110,lahka neoznačena steza,preko Leskovškove pustote,658,717
33484,Ljubenske Rastke (Kumprej),100,lahka označena pot,,782,593
33484,Izvir Ljubije,120,lahka neoznačena steza,po cesti,658,717
33593,Planinska Ravna,1800,lahka označena pot,peš pot,1140,216
33593,Žekovec,135,lahka označena pot,,500,856
33593,Hotel Golte,900,lahka označena pot,,1410,-54
33593,Planinska Ravna,2400,lahka označena pot,po cesti,1140,216
331501,Bistra,120,lahka označena pot,Planina Bela peč,808,542
331501,Planina Vodol,900,lahka označena pot,Planina Bela peč,1324,26
33370,Makekova Kočna,60,lahka označena pot,,945,405
332597,Podvolovljek (Petkov graben),120,lahka neoznačena steza,Brezovec,715,621
332597,Volovljek,120,"lahka neoznačena steza, lahko brezpotje",Brezovec,1029,307
332636,Makekova Kočna,120,lahka neoznačena steza,čez Murijevo planino in mimo Ovče koče,945,385
331285,Mače,110,lahka označena pot,Mačenska pot,600,728
331285,Spodnja Kokra,175,lahka označena pot,,530,798
331285,Mače,120,lahka označena pot,čez Kozjek,600,728
331285,Potoče,220,lahka neoznačena steza,"mimo sv. Jakoba, pod Potoško goro in čez Babo",520,808
331285,Spodnja Kokra,185,lahka neoznačena steza,čez Babo,530,798
333132,Koprivna (Šumel),110,"lahka neoznačena steza, lahka označena pot",Bukovnik) (mimo domačije Haderlap,786,541
333132,Koprivna (Šumel),120,"lahka neoznačena steza, lahka označena pot",Bukovnik) (mimo domačije Janšek,786,541
331142,Ljubenske Rastke,135,lahka označena pot,,547,779
33208,Dom pod Storžičem,60,lahka označena pot,po cesti,1123,202
33208,Zalog,120,lahka označena pot,,600,725
33208,Povlje,105,lahka označena pot,,710,615
33208,Dom pod Storžičem,60,lahka označena pot,pešpot,1123,202
33208,Gozd,120,delno zahtevna označena pot,,891,434
33208,Križe,195,delno zahtevna označena pot,,508,817
331500,Bistra,135,lahka označena pot,,808,516
332635,Makekova Kočna,90,lahka neoznačena steza,čez Murijevo planino,945,378
332660,Hotel Plesnik,90,lahka označena pot,,760,559
33250,Volovljek,60,lahka označena pot,,1029,288
33250,Črnivec,105,ni podatka,,902,415
33250,Mačkin Kot (Enci),85,"lahka neoznačena steza, lahka označena pot",,815,502
331261,Kraljev hrib,120,lahka označena pot,,540,768
331261,Kopišča,165,zahtevna neoznačena steza,Martinj steza,540,768
331524,Žagana peč,75,delno zahtevna neoznačena pot,,812,488
33185,Češnjice v Tuhinju,120,lahka označena pot,po cesti,675,625
33185,Lipa,150,lahka označena pot,,721,579
33185,Okrog pri Motniku,85,lahka neoznačena steza,,784,516
332634,Makekova Kočna,60,lahka neoznačena steza,,945,344
33350,Konec ceste,2100,lahka označena pot,,1000,285
33350,Gornji Grad,155,lahka označena pot,,436,849
33350,Črnivec,210,lahka označena pot,,902,383
33350,Podvolovljek (Petkov graben),150,"lahka neoznačena steza, lahka označena pot",čez Lepenatko,715,570
33350,Volovljek,150,"lahka neoznačena steza, lahka označena pot",čez Lepenatko,1029,256
33350,Podvolovljek (Petkov graben),150,lahka neoznačena steza,,715,570
33350,Volovljek,165,lahka neoznačena steza,,1029,256
33497,Potoče,120,lahka označena pot,,520,763
33497,Spodnja Kokra,125,lahka označena pot,,530,753
331725,Makekova Kočna,70,lahka neoznačena steza,,900,376
33189,Kranjski Rak,70,lahka označena pot,po cesti,1029,246
33189,Stahovica,150,lahka neoznačena steza,,430,845
33189,Žaga,105,delno zahtevna označena pot,čez Strmino,620,655
33189,Predkonjska,180,delno zahtevna neoznačena pot,skozi Konjsko dolino,470,805
33351,Molnarjev breg,90,lahka označena pot,,1200,59
33351,Klemenčevo,135,lahka neoznačena steza,ob Korošaških slapovih,600,659
33351,Slevo,90,zahtevna neoznačena steza,direktna pot,650,609
33351,Klemenčevo,105,lahka neoznačena steza,po jugozahodnem pobočju,600,659
33351,Slevo,90,zahtevna neoznačena steza,mimo lovske koče,650,609
33351,Kajfežev rob,75,lahka neoznačena steza,,900,359
33351,Iverje,135,lahka neoznačena steza,čez Hude Konce,458,801
33351,Molnarjev breg,90,lahka označena pot,čez planino Osredek,1200,59
33351,Iverje,120,delno zahtevna neoznačena pot,ob Potoku,458,801
