id,izhodisce,cas,zahtevnost,pot,visina_izhodisca,visinska_razlika 
3358,Bašelj,250,lahka označena pot,mimo bolnice Košuta in čez Bašeljski vrh,590,1223
3358,Bašelj,305,delno zahtevna označena pot,mimo sv. Lovrenca in čez Bašeljski vrh,590,1223
3358,Povlje,285,delno zahtevna označena pot,čez Bašeljski vrh,710,1103
3358,Babni Vrt,300,"lahka neoznačena steza, delno zahtevna označena pot",mimo sv. Lovrenca in čez Bašeljski vrh,602,1211
3358,Laško,270,delno zahtevna označena pot,mimo sv. Lovrenca,740,1073
3358,Bašelj,225,lahka označena pot,mimo Doma na Kališču,590,1223
3358,Povlje,270,delno zahtevna označena pot,,710,1103
3358,Bašelj,235,lahka označena pot,mimo bolnice Košuta in Doma na Kališču,590,1223
3358,MHE Zabukovec,230,lahka označena pot,,767,1046
3358,Mače,240,"lahka neoznačena steza, lahka označena pot",mimo sv. Miklavža in Doma na Kališču,600,1213
3358,Bašelj,290,delno zahtevna označena pot,mimo sv. Lovrenca,590,1223
3358,Babni Vrt,285,"lahka neoznačena steza, delno zahtevna označena pot",mimo sv. Lovrenca,602,1211
31819,Planina Loka,80,lahka neoznačena steza,,1435,373
31819,Luče,245,lahka neoznačena steza,,522,1286
3201,Planina Podvežak,135,lahka označena pot,,1500,308
3201,Robanov kot,240,zahtevna označena pot,,650,1158
3201,Za Loncem,210,lahka označena pot,,980,828
3201,Pred Belo,300,delno zahtevna označena pot,,571,1237
3201,Kraljev dol,150,lahka označena pot,čez planino Vodole,1400,408
3201,Planina Podvežak,175,lahka označena pot,mimo Vodotočnega jezera,1500,308
3201,Planina Ravne,180,lahka označena pot,,1580,228
3201,Lovska koča na Brežičih,180,lahka neoznačena steza,čez Desko,1490,318
3201,Planina Ravne,210,lahka označena pot,čez Dolgo trato,1500,308
3201,Lovska koča na Brežičih,170,zahtevna neoznačena steza,lovska pot,1490,318
3201,Planina Ravne,210,lahka označena pot,preko Vrtač in mimo Kocbekovega zavetišča,1500,308
3201,Planina Ravne,195,lahka označena pot,preko Vrtač,1500,308
3201,Planina Ravne,225,lahka neoznačena steza,čez Dleskovec,1500,308
3291,Planina Dol,90,lahka označena pot,,1308,495
3291,Pred Belo,225,zahtevna označena pot,,571,1232
3291,Kraljev hrib,210,lahka označena pot,,540,1263
3291,Kopišča,240,zahtevna neoznačena steza,Martinj steza,540,1263
3286,Ravenska Kočna,135,zahtevna označena pot,mimo žičnice,1000,802
3286,Ravenska Kočna,135,zahtevna označena pot,čez Štularjevo planino,980,822
3286,Ravenska Kočna,165,izjemno zahtevna označena pot,po ferati,1000,802
3286,Ravenska Kočna,140,zahtevna označena pot,umik Žrela,1000,802
3286,Makekova Kočna,165,zahtevna označena pot,,925,877
400,V Koncu,135,lahka označena pot,,900,893
400,Suhadolnik,150,zahtevna označena pot,čez Taško,901,892
400,Suhadolnik,165,delno zahtevna označena pot,stara pot ,901,892
400,Žagana peč,240,"delno zahtevna neoznačena pot, zahtevna označena pot",lovska pot,812,981
3366,Ravenska Kočna,135,lahka označena pot,slovenska pot,1000,787
3366,Ravenska Kočna,150,lahka označena pot,avstrijska pot,1000,787
3366,Belska Kočna,165,lahka označena pot,,968,819
3326,Planina Ravne,120,lahka označena pot,čez Zelene trate,1580,200
3326,Planina Podvežak,120,lahka označena pot,čez Prag,1500,280
3326,Robanov kot,210,zahtevna označena pot,,650,1130
3326,Planina Ravne,150,lahka označena pot,čez Dolgo trato,1500,280
3326,Planina Ravne,150,lahka označena pot,preko Vrtač,1500,280
3326,Planina Ravne,165,lahka neoznačena steza,čez Dleskovec,1500,280
3326,Kraljev dol,135,lahka označena pot,čez planino Vodole,1400,380
3340,Kriška planina,95,delno zahtevna označena pot,,1480,298
3340,Markova raven,140,delno zahtevna označena pot,po označeni poti,980,798
3340,Planina Jezerca,110,delno zahtevna označena pot,,1410,368
3492,Robanov kot,180,lahka označena pot,,650,1113
3492,Hotel Plesnik,180,delno zahtevna označena pot,čez Rkljevo peč,760,1003
3492,Hotel Plesnik,210,delno zahtevna označena pot,čez Plesnikovo planino,760,1003
3492,Podbreg,180,"lahka neoznačena steza, lahka označena pot",,720,1043
3276,Jekarica,125,lahka označena pot,,994,750
3276,Mače,195,lahka označena pot,,600,1144
3276,Laško,165,lahka označena pot,,815,929
3276,Mače,180,lahko brezpotje,po dolini Suhe,600,1144
3276,Bašelj,195,lahka označena pot,,590,1154
3276,Mače,195,lahka neoznačena steza,po dolini Suhe in čez Kališče,600,1144
3276,Bašelj,205,lahka označena pot,mimo bolnice Košuta,590,1154
3276,Povlje,240,delno zahtevna označena pot,,710,1034
3276,Mače,210,lahka označena pot,čez Kozjek,600,1144
3276,Babni Vrt,255,"lahka neoznačena steza, delno zahtevna označena pot",mimo sv. Lovrenca,602,1142
3276,Laško,225,delno zahtevna označena pot,mimo sv. Lovrenca,740,1004
3276,Spodnja Kokra,300,lahka označena pot,,530,1214
3276,Bašelj,260,delno zahtevna označena pot,mimo sv. Lovrenca,590,1154
3276,Dom pod Storžičem,170,delno zahtevna označena pot,čez Javorniški preval,1123,621
3276,MHE Zabukovec,185,lahka označena pot,,767,977
3276,Spodnja Kokra,310,"lahka neoznačena steza, lahka označena pot",čez Babo,530,1214
3297,Makekova Kočna,135,lahka označena pot,,945,797
32584,Kanonir,225,"delno zahtevna označena pot, delno zahtevna neoznačena pot",,725,1008
3127,Gozd,150,lahka označena pot,lažja pot čez Kriško goro,850,865
3127,Gozd,135,lahka označena pot,skozi Ježo,891,824
3127,Dom pod Storžičem,120,lahka označena pot,,1123,592
3127,Golnik,210,lahka označena pot,čez Kriško goro,510,1205
3127,Tržič,195,lahka označena pot,,577,1138
3127,Zalog,180,lahka označena pot,,600,1115
3127,Golnik,195,lahka označena pot,skozi Ježo,510,1205
3127,Povlje,165,lahka označena pot,,710,1005
3127,Dom pod Storžičem,120,lahko brezpotje,po lovski poti,1123,592
3127,Gozd,150,lahka označena pot,strma pot čez Kriško goro,850,865
3127,Grahovše,180,zahtevno brezpotje,čez Plaz pod Vrati,800,915
3127,Križe,210,lahka označena pot,strma pot čez Kriško goro,508,1207
3127,Gozd,150,lahka neoznačena steza,Ovčja pot čez Kriško goro,891,824
3127,Križe,225,lahka označena pot,lažja pot čez Kriško goro,508,1207
3127,Križe,210,lahka označena pot,skozi Ježo,508,1207
3127,Križe,225,lahka neoznačena steza,Ovčja pot čez Kriško goro,508,1207
3227,Ravenska Kočna,120,zelo zahtevna označena pot,Slovenska pot,1000,700
3227,Ravenska Kočna,135,delno zahtevna označena pot,lovska pot,1000,700
3227,Ravenska Kočna,150,zelo zahtevna označena pot,mimo Češke koče,1000,700
3227,Ravenska Kočna,120,zelo zahtevna označena pot,skozi Žrelo,1000,700
3381,Planina Ravne,60,lahka neoznačena steza,,1500,195
3448,Kokra (Podlebelca),180,delno zahtevna označena pot,Krvavec,559,1129
3448,Dom na Gospincu,95,lahka označena pot,Krvavec,1491,197
3448,Planina Jezerca,110,lahka označena pot,Krvavec) (mimo Doma na Krvavcu,1410,278
3448,Kokra (Roblek),130,delno zahtevna označena pot,Krvavec,906,782
3489,Dom na Smrekovcu,115,lahka označena pot,direktna pot,1375,309
3489,Dom na Smrekovcu,140,lahka neoznačena steza,čez Smrekovec in Krnes,1375,309
3489,Ljubenske Rastke,195,lahka označena pot,,547,1137
3489,Hlipovec,3000,lahka označena pot,,1380,304
3489,Dolina potoka Žep,150,lahka neoznačena steza,,887,797
3489,Planina Vodol,195,lahka označena pot,,1324,360
3181,Kriška planina,2100,lahka označena pot,,1480,204
3181,Planina Jezerca,3000,lahka označena pot,,1410,274
3181,Dom na Gospincu,2100,lahka označena pot,,1491,193
3319,Kriška planina,75,lahka označena pot,,1480,195
3319,Markova raven,120,lahka označena pot,po označeni poti,980,695
3319,Planina Jezerca,90,lahka označena pot,,1410,265
3319,Markova raven,110,lahka neoznačena steza,po neoznačeni poti,980,695
3171,Kranjski Rak,135,lahka označena pot,Velika planina) (spodaj po cesti,1029,637
3171,Stahovica,220,lahka označena pot,Velika planina,430,1236
3171,Planina Dol,60,lahka označena pot,Velika planina,1308,358
3171,Kranjski Rak,130,lahka označena pot,Velika planina) (pešpot,1029,637
3171,Kraljev hrib,180,lahka označena pot,Velika planina,540,1126
3171,Za Ušivcem,120,lahka označena pot,Velika planina) (čez Malo planino,1400,266
3171,Hotel Šimnovec,2700,lahka označena pot,Velika planina,1407,259
3171,Za Ušivcem,70,lahka neoznačena steza,Velika planina,1400,266
3171,Kraljev hrib,180,zahtevna neoznačena steza,Velika planina) (čez Rigelj,540,1126
3171,Kraljev hrib,280,delno zahtevna neoznačena pot,"Velika planina) (preko Škorence, Kačjeka in Gamsovih strež",540,1126
3171,Kranjski Rak,140,"lahka neoznačena steza, lahka označena pot",Velika planina) (čez Seliški rob,1029,637
3171,Kraljev hrib,240,zahtevna neoznačena steza,Velika planina) (čez Sivnik in Rigelj,540,1126
32737,Ambrož pod Krvavcem,100,lahka neoznačena steza,Pokovše,1085,573
32737,Planina Jezerca,2400,lahka neoznačena steza,Pokovše,1410,248
3410,Planina Dol,60,lahka označena pot,,1308,346
3410,Kraljev hrib,180,lahka označena pot,,540,1114
3374,Kraljev hrib,180,lahka neoznačena steza,Velika planina,540,1108
3374,Planina Dol,60,lahka neoznačena steza,Velika planina,1308,340
3490,Dolina potoka Žep,165,lahka označena pot,,790,847
3490,Hlipovec,2700,lahka označena pot,,1380,257
3490,Ljubno ob Savinji,240,lahka označena pot,,468,1169
3490,Planina Vodol,120,lahka označena pot,,1324,313
3490,Dolina potoka Žep,145,lahka neoznačena steza,mimo partizanske bolnice,887,750
3490,Bistra,225,lahka označena pot,,808,829
3932,Bistriška planina,95,lahka označena pot,,1057,578
3932,Begunje (Preska),185,lahka označena pot,,650,985
3932,Tržič,195,lahka označena pot,,515,1120
3932,Draga,185,lahka neoznačena steza,čez Ledeno trato,650,985
3932,Zadnja vas,185,lahka označena pot,,638,997
3932,Bistrica pri Tržiču,180,lahka označena pot,,615,1020
3932,Hudi Graben,185,lahka označena pot,mimo Koče na Dobrči,670,965
3932,Brezje pri Tržiču,170,lahka označena pot,po cesti,677,958
3932,Slatna,185,lahka označena pot,,640,995
3932,Brezje pri Tržiču,155,lahka označena pot,po robu,700,935
3932,Ljubelj,275,"delno zahtevna neoznačena pot, delno zahtevna označena pot",Bornova pot,1058,577
3932,Brezje pri Tržiču,160,lahka označena pot,po robu in čez Lešansko planino,700,935
3932,Hudi Graben,155,lahka neoznačena steza,,670,965
3932,Hudi Graben,160,lahka neoznačena steza,čez Lešansko planino,670,965
3131,Brezje pri Tržiču,150,lahka označena pot,po robu,677,957
3131,Bistriška planina,90,lahka označena pot,,1057,577
3131,Hibje,105,lahka označena pot,po cesti,1000,634
3131,Brezje pri Tržiču,155,lahka označena pot,po robu in čez Lešansko planino,677,957
3131,Brezje pri Tržiču,180,lahka označena pot,mimo koče na Dobrči,677,957
3131,Begunje (Preska),180,lahka označena pot,,650,984
3131,Tržič,190,lahka označena pot,,515,1119
3131,Podljubelj (Lajb),270,delno zahtevna označena pot,,770,864
3131,Tominčev slap,180,lahka neoznačena steza,,730,904
3131,Draga,180,lahka neoznačena steza,čez Ledeno trato,650,984
3131,Zadnja vas,180,lahka označena pot,,638,996
3131,Slatna,180,lahka označena pot,,640,994
3131,Hudi Graben,180,lahka označena pot,mimo Koče na Dobrči,670,964
3131,Bistrica pri Tržiču,175,lahka označena pot,,615,1019
3131,Brezje pri Tržiču,165,lahka označena pot,po cesti,677,957
3131,Ljubelj,270,"delno zahtevna neoznačena pot, delno zahtevna označena pot",Bornova pot,1058,576
3131,Hudi Graben,150,lahka neoznačena steza,,670,964
3131,Hudi Graben,155,lahka neoznačena steza,čez Lešansko planino,670,964
3283,Kanonir,150,delno zahtevna označena pot,,725,903
3488,Dom na Smrekovcu,75,lahka označena pot,direktna pot,1375,238
3488,Dom na Smrekovcu,95,lahka neoznačena steza,čez Smrekovec,1375,238
3949,Hotel Šimnovec,1800,lahka označena pot,,1407,205
32514,Spodnja postaja žičnice na Krvavec,170,lahka označena pot,,602,998
32514,Planina Jezerca,3000,lahka označena pot,po cesti,1410,190
32514,Spodnja Kokra,185,lahka označena pot,,530,1070
32514,Dom na Gospincu,1200,lahka označena pot,,1492,108
3247,Mače,165,lahka označena pot,čez Kozjek,600,1000
3247,Mače,165,lahka označena pot,Mačenska pot,600,1000
3247,Spodnja Kokra,230,lahka označena pot,,530,1070
3247,Spodnja Kokra,240,"lahka neoznačena steza, lahka označena pot",čez Babo,530,1070
31501,Planina Vodol,2700,lahka označena pot,,1324,270
31501,Bistra,180,lahka označena pot,,808,786
3126,Gozd,120,lahko brezpotje,,891,700
3978,Planinska Ravna,90,lahka označena pot,Severjeva pot,1140,447
3978,Žekovec,200,lahka označena pot,mimo Kebra in Mozirske koče,500,1087
3978,Planinska Ravna,90,lahka označena pot,čez Hleviško planino,1140,447
3978,Žekovec,180,lahka označena pot,preko Verbučeve planine,500,1087
3978,Žekovec,195,delno zahtevna označena pot,mimo Kebra čez Požganijo,500,1087
31290,Dom v Kamniški Bistrici,165,delno zahtevna neoznačena pot,,601,982
3487,Bele Vode (Rebršak),125,lahka označena pot,,750,827
3487,Dom na Smrekovcu,1800,lahka označena pot,,1375,202
3487,Kramarica,90,lahka označena pot,čez Bukov stan,1154,423
3487,Andrejev dom na Slemenu,180,lahka označena pot,,1086,491
3487,Kramarica,90,lahka označena pot,po cesti,1154,423
3487,Ljubenske Rastke (Vrnivšek),120,lahka označena pot,,875,702
3487,Ljubenske Rastke (Kumprej),130,lahka označena pot,,782,795
3487,Izvir Ljubije,140,lahka neoznačena steza,preko Leskovškove pustote,658,919
3487,Izvir Ljubije,150,lahka neoznačena steza,po cesti,658,919
3599,Hotel Golte,1800,lahka označena pot,pot po Golteh,1410,163
31347,Kraljev dol,1800,lahka označena pot,,1400,170
31490,Stahovica,190,"lahka označena pot, lahko brezpotje",,430,1139
31490,Kranjski Rak,110,lahka neoznačena steza,pešpot,1029,540
31490,Kranjski Rak,120,lahka neoznačena steza,čez Seliški rob,1029,540
3460,Snežna jama,900,lahka označena pot,,1500,64
3308,Planina Podvežak,900,lahka označena pot,,1500,64
3308,Planica (Planinšek),85,lahka označena pot,,1085,479
3170,Kranjski Rak,120,lahka označena pot,Velika planina) (spodaj po cesti,1029,531
3170,Za Ušivcem,3000,lahka neoznačena steza,Velika planina,1400,160
3170,Hotel Šimnovec,60,lahka označena pot,Velika planina,1407,153
3170,Stahovica,205,lahka označena pot,Velika planina,430,1130
3170,Za Ušivcem,105,lahka označena pot,Velika planina) (čez Malo planino,1400,160
3170,Kraljev hrib,265,delno zahtevna neoznačena pot,"Velika planina) (preko Škorence, Kačjeka in Gamsovih strež",540,1020
3170,Kranjski Rak,115,lahka označena pot,Velika planina) (pešpot,1029,531
3170,Kranjski Rak,125,"lahka neoznačena steza, lahka označena pot",Velika planina) (čez Seliški rob,1029,531
3908,Konec ceste,85,zelo zahtevna označena pot,Veliki Rogac) (plezalna pot,1000,557
3908,Sveti Lenart,110,delno zahtevna označena pot,Veliki Rogac) (čez Zg. Špeh,910,647
3908,Rogljev mlin,225,zelo zahtevna označena pot,Veliki Rogac) (preko Lepenatke,590,967
3908,Črnivec,260,zelo zahtevna označena pot,Veliki Rogac,902,655
3908,Volovljek,200,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac) (čez Lepenatko,1029,528
3908,Podvolovljek (Petkov graben),200,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac) (čez Lepenatko,715,842
3908,Volovljek,215,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac) (mimo Bivaka na Kalu,1029,528
3908,Podvolovljek (Petkov graben),200,"lahka neoznačena steza, zelo zahtevna označena pot",Veliki Rogac,715,842
3491,Hlipovec,2700,lahka označena pot,,1380,168
3491,Planina Vodol,100,lahka označena pot,,1324,224
3491,Dolina potoka Žep,140,lahka označena pot,,790,758
3491,Ljubno ob Savinji,215,lahka označena pot,,468,1080
3491,Kolarica,1800,lahka označena pot,,1350,198
3491,Bistra,205,lahka označena pot,,808,740
3185,Ravenska Kočna,90,delno zahtevna označena pot,mimo žičnice,1000,542
3185,Ravenska Kočna,90,delno zahtevna označena pot,čez Štularjevo planino,980,562
3185,Ravenska Kočna,120,izjemno zahtevna označena pot,Ferata,1000,542
3185,Makekova Kočna,120,delno zahtevna označena pot,,925,617
3185,Ravenska Kočna,95,zahtevna označena pot,umik Žrela,1000,542
32387,Matkov kot,120,zelo zahtevno brezpotje,,850,689
31073,Hotel Plesnik,140,delno zahtevna označena pot,čez Rkljevo peč,760,776
31073,Podbreg,140,lahka neoznačena steza,,720,816
31073,Hotel Plesnik,170,delno zahtevna označena pot,čez Plesnikovo planino,760,776
3411,Planina Loka,900,lahka označena pot,,1435,99
3411,Planina Vodol,60,lahka označena pot,,1324,210
3411,Radušnik,90,lahka označena pot,,1040,494
3411,Luče,180,lahka označena pot,,522,1012
3411,Planina Kosmačeve Rastke,75,lahka označena pot,,1042,492
3411,Bistra,195,lahka označena pot,,808,726
3172,Kranjski Rak,105,lahka označena pot,spodaj po cesti,1029,505
3172,Hotel Šimnovec,75,lahka označena pot,over Gradišče,1407,127
3172,Stahovica,190,lahka označena pot,,430,1104
3172,Za Ušivcem,90,lahka označena pot,,1400,134
3172,Kranjski Rak,100,lahka označena pot,pešpot,1029,505
3172,Kraljev hrib,250,delno zahtevna neoznačena pot,"preko Škorence, Kačjeka in Gamsovih strež",540,994
3172,Kranjski Rak,110,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,505
3136,Mače,150,lahka označena pot,,600,934
3136,Laško,120,lahka označena pot,,815,719
3136,Jekarica,120,lahka označena pot,,994,540
3136,Bašelj,150,lahka označena pot,,590,944
3136,Mače,165,lahka označena pot,čez Kozjek,600,934
3136,Mače,150,lahka neoznačena steza,po dolini Suhe,600,934
3136,Bašelj,160,lahka označena pot,mimo bolnice Košuta,590,944
3136,Bašelj,150,lahka označena pot,po gozdni cesti,590,944
3136,Mače,150,lahka označena pot,po cesti,600,934
3136,Mače,165,lahka neoznačena steza,mimo sv. Miklavža,600,934
3136,Babni Vrt,225,"lahka neoznačena steza, delno zahtevna označena pot",mimo sv. Lovrenca,602,932
3136,Laško,195,delno zahtevna označena pot,mimo sv. Lovrenca,740,794
3136,Bašelj,230,delno zahtevna označena pot,mimo sv. Lovrenca,590,944
3136,Povlje,210,delno zahtevna označena pot,,710,824
3136,Potoče,300,lahka neoznačena steza,"mimo sv. Jakoba, pod Potoško goro in čez Babo",520,1014
3136,Spodnja Kokra,255,lahka označena pot,,530,1004
3136,Dom pod Storžičem,165,delno zahtevna označena pot,čez Javorniški preval,1123,411
3136,Spodnja Kokra,265,"lahka neoznačena steza, lahka označena pot",čez Babo,530,1004
3136,MHE Zabukovec,180,lahka označena pot,,767,767
3136,Dom pod Storžičem,195,delno zahtevna označena pot,mimo Krničarjeve koče na planini Javornik,1123,411
3136,Bašelj,160,lahka neoznačena steza,po neoznačeni poti,590,944
31237,Dolina potoka Žep,125,lahka neoznačena steza,,790,742
3600,Hotel Golte,2100,lahka označena pot,pot po Golteh,1410,120
3472,Planina Kisovec,75,lahka označena pot,,1250,276
3472,Kranjski Rak,95,lahka označena pot,spodaj po cesti,1029,497
3472,Stahovica,180,lahka označena pot,,430,1096
3472,Za Ušivcem,90,lahka označena pot,,1400,126
3472,Kraljev hrib,240,delno zahtevna neoznačena pot,"preko Škorence, Kačjeka in Gamsovih strež",540,986
3472,Kranjski Rak,90,lahka označena pot,pešpot,1029,497
3472,Kranjski Rak,100,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,497
31072,Hotel Plesnik,135,delno zahtevna označena pot,čez Rkljevo peč,760,760
31072,Podbreg,135,lahka neoznačena steza,,720,800
31072,Hotel Plesnik,165,delno zahtevna označena pot,čez Plesnikovo planino,760,760
31071,Robanov kot,150,lahka označena pot,,650,870
3239,Krivčevo,270,lahka označena pot,,636,884
3239,Kranjski Rak,90,lahka označena pot,spodaj po cesti,1029,491
3239,Za Ušivcem,75,lahka označena pot,,1400,120
3239,Kranjski Rak,85,lahka označena pot,pešpot,1029,491
3239,Kranjski Rak,95,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,491
3447,Dom na Menini planini,900,lahka označena pot,,1453,55
3447,Golice,165,lahka označena pot,,575,933
3447,Gornji Grad,210,lahka označena pot,mimo Semprimožnika,436,1072
3447,Lipa,210,lahka označena pot,,721,787
3447,Črnivec,270,lahka označena pot,,902,606
3447,Tirosek (Nova Štifta),240,lahka označena pot,,556,952
3447,Hruševka,330,lahka označena pot,,520,988
3447,Češnjice v Tuhinju,145,lahka neoznačena steza,,675,833
3447,Okrog pri Motniku,135,lahka neoznačena steza,čez Oseke in vrh Drč,784,724
3447,Okrog pri Motniku,145,lahka neoznačena steza,čez Biba planino,784,724
3447,Bela Peč,265,lahka neoznačena steza,čez Ovčje jame,840,668
3447,Bela Peč,260,lahka neoznačena steza,mimo vrha Seduc,840,668
3373,Kraljev hrib,150,lahka označena pot,Velika planina,540,965
3373,Planina Dol,1800,lahka označena pot,Velika planina,1308,197
32120,Planica (Planinšek),75,lahka označena pot,po cesti,1085,415
31238,Ljubno ob Savinji,195,lahka označena pot,,468,1032
31238,Dolina potoka Žep,120,lahka označena pot,,790,710
31454,Gornji Grad,195,lahka označena pot,mimo Semprimožnika,436,1063
3479,Ravenska Kočna,90,lahka označena pot,,1000,495
31065,Spodnja postaja žičnice na Krvavec,150,lahka označena pot,Hotel Rozka,602,889
31065,Spodnja Kokra,165,lahka označena pot,Hotel Rozka,530,961
31065,Ambrož pod Krvavcem,90,lahka označena pot,Hotel Rozka,1085,406
31065,Planina Jezerca,1800,lahka označena pot,Hotel Rozka) (po cesti,1410,81
31065,Spodnja postaja žičnice na Krvavec,195,delno zahtevna označena pot,Hotel Rozka) (čez Davovec in po grebenu Trdovnika,602,889
31065,Spodnja Kokra,210,delno zahtevna označena pot,Hotel Rozka) (čez Davovec in po grebenu Trdovnika,530,961
31065,Spodnja postaja žičnice na Krvavec,180,lahka neoznačena steza,Hotel Rozka) (skozi Lukenjski graben,602,889
31065,Planinski dom Milana Šinkovca v Komendi,270,lahka označena pot,Hotel Rozka,345,1146
32203,Planina Jezerca,900,lahka označena pot,,1410,70
32203,Ambrož pod Krvavcem,75,lahka označena pot,,1085,395
32203,Spodnja postaja žičnice na Krvavec,180,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,602,878
32203,Spodnja postaja žičnice na Krvavec,165,lahka neoznačena steza,skozi Lukenjski graben,602,878
32203,Spodnja Kokra,195,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,530,950
31235,Zalog,140,lahka neoznačena steza,,600,879
31235,Povlje,125,lahka neoznačena steza,,710,769
31235,Povlje,125,lahka neoznačena steza,po kolovozu,710,769
3132,Bistriška planina,90,lahka označena pot,,1057,421
3132,Brezje pri Tržiču,150,lahka označena pot,po robu,677,801
3132,Hibje,75,lahka označena pot,po cesti,1000,478
3132,Begunje (Preska),150,lahka označena pot,,650,828
3132,Tominčev slap,150,lahka neoznačena steza,,730,748
3132,Zadnja vas,150,lahka označena pot,,638,840
3132,Hudi Graben,150,lahka označena pot,,670,808
3132,Slatna,150,lahka označena pot,,640,838
3132,Draga,150,lahka neoznačena steza,čez Ledeno trato,650,828
3132,Podljubelj (Lajb),240,delno zahtevna označena pot,,770,708
3132,Brezje pri Tržiču,165,lahka označena pot,po cesti,677,801
3132,Bistrica pri Tržiču,180,lahka označena pot,,615,863
3132,Ljubelj,240,"delno zahtevna neoznačena pot, delno zahtevna označena pot",Bornova pot,1058,420
3132,Dom v Dragi,240,delno zahtevna označena pot,čez Preval-o,689,789
3123,Gozd,90,lahka označena pot,lažja pot,891,580
3123,Gozd,90,lahka označena pot,strma pot,850,621
3123,Tržič,135,lahka označena pot,,577,894
3123,Golnik,150,lahka označena pot,,510,961
3123,Gozd,90,lahka neoznačena steza,Ovčja pot,891,580
3123,Križe,165,lahka označena pot,lažja pot,508,963
3123,Križe,150,lahka označena pot,strma pot,508,963
3123,Križe,165,lahka neoznačena steza,Ovčja pot,508,963
3123,Zalog,170,lahka označena pot,,535,936
32289,Planinska Ravna,60,zelo zahtevna neoznačena steza,Golte) (pot ob možicih (Janezova pot),1140,325
3617,Bukovnik,2400,lahka označena pot,peš pot,1327,133
3617,Bukovnik,2700,lahka označena pot,po cesti,1327,133
31725,Makekova Kočna,90,lahka neoznačena steza,,900,559
31725,Makekova Kočna,135,lahka neoznačena steza,čez Javornik,900,559
3195,Zavetišče na Biba planini,2700,lahka označena pot,,1300,153
3195,Gornji Grad,180,lahka označena pot,čez Borovnico,436,1017
3195,Gornji Grad,195,lahka označena pot,mimo Semprimožnika,436,1017
3195,Golice,180,lahka označena pot,,575,878
3195,Lipa,195,lahka označena pot,,721,732
3195,Črnivec,255,lahka označena pot,,902,551
3195,Okrog pri Motniku,130,lahka neoznačena steza,čez Biba planino,784,669
3195,Češnjice v Tuhinju,155,lahka neoznačena steza,,675,778
3195,Tirosek (Nova Štifta),225,lahka označena pot,,556,897
3195,Hruševka,310,lahka označena pot,,520,933
3195,Okrog pri Motniku,145,lahka neoznačena steza,čez Oseke in vrh Drč,784,669
3195,Bela Peč,250,lahka neoznačena steza,čez Ovčje jame,840,613
3195,Bela Peč,245,lahka neoznačena steza,mimo vrha Seduc,840,613
31612,Rogovilec,135,zahtevna neoznačena steza,Lovska pot,590,860
3469,Mače,135,lahka označena pot,,600,850
3469,Laško,105,lahka označena pot,,815,635
3469,Bašelj,135,lahka označena pot,,590,860
3469,Bašelj,135,lahka označena pot,po gozdni cesti,590,860
3469,Mače,135,lahka označena pot,po cesti,600,850
3469,Bašelj,145,lahka označena pot,mimo bolnice Košuta,590,860
3469,Mače,150,lahka neoznačena steza,mimo sv. Miklavža,600,850
3469,Bašelj,145,lahka neoznačena steza,po neoznačeni poti,590,860
3133,Bistriška planina,60,lahka označena pot,,1057,393
3133,Brezje pri Tržiču,125,lahka označena pot,po robu,677,773
3133,Tržič,165,lahka označena pot,,515,935
3133,Bistrica pri Tržiču,150,lahka označena pot,,615,835
3133,Brezje pri Tržiču,135,lahka označena pot,po cesti,677,773
3133,Hudi Graben,125,lahka neoznačena steza,,670,780
3251,Črnivec,90,lahka označena pot,,902,533
3251,Volovljek,80,lahka označena pot,,1029,406
3251,Kališe,90,lahka neoznačena steza,,960,475
3251,Volovljek,75,lahka neoznačena steza,po neoznačeni poti,1029,406
3251,Mačkin Kot (Enci),105,"lahka neoznačena steza, lahka označena pot",,815,620
3269,Spodnja Kokra,140,lahka označena pot,,530,904
3269,Potoče,150,lahka označena pot,direktna pot,520,914
3269,Potoče,165,lahka označena pot,čez Potoško goro,520,914
3269,Potoče,175,lahka neoznačena steza,"mimo sv. Jakoba, pod Potoško goro in čez Babo",520,914
3269,Mače,170,lahka označena pot,Mačenska pot,600,834
3269,Spodnja Kokra,150,lahka neoznačena steza,čez Babo,530,904
3269,Mače,180,lahka označena pot,čez Kozjek,600,834
32583,Kanonir,120,"delno zahtevna označena pot, lahko brezpotje",pri Kozjem vrhu,725,707
3250,Jermanca,75,lahka označena pot,,900,530
3484,Zavetišče na Biba planini,75,lahka označena pot,Šavnice) (po označeni poti,1300,126
3484,Zavetišče na Biba planini,2700,lahka neoznačena steza,Šavnice) (po neoznačeni poti,1300,126
3351,Konec ceste,60,lahka označena pot,,1000,425
3351,Leška gmajna,75,lahka označena pot,,1220,205
3351,Gornji Grad,180,lahka označena pot,čez Kal,436,989
3351,Gornji Grad,180,lahka označena pot,po grebenu,436,989
